Candidate 0000412HERMY B. ALMONTE                                  0000001000007500
Candidate 0000413JIM PROLA                                         0000002000007500
Candidate 0000099Write-In                                          0000003000007510
Contest   0000075Member, City Council, Dist. 6 - San Leandro (RCV) 0000075000000000
Precinct  0000001200100                                            0000001000000000
Precinct  0000002200200                                            0000002000000000
Precinct  0000003200300                                            0000003000000000
Precinct  0000004200600                                            0000004000000000
Precinct  0000005200700                                            0000005000000000
Precinct  0000006200800                                            0000006000000000
Precinct  0000007201000                                            0000007000000000
Precinct  0000008201100                                            0000008000000000
Precinct  0000009201300                                            0000009000000000
Precinct  0000010201400                                            0000010000000000
Precinct  0000011201410                                            0000011000000000
Precinct  0000012201500                                            0000012000000000
Precinct  0000013201700                                            0000013000000000
Precinct  0000014201800                                            0000014000000000
Precinct  0000015201900                                            0000015000000000
Precinct  0000016202110                                            0000016000000000
Precinct  0000017202310                                            0000017000000000
Precinct  0000018202400                                            0000018000000000
Precinct  0000019202410                                            0000019000000000
Precinct  0000020202500                                            0000020000000000
Precinct  0000021202510                                            0000021000000000
Precinct  0000022202520                                            0000022000000000
Precinct  0000023202620                                            0000023000000000
Precinct  0000024202710                                            0000024000000000
Precinct  0000025202900                                            0000025000000000
Precinct  0000026203100                                            0000026000000000
Precinct  0000027203200                                            0000027000000000
Precinct  0000028203300                                            0000028000000000
Precinct  0000029203400                                            0000029000000000
Precinct  0000030203500                                            0000030000000000
Precinct  0000031203800                                            0000031000000000
Precinct  0000032204000                                            0000032000000000
Precinct  0000033204100                                            0000033000000000
Precinct  0000034204210                                            0000034000000000
Precinct  0000035204220                                            0000035000000000
Precinct  0000036204300                                            0000036000000000
Precinct  0000037204310                                            0000037000000000
Precinct  0000038204600                                            0000038000000000
Precinct  0000039204900                                            0000039000000000
Precinct  0000040205000                                            0000040000000000
Precinct  0000041205100                                            0000041000000000
Precinct  0000042205200                                            0000042000000000
Precinct  0000043205500                                            0000043000000000
Precinct  0000044205600                                            0000044000000000
Precinct  0000045205700                                            0000045000000000
