ballotID,rank1,rank2,rank3,rank4,rank5
1,overvote,overvote,skipped,skipped,skipped
2,overvote,Joseph M. Maestas,Ronald S. Trujillo,Ronald S. Trujillo,Alan Webber
3,overvote,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Alan Webber
4,overvote,skipped,skipped,skipped,skipped
5,overvote,skipped,skipped,skipped,skipped
6,overvote,Peter N. Ives,Kate I. Noble,Alan Webber,skipped
7,overvote,skipped,skipped,Peter N. Ives,Kate I. Noble
8,overvote,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas
9,overvote,skipped,skipped,skipped,skipped
10,overvote,skipped,skipped,skipped,skipped
11,overvote,skipped,skipped,skipped,skipped
12,overvote,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber
13,overvote,Peter N. Ives,Alan Webber,Kate I. Noble,overvote
14,overvote,skipped,skipped,skipped,skipped
15,overvote,skipped,skipped,skipped,skipped
16,overvote,Kate I. Noble,skipped,skipped,skipped
17,overvote,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
18,overvote,overvote,overvote,overvote,overvote
19,overvote,skipped,skipped,skipped,skipped
20,overvote,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
21,overvote,skipped,skipped,Kate I. Noble,overvote
22,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo
23,Alan Webber,Ronald S. Trujillo,skipped,skipped,skipped
24,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber,Ronald S. Trujillo
25,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped,skipped
26,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
27,Alan Webber,Peter N. Ives,skipped,skipped,skipped
28,Alan Webber,Joseph M. Maestas,skipped,skipped,skipped
29,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped
30,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Alan Webber
31,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,skipped
32,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
33,Kate I. Noble,Joseph M. Maestas,skipped,skipped,skipped
34,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Joseph M. Maestas
35,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
36,Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
37,Ronald S. Trujillo,Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas
38,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
39,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
40,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Alan Webber,Kate I. Noble
41,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
42,Peter N. Ives,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
43,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
44,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble
45,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
46,Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped
47,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
48,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
49,Kate I. Noble,Ronald S. Trujillo,Alan Webber,Peter N. Ives,Joseph M. Maestas
50,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble
51,Kate I. Noble,Joseph M. Maestas,skipped,skipped,skipped
52,Peter N. Ives,Alan Webber,Kate I. Noble,skipped,skipped
53,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped
54,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
55,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
56,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas
57,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
58,Alan Webber,Ronald S. Trujillo,skipped,skipped,skipped
59,Alan Webber,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas
60,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
61,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
62,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
63,Alan Webber,Kate I. Noble,skipped,skipped,skipped
64,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble
65,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Alan Webber
66,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble
67,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
68,Alan Webber,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,Peter N. Ives
69,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
70,Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,skipped
71,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped
72,Ronald S. Trujillo,Peter N. Ives,skipped,skipped,skipped
73,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Alan Webber,Kate I. Noble
74,Joseph M. Maestas,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives
75,Kate I. Noble,Alan Webber,Ronald S. Trujillo,skipped,skipped
76,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
77,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
78,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped
79,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,skipped
80,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
81,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
82,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
83,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
84,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
85,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble
86,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
87,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
88,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
89,Peter N. Ives,Kate I. Noble,skipped,skipped,skipped
90,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
91,Ronald S. Trujillo,Alan Webber,skipped,skipped,skipped
92,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
93,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
94,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber
95,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,skipped
96,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
97,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas
98,Joseph M. Maestas,Alan Webber,skipped,skipped,skipped
99,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
100,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
101,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble
102,Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped
103,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,skipped,skipped
104,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble
105,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
106,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble
107,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
108,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
109,Alan Webber,Kate I. Noble,skipped,skipped,skipped
110,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
111,Alan Webber,Kate I. Noble,skipped,skipped,skipped
112,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
113,Kate I. Noble,Alan Webber,skipped,skipped,skipped
114,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
115,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives
116,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped,skipped
117,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
118,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
119,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble
120,Peter N. Ives,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
121,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
122,Alan Webber,Peter N. Ives,skipped,skipped,skipped
123,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
124,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
125,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
126,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
127,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
128,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
129,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
130,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
131,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
132,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives
133,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
134,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
135,Ronald S. Trujillo,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas
136,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
137,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
138,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Kate I. Noble
139,Ronald S. Trujillo,Joseph M. Maestas,skipped,skipped,skipped
140,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
141,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
142,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
143,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble
144,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble
145,Kate I. Noble,Alan Webber,Joseph M. Maestas,skipped,skipped
146,Joseph M. Maestas,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
147,Alan Webber,Kate I. Noble,skipped,skipped,skipped
148,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo
149,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
150,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble
151,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped
152,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
153,Alan Webber,Kate I. Noble,skipped,skipped,skipped
154,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped
155,Alan Webber,Kate I. Noble,skipped,skipped,skipped
156,Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped
157,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
158,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
159,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
160,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas
161,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
162,Alan Webber,Kate I. Noble,skipped,skipped,skipped
163,Kate I. Noble,Alan Webber,skipped,skipped,skipped
164,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
165,Peter N. Ives,Kate I. Noble,skipped,overvote,Alan Webber
166,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
167,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
168,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,skipped,skipped
169,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
170,Alan Webber,Joseph M. Maestas,skipped,skipped,skipped
171,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
172,Alan Webber,Kate I. Noble,skipped,skipped,skipped
173,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
174,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
175,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
176,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber
177,Joseph M. Maestas,Alan Webber,skipped,skipped,skipped
178,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
179,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
180,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
181,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
182,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives
183,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
184,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
185,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble
186,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
187,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
188,Kate I. Noble,Alan Webber,skipped,skipped,skipped
189,Peter N. Ives,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
190,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
191,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble
192,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
193,Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped
194,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
195,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives
196,Ronald S. Trujillo,Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas
197,Alan Webber,Kate I. Noble,skipped,skipped,skipped
198,Kate I. Noble,Alan Webber,skipped,skipped,skipped
199,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,skipped
200,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
201,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble
202,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
203,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
204,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
205,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
206,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
207,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
208,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
209,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped
210,Joseph M. Maestas,Peter N. Ives,Alan Webber,Kate I. Noble,Ronald S. Trujillo
211,Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
212,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives
213,Alan Webber,Kate I. Noble,skipped,skipped,skipped
214,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped
215,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives
216,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
217,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
218,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
219,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
220,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
221,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
222,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
223,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives,Kate I. Noble
224,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
225,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
226,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped
227,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
228,Alan Webber,Peter N. Ives,skipped,skipped,skipped
229,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
230,Ronald S. Trujillo,Joseph M. Maestas,skipped,skipped,skipped
231,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble
232,Alan Webber,overvote,skipped,skipped,skipped
233,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber
234,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
235,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber
236,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
237,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
238,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped
239,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
240,Alan Webber,Kate I. Noble,skipped,skipped,skipped
241,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo
242,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
243,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped
244,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble
245,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
246,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber
247,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,skipped
248,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas
249,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,skipped
250,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
251,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
252,Kate I. Noble,Alan Webber,skipped,skipped,skipped
253,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives
254,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
255,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
256,Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped,skipped
257,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped
258,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
259,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
260,Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped,skipped
261,Kate I. Noble,Alan Webber,skipped,skipped,skipped
262,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
263,Joseph M. Maestas,Kate I. Noble,Alan Webber,skipped,skipped
264,Alan Webber,Kate I. Noble,skipped,skipped,skipped
265,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
266,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
267,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo
268,Peter N. Ives,Joseph M. Maestas,Alan Webber,Kate I. Noble,Ronald S. Trujillo
269,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
270,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Alan Webber
271,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives,skipped
272,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
273,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,Alan Webber
274,Joseph M. Maestas,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives
275,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
276,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
277,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
278,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
279,Alan Webber,Peter N. Ives,skipped,skipped,skipped
280,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
281,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
282,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,skipped
283,Alan Webber,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas
284,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
285,Alan Webber,Ronald S. Trujillo,skipped,skipped,skipped
286,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
287,Alan Webber,Kate I. Noble,skipped,skipped,skipped
288,Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped
289,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives
290,Kate I. Noble,Alan Webber,skipped,skipped,skipped
291,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
292,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Kate I. Noble,Peter N. Ives
293,Joseph M. Maestas,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
294,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
295,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Kate I. Noble
296,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber
297,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Alan Webber
298,Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped
299,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,skipped
300,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
301,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble
302,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
303,Ronald S. Trujillo,Peter N. Ives,skipped,skipped,skipped
304,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
305,Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped,skipped
306,Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped
307,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
308,Peter N. Ives,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
309,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives
310,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber
311,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
312,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
313,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
314,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
315,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
316,Peter N. Ives,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
317,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
318,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas
319,Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped
320,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
