ballotID,Precinct,Ballot Style,rank1,rank2,rank3
26742,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped
26743,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
26750,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26760,Unity,DEM Ballot Style 62,skipped,skipped,skipped
26761,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26768,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26769,Unity,DEM Ballot Style 62,skipped,skipped,skipped
26778,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
26787,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26788,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26790,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
26793,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26794,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
26798,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Stanicki, Robyn M."
26799,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26804,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped
26809,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.",skipped
26826,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
26830,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26831,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
26832,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
26833,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
26838,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
26842,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped
26845,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
26847,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
26849,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
26855,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26856,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
26859,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26860,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
26861,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
26864,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26866,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26869,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
26871,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Curry, Glenn Chip"
26873,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
26879,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
26880,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
26884,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
26887,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
26903,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26907,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
26913,Unity,DEM Ballot Style 62,skipped,skipped,skipped
26917,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
26918,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26919,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26925,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
26926,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
26928,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
26933,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26936,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
26945,Unity,DEM Ballot Style 62,skipped,skipped,skipped
26947,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26950,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26952,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26956,Unity,DEM Ballot Style 62,skipped,skipped,skipped
26959,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
26962,Unity,DEM Ballot Style 62,skipped,skipped,skipped
26975,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
26978,Unity,DEM Ballot Style 62,overvote,skipped,"Stanicki, Robyn M."
26979,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
26980,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
26985,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
26988,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
26994,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
26995,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27000,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27005,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27007,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27013,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27017,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27021,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped
27023,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27030,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27031,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.",skipped
27033,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
27036,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27041,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27042,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27049,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped
27050,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27051,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped
27060,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27063,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27065,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27066,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27067,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27068,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped
27069,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27071,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27074,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27077,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27086,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27088,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27093,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27094,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27109,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
27110,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27111,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27114,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27116,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27120,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27122,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27126,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped
27129,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27132,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27135,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27143,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27146,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped
27149,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped
27151,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped
27153,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27165,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
27166,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27171,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27176,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27182,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27185,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27186,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27194,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27195,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27197,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped
27198,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27200,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27201,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27221,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27222,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27229,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27232,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27233,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27241,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27245,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27247,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27249,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27250,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27251,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27252,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27253,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27255,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped
27256,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27263,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped
27264,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped
27267,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27270,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27271,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27275,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27282,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27292,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27293,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27295,Unity,DEM Ballot Style 62,skipped,skipped,skipped
27301,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27306,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27308,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped
27312,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27313,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27316,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27319,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27325,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27333,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27337,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27339,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27342,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27343,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27344,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27359,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27360,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",overvote
27364,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27367,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27373,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27374,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27379,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27381,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27394,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped
27395,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27396,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27408,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27411,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped
27417,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27426,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27427,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped
27437,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27439,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped
27451,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27455,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27457,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27464,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27467,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27475,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27480,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27482,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27486,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27488,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27492,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27496,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27499,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped
27503,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27505,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27507,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped
27508,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27509,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped
27511,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27520,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.",skipped
27521,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27533,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27534,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27535,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27538,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27545,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27547,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27548,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27550,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27551,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27559,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27564,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27568,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27569,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27572,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27573,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27583,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27586,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped
27588,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27591,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27592,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27593,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27600,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped
27604,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27610,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27611,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27621,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27624,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27627,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27629,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Stanicki, Robyn M.","Stanicki, Robyn M."
27636,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped
27644,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip"
27653,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27655,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27658,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27661,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27664,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27665,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27668,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27670,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27675,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped
27676,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F."
27678,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27683,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27684,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27690,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27693,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27700,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M."
27707,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped
27709,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27711,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27713,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27716,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M."
27717,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27718,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped
27724,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
27725,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped
27729,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip"
27733,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27735,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped
27736,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F."
27737,Lincolnville,DEM Ballot Style 41,skipped,skipped,skipped
