ballotID,Precinct,Ballot Style,rank1,rank2,rank3
6638,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
6640,Sidney,REP Ballot Style 186,"Brakey, Eric L.",skipped,skipped
6641,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6646,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6648,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne",skipped
6649,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John",skipped
6652,Sidney,REP Ballot Style 186,skipped,skipped,skipped
6653,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6658,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6659,Sidney,REP Ballot Style 186,"Crafts, Dale John",skipped,skipped
6660,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
6663,Sidney,REP Ballot Style 186,"Crafts, Dale John",skipped,skipped
6666,Sidney,REP Ballot Style 186,skipped,skipped,skipped
6672,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6673,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6679,Sidney,REP Ballot Style 186,"Brakey, Eric L.",skipped,skipped
6681,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6682,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John",skipped
6683,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6686,Sidney,REP Ballot Style 186,skipped,skipped,skipped
6687,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6688,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6691,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6693,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne",skipped
6696,Sidney,REP Ballot Style 186,"Brakey, Eric L.",skipped,skipped
6698,Sidney,REP Ballot Style 186,skipped,skipped,skipped
6699,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6702,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6703,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6704,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6709,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6710,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6711,Sidney,REP Ballot Style 186,"Crafts, Dale John",skipped,skipped
6712,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6713,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6714,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne",skipped
6717,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6720,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
6721,Sidney,REP Ballot Style 186,"Brakey, Eric L.",skipped,skipped
6723,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6724,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6726,Sidney,REP Ballot Style 186,"Bennett, Adrienne",skipped,skipped
6728,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6731,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne",skipped
6733,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6734,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6736,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6742,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6743,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6749,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
6751,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6753,Sidney,REP Ballot Style 186,"Brakey, Eric L.",skipped,skipped
6755,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6758,Sidney,REP Ballot Style 186,"Bennett, Adrienne",skipped,skipped
6762,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6765,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
6778,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6781,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6783,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne",skipped
6787,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6797,Sidney,REP Ballot Style 186,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John"
6801,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6806,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6811,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6818,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
6830,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6831,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Brakey, Eric L.","Brakey, Eric L."
6833,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6836,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6837,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
6840,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6849,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6850,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6853,Sidney,REP Ballot Style 186,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John"
6857,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6859,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6861,Sidney,REP Ballot Style 186,"Bennett, Adrienne",skipped,skipped
6869,Sidney,REP Ballot Style 186,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6870,Sidney,REP Ballot Style 186,"Crafts, Dale John",skipped,skipped
6872,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6882,Sidney,REP Ballot Style 186,"Bennett, Adrienne",skipped,skipped
6883,Sidney,REP Ballot Style 186,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6885,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
6887,Sidney,REP Ballot Style 186,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6897,Sidney,REP Ballot Style 186,"Bennett, Adrienne","Brakey, Eric L.",skipped
6903,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
6904,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6905,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6911,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6913,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
6915,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6918,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6919,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6929,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6930,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6932,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
6934,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Crafts, Dale John",skipped
6935,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6941,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
6943,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6948,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
6951,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
6955,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6958,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
6966,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6970,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6972,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
6981,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
6987,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
6990,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
6994,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
6997,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7000,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7003,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7004,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7007,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7009,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
7017,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7019,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
7020,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7023,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7031,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Bennett, Adrienne","Bennett, Adrienne"
7032,Gardiner,REP Ballot Style 133,"Bennett, Adrienne",skipped,skipped
7034,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
7035,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7036,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7038,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7043,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7045,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7046,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7052,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7055,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7058,Gardiner,REP Ballot Style 133,"Bennett, Adrienne",skipped,skipped
7059,Gardiner,REP Ballot Style 133,"Bennett, Adrienne",skipped,skipped
7060,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
7063,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John",skipped
7064,Gardiner,REP Ballot Style 133,"Bennett, Adrienne",skipped,skipped
7065,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7067,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7071,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7082,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7085,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7091,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7093,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John"
7097,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
7103,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
7109,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7110,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7112,Gardiner,REP Ballot Style 133,"Bennett, Adrienne",skipped,skipped
7114,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7118,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Brakey, Eric L.","Brakey, Eric L."
7119,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7120,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7128,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7131,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7132,Gardiner,REP Ballot Style 133,"Bennett, Adrienne",skipped,skipped
7138,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7139,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
7141,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7143,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7147,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7148,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John",skipped
7149,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7152,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne",skipped
7156,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7166,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
7170,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7171,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7174,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7177,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
7187,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7189,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7192,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Brakey, Eric L.","Brakey, Eric L."
7195,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7200,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7205,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7211,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7212,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
7213,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John",skipped
7215,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7217,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7220,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7228,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
7229,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7240,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7244,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7247,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7249,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7252,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7260,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7263,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7264,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7275,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Brakey, Eric L.","Brakey, Eric L."
7276,Gardiner,REP Ballot Style 133,overvote,"Crafts, Dale John","Brakey, Eric L."
7281,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7284,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7286,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7287,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7293,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
7303,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Bennett, Adrienne","Bennett, Adrienne"
7308,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John",skipped
7309,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7311,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7315,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7317,Gardiner,REP Ballot Style 133,"Bennett, Adrienne",skipped,skipped
7324,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7325,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7336,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7340,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7342,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7352,Gardiner,REP Ballot Style 133,"Crafts, Dale John",skipped,skipped
7355,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7358,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.",skipped
7370,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7373,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7376,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7378,Gardiner,REP Ballot Style 133,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7394,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7397,Gardiner,REP Ballot Style 133,skipped,skipped,skipped
7412,Gardiner,REP Ballot Style 133,"Brakey, Eric L.",skipped,skipped
7415,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7416,Gardiner,REP Ballot Style 133,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7428,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7434,Gardiner,REP Ballot Style 133,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7438,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7449,Randolph,REP Ballot Style 209,"Brakey, Eric L.",skipped,skipped
7450,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7451,Randolph,REP Ballot Style 209,skipped,skipped,skipped
7459,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7467,Randolph,REP Ballot Style 209,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7472,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7485,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Bennett, Adrienne","Bennett, Adrienne"
7488,Randolph,REP Ballot Style 209,skipped,skipped,skipped
7492,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7494,Randolph,REP Ballot Style 209,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7502,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7503,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Brakey, Eric L.","Brakey, Eric L."
7509,Randolph,REP Ballot Style 209,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John"
7512,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7515,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7516,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7521,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7523,Randolph,REP Ballot Style 209,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John"
7543,Randolph,REP Ballot Style 209,skipped,skipped,skipped
7554,Randolph,REP Ballot Style 209,skipped,skipped,skipped
7558,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7565,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7567,Randolph,REP Ballot Style 209,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7571,Randolph,REP Ballot Style 209,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7572,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Crafts, Dale John",skipped
7575,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7577,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Brakey, Eric L.","Brakey, Eric L."
7578,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7584,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7612,Randolph,REP Ballot Style 209,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7616,Randolph,REP Ballot Style 209,"Brakey, Eric L.",skipped,skipped
7617,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7619,Randolph,REP Ballot Style 209,skipped,skipped,skipped
7621,Randolph,REP Ballot Style 209,skipped,skipped,skipped
7624,Randolph,REP Ballot Style 209,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7625,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7629,Randolph,REP Ballot Style 209,"Brakey, Eric L.",skipped,skipped
7630,Randolph,REP Ballot Style 209,"Brakey, Eric L.",skipped,skipped
7634,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7649,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Bennett, Adrienne","Bennett, Adrienne"
7653,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7655,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7656,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Brakey, Eric L.","Brakey, Eric L."
7660,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7662,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7666,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Bennett, Adrienne","Crafts, Dale John"
7670,Randolph,REP Ballot Style 209,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7672,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7680,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
7683,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Bennett, Adrienne","Crafts, Dale John"
7684,Randolph,REP Ballot Style 209,"Brakey, Eric L.",skipped,skipped
7687,Randolph,REP Ballot Style 209,"Crafts, Dale John","Brakey, Eric L.","Bennett, Adrienne"
7688,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7703,Randolph,REP Ballot Style 209,"Brakey, Eric L.",skipped,skipped
7706,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7713,Randolph,REP Ballot Style 209,"Brakey, Eric L.","Crafts, Dale John","Bennett, Adrienne"
7714,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7721,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne",skipped
7723,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Brakey, Eric L.","Crafts, Dale John"
7724,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7740,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne",skipped
7749,Randolph,REP Ballot Style 209,"Crafts, Dale John",skipped,skipped
7759,Randolph,REP Ballot Style 209,"Bennett, Adrienne","Crafts, Dale John","Brakey, Eric L."
7762,Randolph,REP Ballot Style 209,"Crafts, Dale John","Bennett, Adrienne","Brakey, Eric L."
