ballotID,Precinct,Ballot Style,rank1,rank2,rank3
175340,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175349,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175351,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175353,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175356,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175360,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175363,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175366,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175370,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175371,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175372,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175373,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175376,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175377,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175386,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175388,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175389,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175391,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175396,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175408,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175410,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175411,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175412,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175413,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175414,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175417,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175418,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175423,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175425,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175426,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175433,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175434,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175437,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175439,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped
175441,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175442,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped
175443,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175449,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175450,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175454,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175459,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175461,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175463,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175469,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175475,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175481,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175492,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175493,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175494,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175495,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175497,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175498,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175511,Yarmouth,DEM Ballot Style 90,skipped,"Bell, Arthur L.",skipped
175512,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
175515,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175516,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175519,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175520,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175521,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175523,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175525,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175528,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175530,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175531,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175538,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175539,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped
175543,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175550,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175552,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175558,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175561,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175563,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped
175567,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175569,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175571,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175572,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
175575,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175578,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.",skipped
175579,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175580,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175581,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175583,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175585,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175586,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175587,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175588,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.",overvote
175589,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175590,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
175592,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175596,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175598,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175600,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175602,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175608,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175614,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175621,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Abbott, Heather","Abbott, Heather"
175624,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175625,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175631,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175634,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175635,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175636,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
175637,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175640,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175642,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175644,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175646,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped
175650,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175656,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175658,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175663,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175664,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175666,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175668,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175669,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Abbott, Heather"
175673,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175674,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175675,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175682,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175683,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175688,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175697,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
175706,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175709,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175711,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175713,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175715,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175718,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175720,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175721,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175723,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped
175730,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175737,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175739,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175740,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175754,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.",skipped
175755,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175759,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175763,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175765,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175774,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175776,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175777,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175778,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175786,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175795,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175798,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175799,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175801,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175802,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175805,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175808,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175809,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175817,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
175821,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
175823,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175829,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175832,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175833,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175839,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
175841,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175848,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175849,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175850,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175852,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175855,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175856,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175861,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175863,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175873,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
175879,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175883,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175884,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175886,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175887,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175889,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped
175890,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175891,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped
175892,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175895,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped
175898,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175900,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175902,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175904,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175905,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175910,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175911,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175918,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175919,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175920,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped
175922,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175924,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175927,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
175928,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175931,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped
175932,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
175934,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175935,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175947,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175948,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
175951,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175954,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175959,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
175964,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
175974,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175975,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather",skipped
175981,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
175982,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175983,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175990,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
175995,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
175997,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped
176001,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
176005,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176011,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
176014,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
176018,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
176020,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.",skipped
176021,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
176025,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
176029,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L."
176034,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
176035,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
176037,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped
176038,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
176040,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176052,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
176054,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176056,Yarmouth,DEM Ballot Style 90,skipped,skipped,skipped
176058,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
176064,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped
176067,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
176069,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176075,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
176076,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
176077,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176078,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
176085,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped
176086,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
176088,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped
176091,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
176092,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
176099,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
176104,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped
176105,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
176106,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
176107,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
176110,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped
176111,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
176113,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176116,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped
176119,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
176120,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
176125,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped
176127,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176131,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped
176133,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather"
176134,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176135,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
176136,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176137,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L."
176139,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
176140,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L."
176142,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
176143,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
176147,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped
176152,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather"
176154,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped
176156,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
176159,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J."
176162,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L."
