place,state,date,office,title_case_winner,blank,number_of_candidates,number_of_rounds,final_round_vote,final_round_percent,first_round_vote,first_round_percent,first_round_place,number_of_first_round_valid_votes,number_of_final_round_active_votes,blank,total,blank,final_round_inactive,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,total_fully_ranked,ranked_multiple,first_round_undervote,first_round_overvote,later_round_inactive_by_overvote,later_round_inactive_by_abstention,later_round_inactive_by_ranking_limit,includes_duplicates,includes_skipped,top2_winners_vote_increased,top2_winners_fraction,top2_majority,top2_winner_over_40,effective_ballot_lengths
,,,,"The winner of the election, or, in multiple winner contests, the hypothetical winner if the contest was single winner.",,"The number of candidates on the ballot, not including undeclared write-ins.",The number of rounds it takes for one candidate (the winner) to receive the majority of the non-exhausted votes. This number includes the round in which the winner receives the majority of the non-exhausted votes. This is based on a tabulator that doesn't eliminate more than one declared candidate per round.,The number of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes.,The percent of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes.,The number of votes for the winner in the first round.,The percent of votes for the winner in the first round.,"In terms of first round votes, what place the eventual winner came in.",The number of votes that were awarded to any candidate in the first round.,The number of votes that were awarded to any candidate in the final round.,,This includes ballots with no marks.,,The difference of first round valid votes and final round valid votes.,The number of votes the winner receives in the final round divided by the number of valid votes in the first round.,The percentage of valid first round votes that rank the winner in the top 3.,Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations.,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",The number of voters that validly use more than one ranking.,"The number of ballots with absolutely no markings at all. Note that this is not the same as ""exhausted by undervote"". This is because some juristidictions (Maine) discard any ballot begining with two undervotes regardless of the rest of the content of the ballot, and call this ballot as exhausted by undervote.","The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some juristidictions (Maine) discard any ballot begining with two undervotes, and call this ballot as exhausted by undervote, even if the undervotes are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.","The number of ballots that were discarded after the first round due to an overvote. Note that Minneapolis doesn't discard overvote ballots, it simply skips over the overvote.",The number of ballots that were discarded after the first round because not all rankings were used and it was not discarded because of an overvote. This factor will exclude all ballots with overvotes aside from those in Maine where more than one sequential undervote preceeds an overvote.,"The number of ballots that validly used every ranking, but didn't rank any candidate that appeared in the final round.","The number of ballots that rank the same candidate more than once, or include more than one write in candidate.",The number of ballots that have an undervote followed by an overvote or a valid ranking,"If you run an RCV contest until there are two or fewer candidates left, does the number of votes the winner receive increase from the first to the last round?","If you run an RCV contest until there are two or fewer candidates left, what fraction of the votes that cast validly ranked at least one candidate does the winner eventually receive?","If you run an RCV contest until there are two or fewer candidates left, Does the winner receive over half the votes that cast validly ranked at least one candidate?","If you run an RCV contest until there are two or fewer candidates left, Does the winner receive over 40% of the votes that cast validly ranked at least one candidate?","A list of validly ranked choices, and how many ballots had that number of valid choices."
Cambridge,MA,2001,City Council,"Galluccio, Anthony D.",,28,21,7415,0.5433428592364622,3230,0.18860212542333293,1,17126,13647,,17688,,3479,0.43296741796099497,0.3840359687025575,True,443,15812,199,533,162,3317,0,0,866,True,0.43296741796099497,False,True,0: 562; 1: 1314; 2: 1352; 3: 2572; 4: 2388; 5: 2170; 6: 2247; 7: 1613; 8: 1023; 9: 970; 10: 358; 11: 148; 12: 114; 13: 67; 14: 53; 15: 38; 16: 43; 17: 81; 18: 132; 19: 443
Cambridge,MA,2003,City Council,"Galluccio, Anthony D.",,29,21,8008,0.5388963660834455,2994,0.14910358565737053,1,20080,14860,,20958,,5220,0.398804780876494,0.34337649402390436,True,588,18422,421,641,197,5022,1,0,1049,True,0.398804780876494,False,False,0: 878; 1: 1658; 2: 1743; 3: 3177; 4: 2893; 5: 2407; 6: 1914; 7: 1487; 8: 1169; 9: 1365; 10: 551; 11: 308; 12: 178; 13: 99; 14: 70; 15: 62; 16: 59; 17: 53; 18: 97; 19: 202; 20: 588
Cambridge,MA,2003,School Committee,"Walser, Nancy",,14,10,8080,0.5836041892379921,3842,0.20547652155310728,1,18698,13845,,20908,,4853,0.43213177879987164,0.41202267622205585,True,1587,15332,1835,510,115,4732,6,0,459,True,0.43213177879987164,False,True,0: 2210; 1: 3366; 2: 3121; 3: 4444; 4: 2335; 5: 2248; 6: 1006; 7: 591; 8: 1587
San Francisco,CA,2004,District 1,Jake Mcgoldrick,,7,6,14011,0.5401310717039322,11815,0.41042831833813875,1,28787,25940,,30721,,2847,0.4867127522840171,0.6033626289644631,True,19860,23292,1778,156,19,1371,1457,0,323,True,0.4867127522840171,False,True,0: 1934; 1: 5495; 2: 3432; 3: 19860
San Francisco,CA,2004,District 2,Michela Alioto-Pier,,5,1,21118,0.6123289260032475,21118,0.6123289260032475,1,34488,34488,,39462,,0,0.6123289260032475,0.7682672233820459,True,18947,23098,4879,95,0,0,0,0,444,True,0.6895441892832289,True,True,0: 4974; 1: 11390; 2: 4151; 3: 18947
San Francisco,CA,2004,District 3,Arron Peskin,,4,1,16177,0.624474039760664,16177,0.624474039760664,1,25905,25905,,28317,,0,0.624474039760664,0.7965257672264042,True,15950,18743,2338,74,0,0,0,0,359,True,0.6942289133371936,True,True,0: 2412; 1: 7162; 2: 2793; 3: 15950
San Francisco,CA,2004,District 5,Ross Mirkarimi,,22,20,13211,0.5059553444908276,9947,0.2833176678344584,1,35109,26111,,39255,,8998,0.37628528297587516,0.46976558717138056,True,28457,31206,3752,394,76,2959,5963,0,364,True,0.40995186419436613,False,True,0: 4146; 1: 3903; 2: 2749; 3: 28457
San Francisco,CA,2004,District 7,Sean R. Elsbernd,,13,12,13834,0.5687153134635149,10505,0.3320269287904169,1,31639,24325,,34905,,7314,0.4372451720977275,0.5269129871361294,True,22105,26383,3030,236,40,3037,4237,0,367,True,0.4372451720977275,False,True,0: 3266; 1: 5256; 2: 4278; 3: 22105
San Francisco,CA,2004,District 9,Tom Ammiano,,7,1,12592,0.5063535467267171,12592,0.5063535467267171,1,24868,24868,,26275,,0,0.5063535467267171,0.7580424642110343,True,16142,20683,1235,172,0,0,0,0,402,True,0.5919253659321216,True,True,0: 1407; 1: 4185; 2: 4541; 3: 16142
