# Automatically generated by https://github.com/damnever/pigar.

# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\all_contests\results\_log\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\all_contests\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\cambridge\results\_log\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\cambridge\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\ballots.py: 6,7
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\ballots.py: 6,7
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\min\results\_log\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\min\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\scripts\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2019\results\_log\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2019\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\scripts\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\scripts\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\ballots.py: 6,7
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\ballots.py: 6,7
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\scripts\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\utah\results\_log\ballots.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\utah\results\_log\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\crunch.py: 6,7,8,9,10,11,12,14
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\new_contest_set.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\scripts\ballots.py: 6
anaconda_navigator == 1.9.7
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\rcv_parsers\parsers.py: 2
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\scripts\ballots.py: 3
gmpy2 == 2.0.8

# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\all_contests\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\all_contests\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\cambridge\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\cambridge\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\min\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\min\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\rcv_parsers\init.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\rcv_parsers\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\scripts\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\scripts\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2019\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2019\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\rcv_parsers\init.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\rcv_parsers\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\scripts\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\scripts\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\rcv_parsers\init.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\rcv_parsers\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\scripts\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\scripts\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\rcv_parsers\init.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\rcv_parsers\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\scripts\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\scripts\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\utah\results\_log\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\utah\results\_log\rcv_base.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\rcv_parsers\init.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\rcv_parsers\parsers.py: 5
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\scripts\misc_tabulation.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\scripts\rcv_base.py: 3
numpy == 1.16.5

# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\_stashed\manifest2csv.py: 2
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\all_contests\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\all_contests\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\all_contests\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\cambridge\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\cambridge\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\cambridge\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\min\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\min\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\min\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\rcv_parsers\init.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\rcv_parsers\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\scripts\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\scripts\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\scripts\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2019\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2019\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2019\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\rcv_parsers\init.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\rcv_parsers\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\scripts\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\scripts\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\scripts\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\rcv_parsers\init.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\rcv_parsers\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\scripts\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\scripts\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\scripts\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\rcv_parsers\init.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\rcv_parsers\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\scripts\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\scripts\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\scripts\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\utah\results\_log\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\utah\results\_log\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\utah\results\_log\rcv_reporting.py: 10
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\rcv_parsers\init.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\rcv_parsers\parsers.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\scripts\misc_tabulation.py: 3
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\scripts\rcv_base.py: 4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\scripts\rcv_reporting.py: 10
pandas == 0.25.1

# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\_stashed\precincts.py: 3,4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\precincts.py: 3,4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\precincts.py: 3,4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\precincts.py: 3,4
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\precincts.py: 3,4
scipy == 1.3.1

# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\all_contests\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\cambridge\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\hawaii2020\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\maine_2020\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\min\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\rcv_parsers\init.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\rcv_parsers\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\oct2020_maine_poll\results\_log\scripts\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2019\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\rcv_parsers\init.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\rcv_parsers\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report4\results\_log\scripts\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\rcv_parsers\init.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\rcv_parsers\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2020_report5\results\_log\scripts\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf2\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\sf\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\rcv_parsers\init.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\rcv_parsers\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\test\results\_log\scripts\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\contest_sets\utah\results\_log\scratch.py: 1
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\rcv_parsers\init.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\rcv_parsers\parsers.py: 6
# C:\Users\User\Documents\fairvote\projects\rcv_cruncher\scripts\scratch.py: 1
xmltodict == 0.12.0
