Precinct,1st Choice,2nd Choice,3rd Choice,Count
MINNEAPOLIS W-3 P-12,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe,1
MINNEAPOLIS W-3 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-3 P-06,Steve Fletcher,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-03,Steve Fletcher,Tim Bildsoe,Ginger Jentzen,1
MINNEAPOLIS W-3 P-07,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe,1
MINNEAPOLIS W-3 P-06,Ginger Jentzen,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-03,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher,1
MINNEAPOLIS W-3 P-01,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-04,Steve Fletcher,Ginger Jentzen,undervote,1
MINNEAPOLIS W-3 P-11,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-06,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-09,Ginger Jentzen,Tim Bildsoe,Steve Fletcher,1
MINNEAPOLIS W-3 P-01,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher,1
MINNEAPOLIS W-3 P-11,undervote,undervote,undervote,1
MINNEAPOLIS W-3 P-03,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen,1
MINNEAPOLIS W-3 P-10,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-05,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-11,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-03,Samantha Pree-Stinson,undervote,undervote,1
MINNEAPOLIS W-3 P-03,Ginger Jentzen,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-05,Ginger Jentzen,undervote,undervote,1
MINNEAPOLIS W-3 P-07,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-07,Steve Fletcher,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-08,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher,1
MINNEAPOLIS W-3 P-05,Steve Fletcher,undervote,undervote,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-03,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-06,Ginger Jentzen,undervote,undervote,1
MINNEAPOLIS W-3 P-01,Tim Bildsoe,Steve Fletcher,Ginger Jentzen,1
MINNEAPOLIS W-3 P-03,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-06,Steve Fletcher,Ginger Jentzen,undervote,1
MINNEAPOLIS W-3 P-07,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-07,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-07,Tim Bildsoe,undervote,undervote,1
MINNEAPOLIS W-3 P-07,Steve Fletcher,Ginger Jentzen,Tim Bildsoe,1
MINNEAPOLIS W-3 P-03,Ginger Jentzen,Steve Fletcher,Tim Bildsoe,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,Ginger Jentzen,1
MINNEAPOLIS W-3 P-12,Steve Fletcher,undervote,undervote,1
MINNEAPOLIS W-3 P-04,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-12,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-06,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,Steve Fletcher,Ginger Jentzen,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,Ginger Jentzen,1
MINNEAPOLIS W-3 P-03,Ginger Jentzen,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-07,Tim Bildsoe,undervote,undervote,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-12,Tim Bildsoe,Ginger Jentzen,Steve Fletcher,1
MINNEAPOLIS W-3 P-01,Steve Fletcher,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Samantha Pree-Stinson,UWI,1
MINNEAPOLIS W-3 P-11,Samantha Pree-Stinson,undervote,undervote,1
MINNEAPOLIS W-3 P-06,Ginger Jentzen,Tim Bildsoe,Steve Fletcher,1
MINNEAPOLIS W-3 P-01,Ginger Jentzen,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-11,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-12,Ginger Jentzen,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-12,Steve Fletcher,Samantha Pree-Stinson,overvote,1
MINNEAPOLIS W-3 P-02,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-06,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-06,Steve Fletcher,Tim Bildsoe,Ginger Jentzen,1
MINNEAPOLIS W-3 P-07,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-09,Ginger Jentzen,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-11,Steve Fletcher,undervote,undervote,1
MINNEAPOLIS W-3 P-01,Samantha Pree-Stinson,Tim Bildsoe,Ginger Jentzen,1
MINNEAPOLIS W-3 P-06,Ginger Jentzen,Tim Bildsoe,Steve Fletcher,1
MINNEAPOLIS W-3 P-08,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-11,Ginger Jentzen,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-07,Tim Bildsoe,undervote,undervote,1
MINNEAPOLIS W-3 P-04,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-12,Samantha Pree-Stinson,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-12,Ginger Jentzen,Ginger Jentzen,Ginger Jentzen,1
MINNEAPOLIS W-3 P-07,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-03,Ginger Jentzen,Steve Fletcher,Tim Bildsoe,1
MINNEAPOLIS W-3 P-06,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe,1
MINNEAPOLIS W-3 P-11,Tim Bildsoe,Steve Fletcher,Ginger Jentzen,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-05,Steve Fletcher,undervote,undervote,1
MINNEAPOLIS W-3 P-07,Ginger Jentzen,undervote,undervote,1
MINNEAPOLIS W-3 P-10,Ginger Jentzen,undervote,undervote,1
MINNEAPOLIS W-3 P-03,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,undervote,Ginger Jentzen,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-12,Ginger Jentzen,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-05,Ginger Jentzen,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-12,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-07,Ginger Jentzen,Steve Fletcher,Tim Bildsoe,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-07,Tim Bildsoe,undervote,undervote,1
MINNEAPOLIS W-3 P-02,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-11,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-02,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-07,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-09,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,Samantha Pree-Stinson,undervote,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-01,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen,1
MINNEAPOLIS W-3 P-09,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Tim Bildsoe,Ginger Jentzen,1
MINNEAPOLIS W-3 P-02,Steve Fletcher,Ginger Jentzen,Tim Bildsoe,1
MINNEAPOLIS W-3 P-05,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-09,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-10,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-11,Steve Fletcher,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-03,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-03,Ginger Jentzen,undervote,undervote,1
MINNEAPOLIS W-3 P-03,Steve Fletcher,Ginger Jentzen,undervote,1
MINNEAPOLIS W-3 P-07,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen,1
MINNEAPOLIS W-3 P-07,Ginger Jentzen,Tim Bildsoe,Steve Fletcher,1
MINNEAPOLIS W-3 P-03,Ginger Jentzen,Tim Bildsoe,Steve Fletcher,1
MINNEAPOLIS W-3 P-03,Tim Bildsoe,Steve Fletcher,undervote,1
MINNEAPOLIS W-3 P-06,Ginger Jentzen,UWI,UWI,1
MINNEAPOLIS W-3 P-05,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Tim Bildsoe,undervote,1
MINNEAPOLIS W-3 P-11,Ginger Jentzen,Tim Bildsoe,Steve Fletcher,1
MINNEAPOLIS W-3 P-03,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson,1
MINNEAPOLIS W-3 P-12,Ginger Jentzen,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Tim Bildsoe,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe,1
MINNEAPOLIS W-3 P-01,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe,1
