,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
"ABDUL M RAHAMAN ""THE ROCK""",0.44,0.81,1.15,98.85,100.00
ALICIA K. BENNETT,0.44,1.22,2.25,97.75,100.00
BETSY HODGES,36.16,53.88,61.95,38.05,100.00
BILL KAHN,0.13,0.33,0.55,99.45,100.00
"BOB ""AGAIN"" CARNEY JR",0.07,0.19,0.40,99.60,100.00
BOB FINE,2.62,7.25,12.81,87.19,100.00
CAM WINTON,9.40,13.90,18.65,81.35,100.00
CAPTAIN JACK SPARROW,0.33,1.07,2.83,97.17,100.00
CHRISTOPHER CLARK,0.24,0.80,1.44,98.56,100.00
CHRISTOPHER ROBIN ZIMMERMAN,0.21,0.76,1.27,98.73,100.00
CYD GORMAN,0.05,0.17,0.34,99.66,100.00
DAN COHEN,2.26,5.06,7.54,92.46,100.00
DON SAMUELS,10.42,27.97,41.65,58.35,100.00
DOUG MANN,0.97,2.29,3.65,96.35,100.00
EDMUND BERNARD BRUYERE,0.09,0.16,0.26,99.74,100.00
GREGG A. IVERSON,0.18,0.45,0.98,99.02,100.00
JACKIE CHERRYHOMES,4.43,12.42,22.29,77.71,100.00
"JAMES ""JIMMY"" L. STROUD, JR.",0.08,0.20,0.39,99.61,100.00
JAMES EVERETT,0.44,1.11,2.09,97.91,100.00
JAYMIE KELLY,0.25,0.77,1.26,98.74,100.00
JEFFREY ALAN WAGNER,0.21,0.57,1.01,98.99,100.00
JOHN CHARLES WILSON,0.05,0.13,0.27,99.73,100.00
JOHN LESLIE HARTWIG,0.12,0.35,0.65,99.35,100.00
JOSHUA REA,0.14,0.37,0.68,99.32,100.00
KURTIS W. HANNA,0.25,0.56,1.07,98.93,100.00
MARK ANDREW,24.53,40.18,50.99,49.01,100.00
MARK V ANDERSON,1.23,2.49,3.55,96.45,100.00
MERRILL ANDERSON,0.14,0.37,0.63,99.37,100.00
MIKE GOULD,0.25,0.70,1.37,98.63,100.00
NEAL BAXTER,0.18,0.60,1.21,98.79,100.00
OLE SAVIOR,0.87,1.82,2.57,97.43,100.00
RAHN V. WORKCUFF,0.08,0.23,0.42,99.58,100.00
STEPHANIE WOODRUFF,1.27,3.91,7.15,92.85,100.00
TONY LANE,0.27,0.60,1.08,98.92,100.00
TROY BENJEGERDES,0.19,0.47,0.86,99.14,100.00
writeIns,0.15,0.37,0.80,99.20,100.00
