,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
BRYAN PARKER,7.59,14.71,22.57,77.43,100.00
CHARLES R. WILLIAMS,1.00,2.19,3.45,96.55,100.00
COURTNEY RUBY,2.97,8.35,14.91,85.09,100.00
DAN SIEGEL,12.52,22.48,31.77,68.23,100.00
ERIC WILSON,0.37,1.25,2.39,97.61,100.00
JASON ANDERSON,1.48,2.76,4.03,95.97,100.00
JEAN QUAN,15.08,23.42,32.22,67.78,100.00
JOE TUMAN,11.69,24.88,34.22,65.78,100.00
KEN HOUSTON,0.49,1.15,2.04,97.96,100.00
LIBBY SCHAAF,28.66,45.02,54.92,45.08,100.00
NANCY SIDEBOTHAM,0.25,0.77,1.57,98.43,100.00
PAT MCCULLOUGH,0.35,0.99,1.97,98.03,100.00
PETER LIU,0.44,1.43,2.52,97.48,100.00
REBECCA KAPLAN,14.02,29.09,40.72,59.28,100.00
SAIED KARAMOOZ,0.25,1.51,2.59,97.41,100.00
SAMMUEL WASHINGTON,0.03,0.05,0.09,99.91,100.00
