,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
Al Flowers,0.67,2.56,5.08,94.92,100.00
Aswar Rahman,0.71,2.52,5.03,94.97,100.00
Betsy Hodges,17.86,31.80,47.11,52.89,100.00
Captain Jack Sparrow,0.41,1.45,3.96,96.04,100.00
Charlie Gers,1.16,2.00,2.87,97.13,100.00
Christopher Zimmerman,0.00,0.00,0.00,100.00,100.00
David John Wilson,0.21,0.61,1.57,98.43,100.00
David Rosenfeld,0.45,1.20,2.36,97.64,100.00
Gregg A. Iverson,0.32,1.18,2.60,97.40,100.00
Ian Simpson,0.11,0.34,0.81,99.19,100.00
Jacob Frey,24.65,41.59,51.70,48.30,100.00
L.A. Nik,0.58,1.32,2.22,97.78,100.00
Nekima Levy-Pounds,14.84,29.79,41.49,58.51,100.00
Raymond Dehn,17.09,31.41,41.63,58.37,100.00
Ronald Lischeid,0.31,0.70,1.23,98.77,100.00
Theron Preston Washington,0.00,0.00,0.00,100.00,100.00
Tom Hoch,19.00,35.00,44.38,55.62,100.00
Troy Benjegerdes,0.17,0.40,0.74,99.26,100.00
writeIns,0.13,0.30,0.63,99.37,100.00
