,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
Art Belenson,510.00,1237.00,2272.00,32633.00,34905.00
Christine Linnenbach,6784.00,11817.00,14804.00,20101.00,34905.00
David Parker,348.00,1114.00,2008.00,32897.00,34905.00
Gregory Corrales,2560.00,4901.00,6947.00,27958.00,34905.00
Isaac Wang,2728.00,4374.00,6065.00,28840.00,34905.00
Michael Patrick Mallen,975.00,2482.00,4047.00,30858.00,34905.00
Milton `Rennie` O`Brien,2372.00,5395.00,8334.00,26571.00,34905.00
Pat Lakey,763.00,2302.00,3587.00,31318.00,34905.00
Sean R. Elsbernd,10505.00,14155.00,16671.00,18234.00,34905.00
Shawn Reifsteck,1108.00,3527.00,5018.00,29887.00,34905.00
Sheela Kini,349.00,1025.00,1893.00,33012.00,34905.00
Svelana Kaff,546.00,1109.00,1840.00,33065.00,34905.00
Vernon C. Grigg III,2091.00,4584.00,6641.00,28264.00,34905.00
