,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
Art Belenson,1.46,3.54,6.51,93.49,100.00
Christine Linnenbach,19.44,33.85,42.41,57.59,100.00
David Parker,1.00,3.19,5.75,94.25,100.00
Gregory Corrales,7.33,14.04,19.90,80.10,100.00
Isaac Wang,7.82,12.53,17.38,82.62,100.00
Michael Patrick Mallen,2.79,7.11,11.59,88.41,100.00
Milton `Rennie` O`Brien,6.80,15.46,23.88,76.12,100.00
Pat Lakey,2.19,6.60,10.28,89.72,100.00
Sean R. Elsbernd,30.10,40.55,47.76,52.24,100.00
Shawn Reifsteck,3.17,10.10,14.38,85.62,100.00
Sheela Kini,1.00,2.94,5.42,94.58,100.00
Svelana Kaff,1.56,3.18,5.27,94.73,100.00
Vernon C. Grigg III,5.99,13.13,19.03,80.97,100.00
