,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
DEAN CLARK,2.40,5.02,8.24,91.76,100.00
DEBRA WALKER,22.62,34.10,40.78,59.22,100.00
ELAINE ZAMORA,2.54,6.16,10.28,89.72,100.00
FORTUNATE ''NATE'' PAYNE,0.60,1.76,2.95,97.05,100.00
GEORGE DAVIS,0.63,1.58,2.89,97.11,100.00
GEORGE VAZHAPPALLY,0.97,2.00,3.14,96.86,100.00
GLENDON ''ANNA CONDA'' HYDE,2.76,7.06,14.53,85.47,100.00
H. BROWN,0.73,2.19,3.90,96.10,100.00
JAMES KEYS,3.83,7.61,11.53,88.47,100.00
JANE KIM,26.42,41.33,47.80,52.20,100.00
JIM MEKO,1.62,4.43,7.59,92.41,100.00
MATT ASHE,0.74,1.54,2.60,97.40,100.00
MATT DRAKE,3.78,7.04,9.65,90.35,100.00
THERESA SPARKS,14.39,23.54,30.16,69.84,100.00
writeIns,0.12,0.26,0.33,99.67,100.00
