,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
Ahimsa Porter Sumchai,3445.00,12048.00,18515.00,130950.00,149465.00
Gavin Newsom,106395.00,113538.00,117197.00,32268.00,149465.00
George Davis,666.00,2312.00,4747.00,144718.00,149465.00
Grasshopper Alec Kaplan,1465.00,4805.00,8155.00,141310.00,149465.00
H. Brown,929.00,2978.00,5964.00,143501.00,149465.00
Harold M. Hoogasian,8515.00,17436.00,21440.00,128025.00,149465.00
John Rinaldi,2556.00,6650.00,11912.00,137553.00,149465.00
Josh Wolf,1815.00,5703.00,10375.00,139090.00,149465.00
Lonnie S. Holmes,1830.00,5891.00,10125.00,139340.00,149465.00
Michael Powers,533.00,2293.00,4441.00,145024.00,149465.00
Quintin Mecke,9173.00,16034.00,19754.00,129711.00,149465.00
Wilma Pang,7381.00,20852.00,26392.00,123073.00,149465.00
writeIns,27.00,30.00,34.00,149431.00,149465.00
