,Rank 1,Rank 2,Rank 3,Did Not Rank
ANDY THORNLEY,1.03,2.81,4.99,95.01
BRIAN J. LARKIN,2.13,5.12,9.02,90.98
DAVID LEE,9.69,24.97,38.82,61.18
JASON JUNGREIS,1.74,3.63,6.51,93.49
JONATHAN LYENS,1.74,6.71,12.05,87.95
MARJAN PHILHOUR,31.61,48.27,56.35,43.65
RICHIE GREENBERG,2.79,6.78,10.83,89.17
SAMUEL KWONG,2.12,5.55,10.58,89.42
SANDRA LEE FEWER,35.80,52.29,59.74,40.26
SHERMAN R. D'SILVA,1.59,4.07,7.32,92.68
