,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Did Not Rank
"Allen, Ruth Ryan",4.22,8.42,11.58,14.19,16.54,18.74,20.26,21.51,22.56,23.55,24.38,75.62
"Bowman, Mannika L.",14.71,26.05,35.62,40.43,43.32,45.11,46.06,46.70,47.20,47.58,47.95,52.05
"Dawson, Bernette J.",4.62,9.99,14.69,18.23,21.09,23.29,24.75,25.83,26.69,27.50,27.99,72.01
"Dexter, Emily R.",14.21,28.97,38.87,44.28,47.83,49.72,50.70,51.24,51.68,52.02,52.44,47.56
"Fantini, Alfred B.",12.59,19.70,28.26,32.83,35.86,38.13,39.50,40.43,41.13,41.85,42.67,57.33
"Kadete, Elechi M.",3.86,7.98,12.53,16.77,20.34,22.87,24.59,25.88,26.95,27.75,28.41,71.59
"Lim, Christopher",4.42,9.15,13.33,17.51,21.10,23.73,25.29,26.51,27.74,28.69,29.17,70.83
"Rojas Villareal, Jose Luis",5.36,10.54,16.50,21.40,25.58,28.60,30.27,31.55,32.41,33.16,33.69,66.31
"Weinstain, Rachel",10.30,18.43,25.22,30.50,34.39,37.01,38.46,39.55,40.39,41.09,41.54,58.46
"Weinstein, David J.",4.61,10.10,15.07,19.84,23.66,26.19,27.68,28.79,29.90,30.86,31.70,68.30
"Wilson, Ayesha",12.74,22.16,29.58,35.24,39.77,42.74,44.03,44.87,45.32,45.81,46.11,53.89
writeIns,0.25,0.32,0.35,0.43,0.46,0.51,0.53,0.56,0.61,0.67,0.69,99.31
