,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
A. JACKSON MATTESON,1.00,1.00,1.00,26908.00,26909.00
ADRIAN BERMUDEZ,415.00,1300.00,2850.00,24059.00,26909.00
AHSHA SAFAI,5965.00,9401.00,11677.00,15232.00,26909.00
ELI M. HORN,394.00,986.00,1776.00,25133.00,26909.00
JOHN AVALOS,6964.00,10462.00,12693.00,14216.00,26909.00
JULIO RAMOS,3646.00,7533.00,11284.00,15625.00,26909.00
MARY GOODNATURE,459.00,1359.00,2453.00,24456.00,26909.00
MYRNA LIM,4462.00,7540.00,9945.00,16964.00,26909.00
RANDY KNOX,2337.00,5450.00,7806.00,19103.00,26909.00
writeIns,30.00,54.00,88.00,26821.00,26909.00
