,Rank 1,Rank 2,Rank 3,Did Not Rank,Final Rank + Did Not Rank
Bob Sullentrop,1.57,3.22,4.86,95.14,100.00
Charlie Casserly,3.55,6.04,8.81,91.19,100.00
Devin Hogan,5.90,13.05,20.96,79.04,100.00
Jonathan Honerbrink,2.47,4.54,6.87,93.13,100.00
Latrisha Vetaw,17.49,29.63,36.79,63.21,100.00
Londel French,11.71,21.24,29.30,70.70,100.00
Meg Forney,17.95,29.71,37.09,62.91,100.00
Mike Derus,10.08,17.74,23.55,76.45,100.00
Russ Henry,8.55,15.78,22.85,77.15,100.00
Scott Vreeland,0.00,0.00,0.01,99.99,100.00
writeIns,0.37,0.53,0.79,99.21,100.00
