Candidate 0000120Dale Washam                                       0000001000019200
Candidate 0000121Terry Lee                                         0000002000019200
Candidate 0000122Jan Shabro                                        0000003000019200
Candidate 0000123Bernardo Tuma                                     0000004000019200
Candidate 0000124Barbara Gelman                                    0000005000019200
Candidate 0000125Beverly Davidson                                  0000006000019200
Candidate 0000040Write-In                                          0000007000019210
Contest   0000192County Assessor - Treasurer                       0000044000000000
Precinct  000000202-001                                            0000001000000000
Precinct  000000302-002                                            0000002000000000
Precinct  000000402-003                                            0000003000000000
Precinct  000000502-004                                            0000004000000000
Precinct  000000602-005                                            0000005000000000
Precinct  000000702-006                                            0000006000000000
Precinct  000000802-011                                            0000007000000000
Precinct  000000902-012                                            0000008000000000
Precinct  000001002-013                                            0000009000000000
Precinct  000001102-014                                            0000010000000000
Precinct  000001202-015                                            0000011000000000
Precinct  000001302-016                                            0000012000000000
Precinct  000001402-017                                            0000013000000000
Precinct  000001502-018                                            0000014000000000
Precinct  000001602-019                                            0000015000000000
Precinct  000001702-020                                            0000016000000000
Precinct  000001802-021                                            0000017000000000
Precinct  000001902-022                                            0000018000000000
Precinct  000002002-023                                            0000019000000000
Precinct  000002102-024                                            0000020000000000
Precinct  000002202-025                                            0000021000000000
Precinct  000002302-026                                            0000022000000000
Precinct  000002402-027                                            0000023000000000
Precinct  000002502-028                                            0000024000000000
Precinct  000002602-029                                            0000025000000000
Precinct  000002702-030                                            0000026000000000
Precinct  000002802-031                                            0000027000000000
Precinct  000002902-032                                            0000028000000000
Precinct  000003002-033                                            0000029000000000
Precinct  000003102-034                                            0000030000000000
Precinct  000003202-035                                            0000031000000000
Precinct  000003302-036                                            0000032000000000
Precinct  000003402-037                                            0000033000000000
Precinct  000003502-038                                            0000034000000000
Precinct  000003602-039                                            0000035000000000
Precinct  000003702-040                                            0000036000000000
Precinct  000003802-041                                            0000037000000000
Precinct  000003902-042                                            0000038000000000
Precinct  000004002-043                                            0000039000000000
Precinct  000004102-044                                            0000040000000000
Precinct  000004202-045                                            0000041000000000
Precinct  000004302-046                                            0000042000000000
Precinct  000004402-047                                            0000043000000000
Precinct  000004502-048                                            0000044000000000
Precinct  000004602-049                                            0000045000000000
