,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Did Not Rank
"Bowman, Manikka L.",1488.00,2723.00,3697.00,4466.00,4963.00,5384.00,5620.00,5796.00,5922.00,6023.00,6085.00,11774.00
"Cisternino, Pia",656.00,1553.00,2355.00,2890.00,3343.00,3706.00,3946.00,4128.00,4291.00,4421.00,4506.00,13353.00
"Cronin, Fran Albin",1417.00,2655.00,3964.00,4910.00,5714.00,6106.00,6329.00,6449.00,6572.00,6659.00,6721.00,11138.00
"Crutchfield, Jake W.",1221.00,1943.00,2586.00,3076.00,3466.00,3789.00,4034.00,4230.00,4388.00,4533.00,4640.00,13219.00
"Dexter, Emily R.",1402.00,2597.00,3486.00,4106.00,4551.00,4937.00,5182.00,5355.00,5500.00,5622.00,5709.00,12150.00
"Fantini, Alfred B.",2721.00,3973.00,4905.00,5657.00,6213.00,6517.00,6704.00,6858.00,6973.00,7079.00,7169.00,10690.00
"Harding, Jr., Richard",1988.00,3615.00,4997.00,5885.00,6574.00,6947.00,7117.00,7246.00,7356.00,7460.00,7514.00,10345.00
"Kadete, Elechi M.",426.00,949.00,1520.00,1935.00,2298.00,2627.00,2853.00,3037.00,3187.00,3334.00,3480.00,14379.00
"Kelly, Kathleen M.",1710.00,3587.00,5239.00,6441.00,7138.00,7511.00,7674.00,7784.00,7867.00,7936.00,7982.00,9877.00
"Nolan, Patricia M.",3005.00,5514.00,7114.00,8154.00,8792.00,9079.00,9218.00,9291.00,9355.00,9408.00,9458.00,8401.00
"Weinstein, David J.",695.00,1378.00,2044.00,2545.00,3039.00,3494.00,3773.00,3971.00,4125.00,4245.00,4343.00,13516.00
writeIns,62.00,77.00,91.00,99.00,108.00,115.00,122.00,123.00,124.00,128.00,130.00,17729.00
