,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Did Not Rank
"Fantini, Alfred B.",14.68,25.99,31.88,36.17,39.27,41.22,42.64,43.66,44.55,55.45
"Grassi, Joseph G.",11.85,24.13,30.16,34.46,37.65,39.89,41.32,42.53,43.14,56.86
"Harding, Richard, Jr.",11.39,18.36,28.60,34.96,39.31,41.73,43.12,43.93,44.48,55.52
"Lemily Wiggins, Gail",7.47,14.08,20.10,24.49,27.85,30.44,32.18,33.58,34.44,65.56
"Malner, Stefan",0.97,2.82,5.78,7.77,9.67,11.50,13.50,15.60,17.67,82.33
"McGovern, Marc C.",16.59,29.41,38.38,43.58,46.42,48.48,49.67,50.59,51.38,48.62
"Nolan, Patricia M.",12.20,25.06,34.84,40.46,44.10,46.01,46.93,47.63,48.22,51.78
"Schuster, Luc",12.22,20.99,29.27,35.04,39.22,41.56,42.64,43.53,44.28,55.72
"Tauber, Nancy",9.08,17.63,24.90,30.42,33.85,36.06,37.41,38.33,39.16,60.84
writeIns,0.26,0.34,0.44,0.55,0.65,0.70,0.73,0.74,0.75,99.25
