,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Did Not Rank
"Bowman, Manikka L.",8.33,15.25,20.70,25.01,27.79,30.15,31.47,32.45,33.16,33.73,34.07,65.93
"Cisternino, Pia",3.67,8.70,13.19,16.18,18.72,20.75,22.10,23.11,24.03,24.76,25.23,74.77
"Cronin, Fran Albin",7.93,14.87,22.20,27.49,32.00,34.19,35.44,36.11,36.80,37.29,37.63,62.37
"Crutchfield, Jake W.",6.84,10.88,14.48,17.22,19.41,21.22,22.59,23.69,24.57,25.38,25.98,74.02
"Dexter, Emily R.",7.85,14.54,19.52,22.99,25.48,27.64,29.02,29.98,30.80,31.48,31.97,68.03
"Fantini, Alfred B.",15.24,22.25,27.47,31.68,34.79,36.49,37.54,38.40,39.04,39.64,40.14,59.86
"Harding, Jr., Richard",11.13,20.24,27.98,32.95,36.81,38.90,39.85,40.57,41.19,41.77,42.07,57.93
"Kadete, Elechi M.",2.39,5.31,8.51,10.83,12.87,14.71,15.98,17.01,17.85,18.67,19.49,80.51
"Kelly, Kathleen M.",9.58,20.09,29.34,36.07,39.97,42.06,42.97,43.59,44.05,44.44,44.69,55.31
"Nolan, Patricia M.",16.83,30.88,39.83,45.66,49.23,50.84,51.62,52.02,52.38,52.68,52.96,47.04
"Weinstein, David J.",3.89,7.72,11.45,14.25,17.02,19.56,21.13,22.24,23.10,23.77,24.32,75.68
writeIns,0.35,0.43,0.51,0.55,0.60,0.64,0.68,0.69,0.69,0.72,0.73,99.27
