,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Rank 21,Rank 22,Rank 23,Did Not Rank
"Benzan, Dennis A.",6.45,13.13,19.12,23.92,28.10,31.63,34.14,36.01,37.34,37.86,38.25,38.45,38.63,38.76,38.90,39.04,39.17,39.27,39.35,39.45,39.56,39.65,39.71,60.29
"Carlone, Dennis J.",5.56,12.10,17.53,21.74,25.19,27.75,29.74,31.61,32.97,33.51,33.81,34.12,34.33,34.48,34.62,34.82,34.95,35.07,35.17,35.30,35.38,35.48,35.58,64.42
"Cheung, Leland",6.61,14.45,22.57,28.94,33.83,37.32,39.87,41.45,42.57,43.10,43.35,43.52,43.64,43.77,43.88,43.99,44.11,44.20,44.28,44.32,44.39,44.46,44.53,55.47
"Connolly, Mike",4.68,10.23,15.77,20.15,23.05,25.17,26.73,27.84,28.78,29.46,29.85,30.17,30.37,30.59,30.76,30.99,31.22,31.38,31.51,31.64,31.75,31.81,31.89,68.11
"Courtney, Kim",0.40,1.11,2.00,2.80,3.71,4.49,5.12,5.75,6.45,6.90,7.31,7.60,7.82,8.03,8.22,8.45,8.68,8.86,9.05,9.18,9.35,9.48,9.59,90.41
"Davidson, Mariko",4.75,9.82,13.69,16.58,19.05,21.54,23.41,25.04,26.02,26.57,27.01,27.28,27.57,27.75,27.95,28.10,28.28,28.42,28.54,28.72,28.82,29.03,29.09,70.91
"Degoes, Jr., Plinio T.",0.28,0.66,1.12,1.61,2.17,2.71,3.41,3.96,4.48,4.96,5.33,5.72,6.01,6.26,6.56,6.75,6.94,7.18,7.41,7.62,7.83,7.98,8.08,91.92
"Devereux, Jan",7.27,11.99,16.72,20.63,23.67,25.65,27.27,28.38,29.36,29.89,30.40,30.75,31.11,31.35,31.54,31.73,31.85,31.99,32.12,32.28,32.45,32.57,32.67,67.33
"Dietrich, Xavier",0.14,0.51,1.00,1.46,1.97,2.46,2.91,3.43,3.84,4.14,4.44,4.76,5.02,5.32,5.57,5.84,6.05,6.24,6.45,6.69,6.89,7.03,7.12,92.88
"Kelley, Craig A.",7.98,12.82,17.58,21.92,25.86,29.27,32.36,34.28,35.56,36.26,36.54,36.75,36.89,37.06,37.20,37.31,37.46,37.62,37.69,37.77,37.82,37.90,37.98,62.02
"Levy, Ilan S.",0.85,1.80,2.63,3.50,4.47,5.43,6.28,7.00,7.60,8.01,8.40,8.68,8.98,9.27,9.49,9.69,9.94,10.13,10.32,10.46,10.63,10.82,10.94,89.06
"Maher, David P.",9.12,16.44,22.63,27.27,31.08,34.12,36.41,38.13,39.28,39.86,40.12,40.36,40.53,40.60,40.74,40.83,40.92,41.05,41.18,41.28,41.37,41.46,41.51,58.49
"Mahoney, Jr., Paul F.",1.40,2.86,4.14,5.06,5.79,6.50,6.99,7.53,8.05,8.54,8.83,9.12,9.42,9.79,10.02,10.26,10.45,10.66,10.85,11.00,11.14,11.27,11.43,88.57
"Mazen, Nadeem A.",10.74,19.03,26.09,32.87,36.96,39.59,41.72,43.38,44.55,45.17,45.46,45.62,45.74,45.85,45.95,46.01,46.12,46.21,46.31,46.37,46.46,46.56,46.65,53.35
"McGovern, Marc C.",6.69,14.56,21.43,26.77,31.04,34.73,37.40,39.08,40.49,41.04,41.46,41.65,41.77,41.91,42.10,42.26,42.31,42.43,42.54,42.63,42.71,42.82,42.89,57.11
"Mello, Gary W.",0.65,1.28,1.89,2.44,3.02,3.58,4.08,4.57,5.08,5.53,5.91,6.27,6.53,6.76,7.03,7.27,7.48,7.73,7.93,8.10,8.25,8.42,8.52,91.48
"Moree, Gregg J.",0.43,0.87,1.36,1.94,2.49,3.02,3.42,3.96,4.53,4.98,5.34,5.74,6.10,6.40,6.61,6.85,7.07,7.26,7.44,7.66,7.85,8.06,8.15,91.85
"Sanzone, John",0.18,0.50,1.01,1.55,1.99,2.43,2.98,3.48,3.81,4.09,4.41,4.75,5.02,5.27,5.48,5.65,5.89,6.05,6.26,6.44,6.68,6.83,7.07,92.93
"Simmons, E. Denise",9.52,18.58,26.29,32.63,37.42,40.95,43.37,45.21,46.43,46.85,47.10,47.32,47.41,47.49,47.55,47.61,47.67,47.75,47.85,47.94,47.99,48.05,48.12,51.88
"Toomey, Jr., Timothy J.",7.88,13.66,17.77,21.12,23.84,26.56,29.05,30.79,32.12,32.75,33.18,33.43,33.61,33.75,33.85,33.98,34.12,34.22,34.34,34.49,34.59,34.70,34.79,65.21
"Waite, Romaine",1.52,3.56,7.16,10.06,14.28,16.56,18.12,19.19,20.02,20.45,20.84,21.18,21.49,21.83,22.01,22.25,22.38,22.54,22.74,22.97,23.14,23.27,23.35,76.65
"Williamson, James M.",0.40,0.92,1.40,1.94,2.77,3.36,3.93,4.53,4.97,5.41,5.82,6.12,6.38,6.71,7.00,7.20,7.42,7.64,7.87,8.04,8.26,8.46,8.65,91.35
"vanBeuzekom, Minka Y.",5.65,10.21,14.72,18.39,21.94,25.26,27.61,29.31,30.52,31.38,31.79,32.13,32.46,32.64,32.80,32.91,33.03,33.15,33.30,33.45,33.62,33.70,33.78,66.22
writeIns,0.14,0.21,0.28,0.31,0.37,0.42,0.50,0.56,0.62,0.64,0.66,0.66,0.67,0.68,0.69,0.69,0.69,0.69,0.70,0.70,0.71,0.74,0.76,99.24
