,Ahimsa Porter Sumchai,Gavin Newsom,George Davis,Grasshopper Alec Kaplan,H. Brown,Harold M. Hoogasian,John Rinaldi,Josh Wolf,Lonnie S. Holmes,Michael Powers,Quintin Mecke,Wilma Pang,writeIns
first_choice,2.38,73.51,0.46,1.01,0.64,5.88,1.77,1.25,1.26,0.37,6.34,5.10,0.02
Ahimsa Porter Sumchai,,7.68,7.93,7.33,8.75,6.96,9.30,14.24,13.92,5.06,50.18,11.93,27.78
Gavin Newsom,17.13,,16.63,14.99,15.69,34.93,21.22,16.24,24.20,18.55,15.00,49.96,38.89
George Davis,0.92,2.66,,6.13,5.42,2.87,2.11,4.28,2.23,5.78,0.82,2.95,0.00
Grasshopper Alec Kaplan,3.75,5.37,12.38,,3.06,6.37,13.24,8.56,3.43,16.14,2.29,2.32,0.00
H. Brown,2.44,2.95,10.06,3.32,,5.68,1.42,6.02,3.28,1.69,1.18,5.16,0.00
Harold M. Hoogasian,4.99,19.30,6.19,12.52,17.64,,6.14,6.35,11.47,12.29,3.52,9.51,11.11
John Rinaldi,7.36,5.54,8.12,20.61,3.19,4.94,,10.76,2.53,11.81,11.69,1.73,0.00
Josh Wolf,10.41,5.19,8.51,9.03,10.00,5.59,11.73,,6.11,7.71,6.96,4.72,5.56
Lonnie S. Holmes,9.98,6.70,4.84,3.15,8.47,6.92,1.92,6.35,,5.54,4.05,6.70,0.00
Michael Powers,0.96,2.86,8.70,9.71,3.61,3.91,3.94,2.54,1.79,,0.79,1.54,5.56
Quintin Mecke,29.98,11.18,6.96,6.47,8.33,7.96,25.80,17.05,17.57,6.02,,3.46,11.11
Wilma Pang,12.07,30.56,9.67,6.73,15.83,13.88,3.16,7.55,13.48,9.40,3.51,,0.00
writeIns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.02,
