,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Walser, Nancy",writeIns
first_choice,14.74,12.86,12.81,9.79,9.13,15.43,11.91,12.95,0.37
"Fantini, Alfred B.",,48.89,10.80,6.08,7.93,4.78,4.12,10.53,1.75
"Grassi, Joseph G.",49.41,,18.07,3.96,4.10,3.44,3.04,5.19,0.00
"Harding, Richard, Jr.",7.32,12.71,,9.71,11.25,5.03,9.77,6.64,7.02
"Lummis, Ben",4.38,3.17,10.60,,15.57,10.43,14.65,19.16,0.00
"McGovern, Marc C.",6.93,4.27,9.24,16.25,,15.71,12.97,13.62,3.51
"Nolan, Patricia M.",5.61,3.77,6.66,13.54,18.61,,24.96,21.11,12.28
"Schuster, Luc",2.50,2.06,8.83,11.43,10.76,32.09,,9.33,0.00
"Walser, Nancy",5.35,4.42,9.89,27.68,20.10,18.14,17.47,,8.77
writeIns,0.22,0.30,0.45,0.20,0.00,0.13,0.22,0.10,
exhaust,18.28,20.40,25.44,11.16,11.68,10.26,12.81,14.32,66.67
