,(undeclared),Amy Klobuchar,Bernie Sanders,Elizabeth Warren,Joseph R. Biden,Michael R. Bloomberg,Pete Buttigieg,Tom Steyer,Tulsi Gabbard
first_choice,0.96,0.91,23.91,4.48,65.66,1.00,1.91,0.31,0.87
(undeclared),,2.24,2.10,0.73,1.05,0.70,0.70,2.38,3.92
Amy Klobuchar,9.52,,2.04,14.37,11.62,2.82,18.18,9.52,11.76
Bernie Sanders,30.95,2.99,,38.56,54.18,14.79,10.14,11.90,29.41
Elizabeth Warren,4.76,29.10,25.56,,12.19,11.97,21.33,9.52,4.90
Joseph R. Biden,26.19,32.09,58.44,32.26,,46.48,39.51,30.95,30.39
Michael R. Bloomberg,2.38,3.73,1.25,1.61,7.42,,4.20,19.05,2.94
Pete Buttigieg,9.52,20.15,3.38,9.53,10.41,13.38,,11.90,14.71
Tom Steyer,9.52,5.97,0.89,1.47,1.42,8.45,3.15,,1.96
Tulsi Gabbard,7.14,3.73,6.34,1.47,1.71,1.41,2.80,4.76,
