,Art Belenson,Christine Linnenbach,David Parker,Gregory Corrales,Isaac Wang,Michael Patrick Mallen,Milton `Rennie` O`Brien,Pat Lakey,Sean R. Elsbernd,Shawn Reifsteck,Sheela Kini,Svelana Kaff,Vernon C. Grigg III
first_choice,510.00,6784.00,348.00,2560.00,2728.00,975.00,2372.00,763.00,10505.00,1108.00,349.00,546.00,2091.00
Art Belenson,,156.00,7.00,66.00,57.00,12.00,35.00,14.00,295.00,21.00,7.00,17.00,40.00
Christine Linnenbach,91.00,,33.00,468.00,313.00,184.00,412.00,128.00,2454.00,259.00,47.00,95.00,549.00
David Parker,15.00,115.00,,70.00,89.00,48.00,69.00,22.00,194.00,48.00,16.00,42.00,38.00
Gregory Corrales,36.00,458.00,29.00,,170.00,95.00,264.00,38.00,1010.00,36.00,25.00,51.00,129.00
Isaac Wang,24.00,287.00,29.00,177.00,,53.00,193.00,47.00,629.00,56.00,22.00,37.00,92.00
Michael Patrick Mallen,18.00,290.00,29.00,186.00,131.00,,155.00,31.00,507.00,48.00,11.00,19.00,82.00
Milton `Rennie` O`Brien,40.00,636.00,38.00,317.00,358.00,119.00,,87.00,1016.00,166.00,66.00,44.00,136.00
Pat Lakey,13.00,219.00,20.00,61.00,69.00,47.00,104.00,,833.00,67.00,17.00,14.00,75.00
Sean R. Elsbernd,98.00,1355.00,42.00,444.00,440.00,112.00,359.00,132.00,,115.00,21.00,69.00,463.00
Shawn Reifsteck,19.00,1384.00,28.00,75.00,91.00,81.00,165.00,34.00,318.00,,47.00,19.00,158.00
Sheela Kini,15.00,137.00,18.00,57.00,125.00,19.00,109.00,28.00,71.00,69.00,,13.00,15.00
Svelana Kaff,11.00,112.00,27.00,59.00,44.00,9.00,59.00,20.00,140.00,23.00,17.00,,42.00
Vernon C. Grigg III,37.00,796.00,13.00,152.00,102.00,59.00,137.00,57.00,1003.00,98.00,10.00,29.00,
exhaust,93.00,839.00,35.00,428.00,739.00,137.00,311.00,125.00,2035.00,102.00,43.00,97.00,272.00
