,CLAUDINE CHENG,DAVID CHIU,DENISE MCCARTHY,"JOSEPH ALIOTO, JR.",LYNN JEFFERSON,MARK QUESSEY,MIKE DENUNZIO,TONY GANTNER,WILMA PANG,writeIns
first_choice,9.25,37.76,11.66,23.11,4.54,0.75,4.91,4.39,3.50,0.13
CLAUDINE CHENG,,21.71,7.94,18.94,12.65,2.86,10.08,9.14,29.50,0.00
DAVID CHIU,34.99,,28.06,23.97,14.91,18.86,8.06,26.85,23.74,50.00
DENISE MCCARTHY,9.91,39.23,,19.88,31.44,16.57,9.12,20.69,14.15,25.00
"JOSEPH ALIOTO, JR.",22.05,16.52,21.79,,18.88,13.71,37.14,23.58,10.31,0.00
LYNN JEFFERSON,7.06,5.10,22.12,9.99,,12.00,13.72,8.85,10.19,12.50
MARK QUESSEY,0.68,1.02,1.74,1.61,1.45,,4.99,1.54,6.35,0.00
MIKE DENUNZIO,3.21,1.72,3.92,13.30,7.50,12.00,,6.74,2.28,0.00
TONY GANTNER,3.40,6.65,10.37,7.78,6.96,5.14,12.19,,3.48,12.50
WILMA PANG,18.65,7.99,3.95,4.29,6.05,18.29,4.41,2.60,,0.00
writeIns,0.05,0.06,0.11,0.24,0.18,0.57,0.29,0.00,0.00,
