,Anita Grier,Fil M. Silverio,Gerardo Sandoval,Jose Medina,Myrna Viray Lim,Rebecca Reynolds Silverberg,Rolando A. Bonialla,Tom Yuen
first_choice,12.11,1.32,32.26,12.38,18.47,7.84,9.89,5.73
Anita Grier,,12.70,10.98,15.34,14.67,19.55,8.59,16.49
Fil M. Silverio,2.39,,1.14,2.51,3.86,2.31,2.27,2.94
Gerardo Sandoval,15.79,10.42,,27.08,15.98,14.37,22.33,8.89
Jose Medina,15.61,7.82,25.56,,12.62,19.22,17.49,6.70
Myrna Viray Lim,19.17,15.64,10.82,15.30,,17.73,15.05,40.21
Rebecca Reynolds Silverberg,14.93,15.64,10.34,11.54,9.74,,11.56,5.27
Rolando A. Bonialla,6.38,7.49,12.77,10.60,8.71,11.18,,2.86
Tom Yuen,8.98,11.40,4.04,3.31,16.75,3.96,3.18,
exhaust,16.75,18.89,24.35,14.33,17.66,11.67,19.54,16.64
