,Anita Grier,Fil M. Silverio,Gerardo Sandoval,Jose Medina,Myrna Viray Lim,Rebecca Reynolds Silverberg,Rolando A. Bonialla,Tom Yuen
first_choice,2806.00,307.00,7477.00,2869.00,4280.00,1816.00,2293.00,1328.00
Anita Grier,,39.00,821.00,440.00,628.00,355.00,197.00,219.00
Fil M. Silverio,67.00,,85.00,72.00,165.00,42.00,52.00,39.00
Gerardo Sandoval,443.00,32.00,,777.00,684.00,261.00,512.00,118.00
Jose Medina,438.00,24.00,1911.00,,540.00,349.00,401.00,89.00
Myrna Viray Lim,538.00,48.00,809.00,439.00,,322.00,345.00,534.00
Rebecca Reynolds Silverberg,419.00,48.00,773.00,331.00,417.00,,265.00,70.00
Rolando A. Bonialla,179.00,23.00,955.00,304.00,373.00,203.00,,38.00
Tom Yuen,252.00,35.00,302.00,95.00,717.00,72.00,73.00,
exhaust,470.00,58.00,1821.00,411.00,756.00,212.00,448.00,221.00
