,A. JACKSON MATTESON,ADRIAN BERMUDEZ,AHSHA SAFAI,ELI M. HORN,JOHN AVALOS,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM,RANDY KNOX,writeIns
first_choice,1.00,415.00,5965.00,394.00,6964.00,3646.00,459.00,4462.00,2337.00,30.00
A. JACKSON MATTESON,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN BERMUDEZ,0.00,,186.00,14.00,193.00,314.00,34.00,96.00,48.00,0.00
AHSHA SAFAI,0.00,69.00,,62.00,1287.00,605.00,73.00,865.00,475.00,0.00
ELI M. HORN,0.00,10.00,140.00,,111.00,86.00,32.00,90.00,123.00,0.00
JOHN AVALOS,0.00,57.00,1230.00,47.00,,917.00,41.00,753.00,452.00,1.00
JULIO RAMOS,0.00,116.00,944.00,35.00,1604.00,,58.00,776.00,354.00,0.00
MARY GOODNATURE,0.00,29.00,198.00,21.00,129.00,104.00,,352.00,67.00,0.00
MYRNA LIM,1.00,37.00,1156.00,46.00,785.00,625.00,107.00,,319.00,2.00
RANDY KNOX,0.00,18.00,827.00,71.00,1432.00,281.00,48.00,436.00,,0.00
writeIns,0.00,1.00,8.00,1.00,6.00,2.00,0.00,4.00,2.00,
exhaust,0.00,78.00,1276.00,97.00,1417.00,712.00,66.00,1090.00,497.00,27.00
