,AMY FARAH WEISS,ED LEE,FRANCISCO HERRERA,KENT GRAHAM,REED MARTIN,STUART SCHUFFMAN,writeIns
first_choice,12.25,55.75,15.18,4.65,2.46,9.67,0.03
AMY FARAH WEISS,,10.50,36.90,20.10,27.83,35.12,14.75
ED LEE,8.10,,7.22,12.74,12.32,7.00,4.92
FRANCISCO HERRERA,37.04,8.57,,12.52,14.18,28.30,19.67
KENT GRAHAM,9.89,5.56,5.16,,13.80,6.48,1.64
REED MARTIN,6.50,3.14,6.69,10.12,,5.48,4.92
STUART SCHUFFMAN,23.74,4.41,26.30,15.25,13.50,,14.75
writeIns,0.01,0.01,0.00,0.01,0.02,0.02,
exhaust,14.73,67.82,17.73,29.26,18.35,17.59,39.34
