,"ABDUL M RAHAMAN ""THE ROCK""",ALICIA K. BENNETT,BETSY HODGES,BILL KAHN,"BOB ""AGAIN"" CARNEY JR",BOB FINE,CAM WINTON,CAPTAIN JACK SPARROW,CHRISTOPHER CLARK,CHRISTOPHER ROBIN ZIMMERMAN,CYD GORMAN,DAN COHEN,DON SAMUELS,DOUG MANN,EDMUND BERNARD BRUYERE,GREGG A. IVERSON,JACKIE CHERRYHOMES,"JAMES ""JIMMY"" L. STROUD, JR.",JAMES EVERETT,JAYMIE KELLY,JEFFREY ALAN WAGNER,JOHN CHARLES WILSON,JOHN LESLIE HARTWIG,JOSHUA REA,KURTIS W. HANNA,MARK ANDREW,MARK V ANDERSON,MERRILL ANDERSON,MIKE GOULD,NEAL BAXTER,OLE SAVIOR,RAHN V. WORKCUFF,STEPHANIE WOODRUFF,TONY LANE,TROY BENJEGERDES,writeIns
first_choice,0.45,0.45,36.47,0.13,0.07,2.65,9.49,0.33,0.24,0.22,0.05,2.28,10.51,0.98,0.09,0.18,4.47,0.08,0.44,0.25,0.21,0.05,0.12,0.14,0.25,24.74,1.24,0.14,0.26,0.19,0.88,0.08,1.28,0.28,0.19,0.15
"ABDUL M RAHAMAN ""THE ROCK""",,1.65,0.32,6.67,2.22,0.16,0.15,3.80,0.00,1.26,0.00,0.19,0.45,0.13,0.00,3.51,0.42,4.08,1.28,0.55,3.10,0.00,0.00,3.41,1.05,0.46,1.19,1.14,3.29,0.00,0.44,1.79,0.64,0.00,2.84,1.23
ALICIA K. BENNETT,1.81,,0.75,5.33,2.22,1.36,0.26,0.42,1.12,1.26,0.00,0.71,0.53,1.08,1.64,4.39,1.73,6.12,1.28,3.83,4.65,0.00,3.70,3.41,0.00,1.03,0.79,2.27,9.21,0.00,0.44,0.00,3.74,0.98,0.71,1.23
BETSY HODGES,18.67,17.49,,5.33,13.33,25.25,17.30,15.61,1.69,2.52,11.76,14.39,44.34,33.02,19.67,5.26,26.54,8.16,22.76,28.42,10.08,3.23,9.88,4.55,21.58,45.00,31.22,5.68,7.89,21.97,2.66,8.93,33.05,19.51,19.15,25.93
BILL KAHN,11.45,0.66,0.07,,2.22,0.37,0.25,2.11,1.69,0.63,2.94,0.26,0.08,0.13,0.00,0.88,0.23,4.08,0.96,0.55,0.00,3.23,2.47,3.41,0.00,0.14,0.79,1.14,1.32,2.27,2.44,0.00,0.64,0.49,2.13,1.23
"BOB ""AGAIN"" CARNEY JR",1.81,0.33,0.08,0.00,,0.16,0.20,2.53,0.00,0.00,2.94,0.39,0.12,0.54,0.00,0.00,0.03,2.04,0.96,0.00,0.00,0.00,1.23,1.14,3.16,0.08,0.40,0.00,0.00,0.76,0.00,0.00,0.21,0.49,0.00,0.00
BOB FINE,1.81,5.61,5.23,4.00,4.44,,9.88,5.06,1.12,0.00,2.94,7.64,4.80,2.43,3.28,8.77,4.93,6.12,2.24,1.64,2.33,6.45,1.23,1.14,2.63,5.53,5.95,2.27,5.26,3.03,2.66,7.14,5.99,0.98,1.42,2.47
CAM WINTON,1.20,1.65,4.78,2.67,0.00,13.18,,3.80,14.61,12.58,5.88,22.67,6.18,1.21,13.11,0.88,4.28,2.04,1.60,1.64,1.55,6.45,7.41,2.27,10.00,4.72,9.13,3.41,1.97,6.82,17.96,5.36,9.63,1.46,3.55,8.64
CAPTAIN JACK SPARROW,4.82,0.00,0.60,4.00,13.33,0.79,1.62,,2.25,0.63,0.00,1.73,0.61,1.75,0.00,0.88,0.78,2.04,1.28,1.64,1.55,3.23,1.23,3.41,5.26,0.70,1.98,3.41,1.32,3.03,2.22,1.79,0.64,1.95,1.42,6.17
CHRISTOPHER CLARK,0.00,0.33,0.09,1.33,0.00,0.26,3.74,2.53,,28.93,0.00,0.96,0.13,0.81,0.00,1.75,0.13,0.00,0.32,0.00,0.00,6.45,3.70,0.00,5.26,0.12,1.72,1.14,1.97,3.03,8.65,1.79,0.21,0.98,0.71,2.47
CHRISTOPHER ROBIN ZIMMERMAN,0.00,0.00,0.10,2.67,0.00,0.63,2.80,2.11,33.71,,2.94,1.61,0.09,0.27,0.00,1.75,0.46,2.04,1.28,0.55,0.00,0.00,3.70,1.14,4.74,0.12,2.38,1.14,0.00,0.00,9.98,7.14,0.11,0.49,1.42,0.00
CYD GORMAN,0.60,0.33,0.05,4.00,0.00,0.10,0.18,0.84,0.56,1.26,,0.39,0.09,0.40,3.28,0.00,0.26,0.00,0.64,1.64,0.78,0.00,0.00,1.14,0.53,0.08,0.40,1.14,0.00,0.00,0.44,0.00,0.21,1.46,0.71,0.00
