,"ABDUL M RAHAMAN ""THE ROCK""",ALICIA K. BENNETT,BETSY HODGES,BILL KAHN,"BOB ""AGAIN"" CARNEY JR",BOB FINE,CAM WINTON,CAPTAIN JACK SPARROW,CHRISTOPHER CLARK,CHRISTOPHER ROBIN ZIMMERMAN,CYD GORMAN,DAN COHEN,DON SAMUELS,DOUG MANN,EDMUND BERNARD BRUYERE,GREGG A. IVERSON,JACKIE CHERRYHOMES,"JAMES ""JIMMY"" L. STROUD, JR.",JAMES EVERETT,JAYMIE KELLY,JEFFREY ALAN WAGNER,JOHN CHARLES WILSON,JOHN LESLIE HARTWIG,JOSHUA REA,KURTIS W. HANNA,MARK ANDREW,MARK V ANDERSON,MERRILL ANDERSON,MIKE GOULD,NEAL BAXTER,OLE SAVIOR,RAHN V. WORKCUFF,STEPHANIE WOODRUFF,TONY LANE,TROY BENJEGERDES,writeIns
first_choice,0.45,0.45,36.47,0.13,0.07,2.65,9.49,0.33,0.24,0.22,0.05,2.28,10.51,0.98,0.09,0.18,4.47,0.08,0.44,0.25,0.21,0.05,0.12,0.14,0.25,24.74,1.24,0.14,0.26,0.19,0.88,0.08,1.28,0.28,0.19,0.15
"ABDUL M RAHAMAN ""THE ROCK""",,1.41,0.29,4.90,1.79,0.14,0.12,3.40,0.00,1.16,0.00,0.17,0.41,0.13,0.00,2.74,0.37,3.08,1.15,0.51,2.40,0.00,0.00,2.73,1.00,0.37,0.91,0.92,2.45,0.00,0.29,1.52,0.59,0.00,2.68,0.85
ALICIA K. BENNETT,0.85,,0.68,3.92,1.79,1.24,0.21,0.38,1.04,1.16,0.00,0.61,0.48,1.03,1.39,3.42,1.49,4.62,1.15,3.55,3.59,0.00,3.09,2.73,0.00,0.81,0.61,1.83,6.86,0.00,0.29,0.00,3.45,0.91,0.67,0.85
BETSY HODGES,8.73,14.97,,3.92,10.71,22.89,13.87,13.96,1.56,2.33,10.26,12.39,40.19,31.45,16.67,4.11,22.89,6.15,20.34,26.40,7.78,2.70,8.25,3.64,20.50,35.55,23.98,4.59,5.88,19.73,1.71,7.58,30.47,18.18,18.12,17.80
BILL KAHN,5.35,0.56,0.07,,1.79,0.33,0.20,1.89,1.56,0.58,2.56,0.22,0.07,0.13,0.00,0.68,0.20,3.08,0.86,0.51,0.00,2.70,2.06,2.73,0.00,0.11,0.61,0.92,0.98,2.04,1.57,0.00,0.59,0.45,2.01,0.85
"BOB ""AGAIN"" CARNEY JR",0.85,0.28,0.07,0.00,,0.14,0.16,2.26,0.00,0.00,2.56,0.33,0.11,0.51,0.00,0.00,0.03,1.54,0.86,0.00,0.00,0.00,1.03,0.91,3.00,0.07,0.30,0.00,0.00,0.68,0.00,0.00,0.20,0.45,0.00,0.00
BOB FINE,0.85,4.80,4.79,2.94,3.57,,7.93,4.53,1.04,0.00,2.56,6.58,4.35,2.31,2.78,6.85,4.26,4.62,2.01,1.52,1.80,5.41,1.03,0.91,2.50,4.37,4.57,1.83,3.92,2.72,1.71,6.06,5.52,0.91,1.34,1.69
CAM WINTON,0.56,1.41,4.38,1.96,0.00,11.95,,3.40,13.54,11.63,5.13,19.52,5.60,1.16,11.11,0.68,3.69,1.54,1.43,1.52,1.20,5.41,6.19,1.82,9.50,3.73,7.01,2.75,1.47,6.12,11.57,4.55,8.88,1.36,3.36,5.93
CAPTAIN JACK SPARROW,2.25,0.00,0.55,2.94,10.71,0.71,1.30,,2.08,0.58,0.00,1.49,0.55,1.67,0.00,0.68,0.68,1.54,1.15,1.52,1.20,2.70,1.03,2.73,5.00,0.55,1.52,2.75,0.98,2.72,1.43,1.52,0.59,1.82,1.34,4.24
CHRISTOPHER CLARK,0.00,0.28,0.08,0.98,0.00,0.24,3.00,2.26,,26.74,0.00,0.83,0.12,0.77,0.00,1.37,0.11,0.00,0.29,0.00,0.00,5.41,3.09,0.00,5.00,0.09,1.32,0.92,1.47,2.72,5.57,1.52,0.20,0.91,0.67,1.69
CHRISTOPHER ROBIN ZIMMERMAN,0.00,0.00,0.09,1.96,0.00,0.57,2.24,1.89,31.25,,2.56,1.38,0.08,0.26,0.00,1.37,0.39,1.54,1.15,0.51,0.00,0.00,3.09,0.91,4.50,0.10,1.83,0.92,0.00,0.00,6.43,6.06,0.10,0.45,1.34,0.00
CYD GORMAN,0.28,0.28,0.05,2.94,0.00,0.10,0.15,0.75,0.52,1.16,,0.33,0.08,0.39,2.78,0.00,0.23,0.00,0.57,1.52,0.60,0.00,0.00,0.91,0.50,0.06,0.30,0.92,0.00,0.00,0.29,0.00,0.20,1.36,0.67,0.00
DAN COHEN,0.85,1.41,1.31,5.88,0.00,5.28,12.24,6.04,4.17,1.74,5.13,,2.30,2.57,1.39,4.79,1.86,3.08,1.15,3.55,3.59,5.41,6.19,4.55,4.00,1.67,3.66,3.67,2.94,2.72,5.86,1.52,3.45,1.36,1.34,2.54
