,"Davis, Henrietta","Decker, Marjorie C.","Galluccio, Anthony D.","Janik, Jonathan S.","Kelley, Craig A.","Maher, David P.","Moore, M. Kevin","Moree, Gregg J.","Murphy, Brian","Podgers, Kathy","Reeves, Kenneth E.","Seidel, Sam","Simmons, E. Denise","Sullivan, Edward J.","Toomey, Timothy J., Jr.","Ward, Larry W.",writeIns
first_choice,11.68,7.84,3.83,1.91,8.20,9.62,1.84,0.81,8.51,0.67,8.93,7.61,7.31,6.10,9.82,5.13,0.19
"Davis, Henrietta",,24.88,3.54,12.61,15.29,6.01,4.41,2.00,23.42,6.98,7.90,20.66,18.38,3.31,8.17,15.96,6.67
"Decker, Marjorie C.",27.78,,9.38,6.52,8.45,7.11,4.85,6.00,14.73,5.81,9.74,8.98,14.96,5.03,8.26,8.21,6.67
"Galluccio, Anthony D.",3.23,7.63,,5.65,2.37,8.38,3.96,3.00,3.02,0.00,5.88,2.20,3.10,11.92,19.91,5.02,6.67
"Janik, Jonathan S.",1.58,1.39,2.08,,2.47,1.52,2.20,5.00,2.17,2.33,0.74,4.49,0.75,1.85,1.04,2.89,6.67
"Kelley, Craig A.",7.64,5.25,5.83,6.09,,6.60,1.76,7.00,8.59,11.63,3.03,11.08,4.38,3.18,4.09,9.12,0.00
"Maher, David P.",4.81,4.76,16.88,6.96,9.31,,3.08,8.00,7.18,2.33,2.94,4.19,2.78,21.72,17.39,3.04,0.00
"Moore, M. Kevin",0.20,1.68,3.75,8.26,2.56,1.78,,18.00,0.94,15.12,5.97,1.90,4.81,3.18,0.61,7.45,6.67
"Moree, Gregg J.",0.33,0.50,0.83,0.87,1.42,1.27,8.37,,0.09,1.16,0.83,0.70,0.32,1.19,1.30,1.06,0.00
"Murphy, Brian",15.54,10.41,3.75,9.13,13.30,9.39,4.85,7.00,,4.65,4.41,17.07,5.66,3.71,3.39,8.81,6.67
"Podgers, Kathy",0.53,0.99,0.83,2.17,1.71,0.68,1.32,6.00,0.94,,0.64,1.00,0.75,0.93,0.52,0.46,6.67
"Reeves, Kenneth E.",4.61,7.93,10.00,4.35,3.89,3.55,21.59,7.00,6.23,8.14,,3.79,20.41,3.84,5.57,6.99,13.33
"Seidel, Sam",10.40,8.42,2.92,12.61,17.28,3.64,6.61,5.00,15.96,18.60,5.51,,6.73,1.32,1.30,11.40,26.67
"Simmons, E. Denise",15.21,13.88,5.21,3.48,8.07,3.81,12.78,6.00,7.84,11.63,33.92,9.28,,2.91,5.13,13.83,0.00
"Sullivan, Edward J.",0.99,2.68,12.08,3.91,2.28,22.93,3.52,6.00,1.98,4.65,5.06,1.90,4.27,,20.96,3.04,6.67
"Toomey, Timothy J., Jr.",2.76,5.35,20.00,6.09,4.46,20.81,4.85,10.00,2.17,2.33,7.72,1.70,4.06,33.25,,2.58,6.67
"Ward, Larry W.",4.41,4.26,2.50,10.87,7.12,2.54,15.86,4.00,4.72,4.65,5.70,10.98,8.55,2.38,2.26,,0.00
writeIns,0.00,0.00,0.42,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.26,0.09,0.15,
