,ANDY THORNLEY,BRIAN J. LARKIN,DAVID LEE,JASON JUNGREIS,JONATHAN LYENS,MARJAN PHILHOUR,RICHIE GREENBERG,SAMUEL KWONG,SANDRA LEE FEWER,SHERMAN R. D'SILVA
first_choice,1.14,2.36,10.74,1.93,1.93,35.03,3.09,2.35,39.67,1.76
ANDY THORNLEY,,5.52,0.97,3.24,3.78,1.90,3.59,0.45,3.51,2.54
BRIAN J. LARKIN,7.95,,3.76,8.63,8.83,4.20,19.06,5.41,2.34,11.65
DAVID LEE,3.67,11.49,,9.53,11.17,26.98,12.50,33.83,27.01,16.74
JASON JUNGREIS,4.89,8.96,1.55,,4.14,2.46,9.16,3.01,2.04,5.93
JONATHAN LYENS,13.15,13.43,4.97,7.55,,4.51,6.56,2.56,10.48,5.72
MARJAN PHILHOUR,20.80,16.72,28.87,15.83,21.98,,22.40,26.17,46.27,23.31
RICHIE GREENBERG,3.06,12.69,3.52,29.86,7.75,6.16,,15.34,3.38,12.29
SAMUEL KWONG,1.22,7.91,14.78,4.32,4.32,4.63,6.93,,2.24,3.39
SANDRA LEE FEWER,42.51,14.33,37.98,9.89,31.17,46.23,11.26,9.02,,18.43
SHERMAN R. D'SILVA,2.75,8.96,3.59,11.15,6.85,2.93,8.54,4.21,2.75,
