,Ahimsa Porter Sumchai,Gavin Newsom,George Davis,Grasshopper Alec Kaplan,H. Brown,Harold M. Hoogasian,John Rinaldi,Josh Wolf,Lonnie S. Holmes,Michael Powers,Quintin Mecke,Wilma Pang,writeIns
first_choice,2.38,73.51,0.46,1.01,0.64,5.88,1.77,1.25,1.26,0.37,6.34,5.10,0.02
Ahimsa Porter Sumchai,,2.73,6.16,5.87,6.78,3.76,7.94,11.74,10.22,3.94,43.52,7.67,18.52
Gavin Newsom,14.05,,12.91,12.01,12.16,18.86,18.11,13.39,17.76,14.45,13.01,32.11,25.93
George Davis,0.75,0.95,,4.91,4.20,1.55,1.80,3.53,1.64,4.50,0.71,1.90,0.00
Grasshopper Alec Kaplan,3.08,1.91,9.61,,2.37,3.44,11.31,7.05,2.51,12.57,1.98,1.49,0.00
H. Brown,2.00,1.05,7.81,2.66,,3.07,1.21,4.96,2.40,1.31,1.02,3.32,0.00
Harold M. Hoogasian,4.09,6.87,4.80,10.03,13.67,,5.24,5.23,8.42,9.57,3.05,6.11,7.41
John Rinaldi,6.04,1.97,6.31,16.52,2.48,2.67,,8.87,1.86,9.19,10.14,1.11,0.00
Josh Wolf,8.53,1.85,6.61,7.24,7.75,3.02,10.02,,4.48,6.00,6.04,3.03,3.70
Lonnie S. Holmes,8.19,2.39,3.75,2.53,6.57,3.73,1.64,5.23,,4.32,3.51,4.31,0.00
Michael Powers,0.78,1.02,6.76,7.78,2.80,2.11,3.36,2.09,1.31,,0.69,0.99,3.70
Quintin Mecke,24.59,3.98,5.41,5.19,6.46,4.30,22.03,14.05,12.90,4.69,,2.22,7.41
Wilma Pang,9.90,10.87,7.51,5.39,12.27,7.49,2.70,6.23,9.89,7.32,3.04,,0.00
writeIns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.01,
exhaust,18.00,64.42,22.37,19.86,22.50,46.00,14.63,17.58,26.61,22.14,13.28,35.73,33.33
