,AMY FARAH WEISS,ANGELA ALIOTO,ELLEN LEE ZHOU,JANE KIM,LONDON BREED,MARK LENO,MICHELLE BRAVO,RICHIE GREENBERG,writeIns
first_choice,0.67,6.99,3.81,24.20,36.70,24.47,0.36,2.81,0.00
AMY FARAH WEISS,,3.47,2.68,2.93,1.93,1.65,6.67,3.72,0.00
ANGELA ALIOTO,10.45,,17.88,4.78,16.77,9.25,20.56,22.61,0.00
ELLEN LEE ZHOU,6.39,5.43,,2.43,3.50,1.53,12.33,9.54,0.00
JANE KIM,34.21,12.38,12.87,,21.99,50.25,10.11,5.30,0.00
LONDON BREED,11.16,26.85,25.10,17.03,,25.57,13.22,15.47,100.00
MARK LENO,19.40,20.68,10.94,66.82,30.00,,13.00,12.47,0.00
MICHELLE BRAVO,5.25,2.93,2.06,0.47,1.17,0.59,,3.26,0.00
RICHIE GREENBERG,5.43,8.26,10.82,0.51,2.44,1.86,8.56,,0.00
writeIns,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,
exhaust,7.70,20.01,17.65,5.04,22.20,9.30,15.56,27.61,0.00
