,BEVAN DUFTY,CESAR ASCARRUNZ,DAVID CHIU,DENNIS HERRERA,ED LEE,EMIL LAWRENCE,JEFF ADACHI,JOANNA REES,JOHN AVALOS,LELAND YEE,MICHELA ALIOTO-PIER,PAUL CURRIER,PHIL TING,TERRY JOAN BAUM,TONY HALL,WILMA PANG,writeIns
first_choice,4.74,0.28,9.22,11.27,30.75,0.20,6.45,1.60,19.26,7.51,3.42,0.13,0.52,0.86,3.56,0.23,0.02
BEVAN DUFTY,,3.35,5.90,13.84,5.55,2.62,4.87,5.22,5.24,3.37,6.74,4.44,5.31,3.36,2.91,2.70,2.63
CESAR ASCARRUNZ,0.52,,0.15,0.84,0.41,7.07,0.69,1.16,0.77,0.40,1.26,5.24,0.79,0.72,1.18,0.90,2.63
DAVID CHIU,9.36,2.42,,12.20,26.43,4.45,12.26,8.54,8.07,13.70,5.76,3.23,14.86,2.46,3.67,10.36,0.00
DENNIS HERRERA,26.87,10.43,16.52,,7.78,3.66,14.44,11.05,41.78,11.87,11.37,8.47,10.93,4.20,7.68,4.05,5.26
ED LEE,13.54,7.08,24.99,9.69,,6.81,12.39,11.69,4.30,18.31,14.24,6.85,18.70,2.76,19.31,16.89,10.53
EMIL LAWRENCE,0.13,4.28,0.13,0.22,0.22,,0.58,1.64,0.13,0.23,1.07,4.84,0.49,1.26,1.41,2.25,7.89
JEFF ADACHI,5.03,5.96,9.82,8.46,6.80,7.59,,7.86,7.89,6.65,7.16,9.27,9.55,5.89,14.52,7.88,0.00
JOANNA REES,2.36,4.28,2.35,2.90,1.84,7.85,3.84,,1.09,1.88,7.42,2.82,3.15,2.76,7.39,7.88,0.00
JOHN AVALOS,14.48,13.59,11.36,20.81,3.74,2.09,11.72,5.67,,13.78,5.87,10.08,7.38,60.42,2.05,3.60,5.26
LELAND YEE,5.39,5.59,8.34,7.75,10.78,3.40,7.15,5.80,8.45,,7.81,3.63,7.97,2.52,3.72,6.53,7.89
MICHELA ALIOTO-PIER,6.72,11.17,3.62,5.64,6.12,7.85,6.48,13.76,2.20,6.43,,4.44,4.13,2.52,10.97,4.73,2.63
PAUL CURRIER,0.26,2.05,0.17,0.22,0.18,3.93,0.40,0.61,0.20,0.15,0.42,,0.59,1.02,0.63,3.15,2.63
PHIL TING,1.00,2.05,3.28,1.15,3.72,2.09,2.09,1.39,0.50,1.83,0.83,2.42,,0.78,1.23,4.05,0.00
TERRY JOAN BAUM,1.04,2.23,0.30,0.53,0.27,4.71,0.78,1.45,9.62,0.51,1.38,4.44,1.08,,0.56,7.21,0.00
TONY HALL,1.53,7.82,1.31,2.18,2.55,9.69,6.99,7.70,0.46,1.80,5.60,9.27,2.85,1.20,,4.73,13.16
WILMA PANG,0.26,1.68,0.55,0.21,1.84,2.88,0.83,1.51,0.24,1.03,0.60,4.44,1.67,2.76,0.32,,0.00
writeIns,0.00,0.00,0.00,0.00,0.01,0.26,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,
exhaust,11.51,16.01,11.22,13.35,21.77,23.04,14.47,14.95,9.05,18.04,22.47,16.13,10.53,5.35,22.44,13.06,39.47
