,Art Belenson,Christine Linnenbach,David Parker,Gregory Corrales,Isaac Wang,Michael Patrick Mallen,Milton `Rennie` O`Brien,Pat Lakey,Sean R. Elsbernd,Shawn Reifsteck,Sheela Kini,Svelana Kaff,Vernon C. Grigg III
first_choice,1.61,21.44,1.10,8.09,8.62,3.08,7.50,2.41,33.20,3.50,1.10,1.73,6.61
Art Belenson,,2.30,2.01,2.58,2.09,1.23,1.48,1.83,2.81,1.90,2.01,3.11,1.91
Christine Linnenbach,17.84,,9.48,18.28,11.47,18.87,17.37,16.78,23.36,23.38,13.47,17.40,26.26
David Parker,2.94,1.70,,2.73,3.26,4.92,2.91,2.88,1.85,4.33,4.58,7.69,1.82
Gregory Corrales,7.06,6.75,8.33,,6.23,9.74,11.13,4.98,9.61,3.25,7.16,9.34,6.17
Isaac Wang,4.71,4.23,8.33,6.91,,5.44,8.14,6.16,5.99,5.05,6.30,6.78,4.40
Michael Patrick Mallen,3.53,4.27,8.33,7.27,4.80,,6.53,4.06,4.83,4.33,3.15,3.48,3.92
Milton `Rennie` O`Brien,7.84,9.38,10.92,12.38,13.12,12.21,,11.40,9.67,14.98,18.91,8.06,6.50
Pat Lakey,2.55,3.23,5.75,2.38,2.53,4.82,4.38,,7.93,6.05,4.87,2.56,3.59
Sean R. Elsbernd,19.22,19.97,12.07,17.34,16.13,11.49,15.13,17.30,,10.38,6.02,12.64,22.14
Shawn Reifsteck,3.73,20.40,8.05,2.93,3.34,8.31,6.96,4.46,3.03,,13.47,3.48,7.56
Sheela Kini,2.94,2.02,5.17,2.23,4.58,1.95,4.60,3.67,0.68,6.23,,2.38,0.72
Svelana Kaff,2.16,1.65,7.76,2.30,1.61,0.92,2.49,2.62,1.33,2.08,4.87,,2.01
Vernon C. Grigg III,7.25,11.73,3.74,5.94,3.74,6.05,5.78,7.47,9.55,8.84,2.87,5.31,
exhaust,18.24,12.37,10.06,16.72,27.09,14.05,13.11,16.38,19.37,9.21,12.32,17.77,13.01
