,Art Belenson,Christine Linnenbach,David Parker,Gregory Corrales,Isaac Wang,Michael Patrick Mallen,Milton `Rennie` O`Brien,Pat Lakey,Sean R. Elsbernd,Shawn Reifsteck,Sheela Kini,Svelana Kaff,Vernon C. Grigg III
first_choice,1.61,21.44,1.10,8.09,8.62,3.08,7.50,2.41,33.20,3.50,1.10,1.73,6.61
Art Belenson,,2.62,2.24,3.10,2.87,1.43,1.70,2.19,3.48,2.09,2.29,3.79,2.20
Christine Linnenbach,21.82,,10.54,21.95,15.74,21.96,19.99,20.06,28.97,25.75,15.36,21.16,30.18
David Parker,3.60,1.93,,3.28,4.47,5.73,3.35,3.45,2.29,4.77,5.23,9.35,2.09
Gregory Corrales,8.63,7.70,9.27,,8.55,11.34,12.81,5.96,11.92,3.58,8.17,11.36,7.09
Isaac Wang,5.76,4.83,9.27,8.30,,6.32,9.36,7.37,7.43,5.57,7.19,8.24,5.06
Michael Patrick Mallen,4.32,4.88,9.27,8.72,6.59,,7.52,4.86,5.99,4.77,3.59,4.23,4.51
Milton `Rennie` O`Brien,9.59,10.70,12.14,14.87,18.00,14.20,,13.64,12.00,16.50,21.57,9.80,7.48
Pat Lakey,3.12,3.68,6.39,2.86,3.47,5.61,5.05,,9.83,6.66,5.56,3.12,4.12
Sean R. Elsbernd,23.50,22.79,13.42,20.83,22.12,13.37,17.42,20.69,,11.43,6.86,15.37,25.45
Shawn Reifsteck,4.56,23.28,8.95,3.52,4.58,9.67,8.01,5.33,3.75,,15.36,4.23,8.69
Sheela Kini,3.60,2.30,5.75,2.67,6.28,2.27,5.29,4.39,0.84,6.86,,2.90,0.82
Svelana Kaff,2.64,1.88,8.63,2.77,2.21,1.07,2.86,3.13,1.65,2.29,5.56,,2.31
Vernon C. Grigg III,8.87,13.39,4.15,7.13,5.13,7.04,6.65,8.93,11.84,9.74,3.27,6.46,
