,Amy Klobuchar,Andrew Yang,Bernie Sanders,Deval Patrick,Elizabeth Warren,Joseph R. Biden,Michael R.,Pete Buttigieg,Tom Steyer,Tulsi Gabbard,Uncommitted
first_choice,0.29,0.76,32.97,0.03,4.66,53.98,0.97,0.77,0.09,4.57,0.91
Amy Klobuchar,,4.32,0.69,14.29,7.91,7.38,5.49,16.78,5.56,2.21,0.00
Andrew Yang,7.41,,4.16,14.29,2.20,1.81,6.10,7.69,0.00,6.95,3.23
Bernie Sanders,1.85,28.78,,14.29,45.60,47.62,14.02,11.19,27.78,41.71,32.26
Deval Patrick,1.85,0.00,0.04,,0.11,0.18,0.00,0.70,0.00,0.47,0.00
Elizabeth Warren,33.33,15.11,30.58,14.29,,18.64,6.10,15.38,16.67,7.58,12.90
Joseph R. Biden,24.07,19.42,41.91,28.57,34.07,,47.56,36.36,27.78,26.54,38.71
Michael R.,1.85,1.44,0.84,0.00,1.43,7.44,,5.59,16.67,6.16,6.45
Pete Buttigieg,20.37,10.07,1.87,14.29,5.38,8.24,10.37,,0.00,2.84,0.00
Tom Steyer,0.00,0.72,0.55,0.00,0.88,0.75,1.83,0.70,,0.79,0.00
Tulsi Gabbard,9.26,16.55,16.98,0.00,1.65,5.61,7.32,4.90,0.00,,6.45
Uncommitted,0.00,3.60,2.39,0.00,0.77,2.34,1.22,0.70,5.56,4.74,
