,Amy Klobuchar,Bernie Sanders,Elizabeth Warren,Joseph R. Biden,Michael R. Bloomberg,Pete Buttigieg,Tom Steyer,Tulsi Gabbard,Undeclared
first_choice,0.67,39.29,7.10,49.91,0.49,1.26,0.33,0.63,0.32
Amy Klobuchar,,1.34,12.77,7.66,6.19,16.94,7.69,10.48,6.25
Bernie Sanders,6.77,,44.94,42.79,14.43,13.71,21.54,34.68,3.12
Elizabeth Warren,30.83,26.49,,12.40,6.19,29.84,13.85,6.45,6.25
Joseph R. Biden,22.56,41.64,28.96,,48.45,28.23,29.23,16.13,17.19
Michael R. Bloomberg,2.26,0.85,0.78,3.07,,6.45,10.77,2.42,3.12
Pete Buttigieg,24.81,1.89,8.56,5.73,9.28,,10.77,8.06,3.12
Tom Steyer,3.76,1.03,1.00,4.06,9.28,1.21,,5.65,1.56
Tulsi Gabbard,6.77,6.01,1.14,0.86,1.03,2.02,3.08,,6.25
Undeclared,0.00,1.51,0.21,0.45,1.03,0.00,0.00,5.65,
exhaust,2.26,19.23,1.64,22.99,4.12,1.61,3.08,10.48,53.12
