,ARNOLD FIELDS,DON MACLEAY,DON PERATA,GREG HARLAND,JEAN QUAN,JOE TUMAN,LARRY LIONEL ''LL'' YOUNG JR.,MARCIE HODGE,REBECCA KAPLAN,TERENCE CANDELL,writeIns
first_choice,0.61,1.36,33.73,0.81,24.47,12.00,0.78,2.50,21.58,1.94,0.22
ARNOLD FIELDS,,3.01,1.19,10.66,0.97,1.97,3.11,1.74,0.80,3.02,1.87
DON MACLEAY,5.46,,1.00,8.80,1.74,2.12,3.64,1.30,1.59,1.47,2.24
DON PERATA,10.78,4.17,,11.28,20.83,19.98,15.76,22.31,15.47,21.04,11.94
GREG HARLAND,12.28,2.21,1.39,,0.94,4.56,2.36,1.20,0.52,3.41,0.75
JEAN QUAN,12.41,50.74,28.76,11.59,,20.84,12.75,19.54,46.31,14.25,12.31
JOE TUMAN,15.55,7.36,14.10,19.36,13.27,,7.29,6.05,21.22,6.95,3.73
LARRY LIONEL ''LL'' YOUNG JR.,5.05,1.72,1.87,2.38,1.32,1.14,,6.98,1.26,7.60,2.24
MARCIE HODGE,4.50,2.15,5.85,3.52,5.09,3.44,12.00,,3.60,12.79,1.87
REBECCA KAPLAN,8.05,21.04,19.96,7.56,39.60,33.14,13.93,15.53,,10.41,6.72
TERENCE CANDELL,9.55,2.21,4.04,7.56,2.42,2.27,10.93,9.42,1.56,,0.37
writeIns,0.68,0.61,0.58,0.83,0.39,0.39,1.18,0.40,0.23,0.52,
exhaust,15.69,4.79,21.26,16.46,13.42,10.16,17.04,15.53,7.43,18.53,55.97
