,CAT BROOKS,CEDRIC A. TROUPE,JESSE A.J. SMITH,KEN HOUSTON,LIBBY SCHAAF,MARCHON TATMON,NANCY SIDEBOTHAM,PAMELA PRICE,PETER YUAN LIU,SAIED KARAMOOZ
first_choice,25.70,0.71,0.47,1.66,53.27,1.33,1.11,13.11,0.74,1.89
CAT BROOKS,,18.83,15.99,20.60,35.35,22.19,9.43,48.10,7.53,44.61
CEDRIC A. TROUPE,1.38,,11.58,12.82,1.91,6.69,9.81,2.57,5.22,3.36
JESSE A.J. SMITH,0.89,11.04,,5.30,1.55,2.25,5.10,1.78,6.68,2.41
KEN HOUSTON,1.58,12.55,10.93,,2.51,6.75,11.90,2.82,12.88,2.70
LIBBY SCHAAF,20.87,9.74,13.38,16.68,,19.70,18.39,30.82,25.27,14.82
MARCHON TATMON,2.18,7.03,3.43,7.00,3.43,,9.89,6.77,6.44,3.14
NANCY SIDEBOTHAM,0.97,8.66,8.48,6.90,4.26,4.56,,2.67,12.88,6.06
PAMELA PRICE,66.53,21.10,22.68,20.03,43.30,31.91,15.69,,11.54,20.88
PETER YUAN LIU,0.41,2.16,5.22,5.05,2.39,1.34,7.65,0.79,,2.01
SAIED KARAMOOZ,5.18,8.87,8.32,5.61,5.30,4.62,12.13,3.67,11.54,
