,Andrew Sullivan,Bill Barnes,Brett Wheeler,Dan Kalb,Emmett Gilman,Francis Somesel,H. Brown,Jim Siegel,Joseph Blue,Julian Davis,Lisa Feldstein,Michael E. O'connor,Nick Waugh,Patrick M. Ciocca,Phillip House,Phoenix Streets,Rob Anderson,Robert Haaland,Ross Mirkarimi,Susan C. King,Tys Sniffen,Vivian Wilder
first_choice,7.06,4.74,2.37,3.98,1.12,1.05,0.16,4.39,2.28,1.19,9.28,2.47,8.62,0.26,0.18,1.87,0.96,14.59,28.33,2.78,1.95,0.37
Andrew Sullivan,,3.55,5.41,5.36,3.31,13.32,1.75,23.38,4.49,1.91,5.10,4.95,11.97,13.19,1.61,2.59,2.08,3.12,2.68,2.35,7.43,2.31
Bill Barnes,3.35,,7.69,6.80,1.78,4.89,10.53,1.82,6.98,2.15,6.54,2.53,4.17,3.30,1.61,6.09,2.68,7.92,4.09,2.56,2.19,3.08
Brett Wheeler,2.66,4.09,,5.79,3.56,2.45,1.75,2.27,2.24,5.50,2.06,1.27,3.40,4.40,1.61,5.02,6.85,1.56,1.97,3.99,2.92,3.85
Dan Kalb,4.68,7.21,7.69,,3.56,4.89,3.51,3.12,2.62,4.78,6.20,3.57,5.75,2.20,0.00,4.26,4.46,17.95,4.96,9.11,6.27,6.92
Emmett Gilman,0.61,1.44,1.56,0.72,,4.08,1.75,1.56,2.00,2.63,2.46,1.96,0.76,2.20,6.45,2.44,0.60,0.94,1.35,1.23,1.75,3.08
Francis Somesel,3.43,1.74,1.20,2.43,2.29,,0.00,7.27,2.00,2.15,0.68,2.30,0.83,2.20,3.23,1.37,0.30,0.23,0.46,1.23,1.31,4.62
H. Brown,0.12,0.54,0.24,0.14,1.02,0.54,,0.26,1.00,1.44,0.18,0.12,0.26,1.10,6.45,0.46,2.38,0.14,0.16,0.31,0.58,0.77
Jim Siegel,11.18,2.34,3.85,2.72,6.87,11.41,3.51,,5.86,3.11,2.70,10.71,2.94,5.49,1.61,1.67,3.87,1.62,1.87,3.48,10.50,2.31
Joseph Blue,2.02,3.43,1.20,1.00,1.78,6.25,5.26,5.52,,1.44,2.12,1.96,2.21,5.49,3.23,3.96,1.19,1.31,1.07,1.23,1.46,1.54
Julian Davis,0.65,1.32,3.37,1.22,2.80,1.09,7.02,1.30,1.12,,1.60,4.03,1.19,3.30,8.06,2.44,5.06,1.07,1.21,4.40,1.60,7.69
Lisa Feldstein,7.99,12.32,8.89,11.80,14.76,3.80,14.04,4.61,11.72,10.77,,6.34,8.73,4.40,14.52,9.13,4.76,15.01,15.35,15.46,7.29,8.46
Michael E. O'connor,2.50,1.92,3.61,1.36,2.80,6.25,3.51,6.43,4.11,4.55,1.26,,2.08,4.40,4.84,2.59,6.85,1.62,2.56,4.09,4.08,3.85
Nick Waugh,28.74,6.67,9.25,9.16,4.83,4.62,0.00,6.10,5.74,6.22,7.65,4.26,,3.30,3.23,7.31,4.17,7.10,6.87,5.83,8.45,3.08
Patrick M. Ciocca,0.20,0.42,0.48,0.36,1.27,1.09,0.00,0.39,1.00,0.96,0.18,0.23,0.46,,0.00,1.37,0.60,0.29,0.21,0.61,0.15,2.31
Phillip House,0.08,0.00,0.12,0.43,0.00,0.54,0.00,0.00,0.37,0.48,0.18,1.73,0.07,0.00,,0.61,1.19,0.16,0.21,0.31,0.00,0.00
Phoenix Streets,1.41,4.15,3.37,2.79,4.33,3.26,1.75,1.49,3.74,4.07,2.76,1.96,2.98,6.59,3.23,,6.85,1.87,1.93,4.20,2.33,5.38
Rob Anderson,0.44,0.60,2.40,0.93,0.00,0.27,8.77,0.84,1.12,1.91,0.49,1.50,1.36,2.20,0.00,3.35,,0.90,0.49,2.56,0.73,1.54
Robert Haaland,5.33,13.64,7.69,12.30,7.89,3.26,3.51,3.44,7.86,5.74,16.18,7.14,11.47,3.30,6.45,8.22,9.82,,38.54,7.68,8.60,10.00
Ross Mirkarimi,7.91,16.35,16.95,16.38,14.25,10.05,5.26,9.94,9.48,13.64,20.39,11.87,17.69,9.89,3.23,16.44,7.74,20.96,,14.02,13.70,5.38
Susan C. King,1.49,4.09,3.97,6.08,4.58,3.53,5.26,2.08,2.62,8.13,6.79,5.99,4.00,4.40,6.45,6.09,7.74,3.30,3.49,,3.94,13.08
Tys Sniffen,5.01,1.20,0.84,1.57,2.54,3.26,1.75,8.64,1.00,2.63,1.72,9.79,1.88,2.20,1.61,3.20,4.46,0.94,1.60,1.64,,1.54
Vivian Wilder,0.36,0.96,1.08,1.79,1.53,1.09,7.02,0.39,1.12,1.67,0.80,1.38,0.96,3.30,1.61,1.52,2.68,0.45,0.19,1.84,0.73,
exhaust,9.81,12.02,9.13,8.87,14.25,10.05,14.04,9.16,21.82,14.11,11.97,14.40,14.84,13.19,20.97,9.89,13.69,11.53,8.74,11.87,13.99,9.23
