,ANNIE YOUNG,CASPER HILL,HASHIM YONIS,ISHMAEL ISRAEL,JASON STONE,JOHN ERWIN,MARY LYNN MCPHERSON,MEG FORNEY,STEVE BARLAND,TOM NORDYKE,writeIns
first_choice,15.63,2.15,6.33,5.56,9.01,24.68,5.67,13.21,6.23,10.95,0.58
ANNIE YOUNG,,15.20,17.47,20.84,22.36,28.96,33.47,28.39,13.16,7.88,15.09
CASPER HILL,2.73,,2.98,5.47,3.58,2.43,3.78,3.01,5.68,1.56,7.55
HASHIM YONIS,3.55,3.24,,20.63,1.99,1.46,3.66,2.97,1.63,0.96,9.43
ISHMAEL ISRAEL,8.01,6.38,38.33,,6.52,3.92,4.83,5.52,5.26,2.08,9.43
JASON STONE,15.38,11.45,5.80,11.28,,17.21,8.33,6.92,11.90,7.23,13.21
JOHN ERWIN,21.96,18.44,9.42,11.28,31.94,,7.36,14.06,18.17,58.82,11.32
MARY LYNN MCPHERSON,11.52,10.13,7.89,7.48,3.63,2.69,,21.51,8.98,3.52,9.43
MEG FORNEY,24.05,16.82,9.34,13.99,10.20,7.70,24.78,,19.55,11.53,15.09
STEVE BARLAND,4.09,9.63,3.30,3.22,6.80,3.16,6.40,5.95,,6.27,3.77
TOM NORDYKE,8.42,8.21,4.99,5.10,12.72,32.36,7.16,11.40,14.91,,5.66
writeIns,0.27,0.51,0.48,0.71,0.25,0.11,0.24,0.26,0.75,0.15,
