ballotID,rank1,rank2,rank3
1,Joseph R. Biden,Michael R.,Pete Buttigieg
2,Joseph R. Biden,Elizabeth Warren,Bernie Sanders
3,Bernie Sanders,Joseph R. Biden,skipped
4,Bernie Sanders,Amy Klobuchar,Pete Buttigieg
5,Tulsi Gabbard,Bernie Sanders,Joseph R. Biden
6,Bernie Sanders,Elizabeth Warren,Joseph R. Biden
7,Bernie Sanders,Joseph R. Biden,Uncommitted
8,Joseph R. Biden,Tulsi Gabbard,skipped
9,Joseph R. Biden,Elizabeth Warren,Bernie Sanders
10,Bernie Sanders,Tulsi Gabbard,Tom Steyer
11,Andrew Yang,Tulsi Gabbard,Uncommitted
12,Joseph R. Biden,Elizabeth Warren,Bernie Sanders
13,Bernie Sanders,skipped,skipped
14,Bernie Sanders,Elizabeth Warren,Andrew Yang
15,Joseph R. Biden,Andrew Yang,skipped
16,Bernie Sanders,Tulsi Gabbard,Joseph R. Biden
17,Joseph R. Biden,Bernie Sanders,skipped
18,Joseph R. Biden,Amy Klobuchar,skipped
19,Joseph R. Biden,skipped,skipped
20,Joseph R. Biden,skipped,skipped
21,Joseph R. Biden,skipped,skipped
22,Bernie Sanders,Elizabeth Warren,skipped
23,Joseph R. Biden,skipped,skipped
24,Bernie Sanders,skipped,skipped
25,Joseph R. Biden,skipped,skipped
26,Bernie Sanders,Tulsi Gabbard,Elizabeth Warren
27,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
28,Joseph R. Biden,skipped,skipped
29,Joseph R. Biden,skipped,skipped
30,Joseph R. Biden,skipped,skipped
31,Joseph R. Biden,Bernie Sanders,Amy Klobuchar
32,Bernie Sanders,Andrew Yang,Elizabeth Warren
33,Joseph R. Biden,Bernie Sanders,Pete Buttigieg
34,Joseph R. Biden,Elizabeth Warren,Amy Klobuchar
35,Joseph R. Biden,skipped,skipped
36,Bernie Sanders,Joseph R. Biden,skipped
37,Joseph R. Biden,skipped,skipped
38,Joseph R. Biden,skipped,skipped
39,Bernie Sanders,Joseph R. Biden,skipped
40,Joseph R. Biden,skipped,skipped
41,Tulsi Gabbard,Joseph R. Biden,Bernie Sanders
42,Joseph R. Biden,Deval Patrick,skipped
43,Joseph R. Biden,skipped,skipped
44,Bernie Sanders,skipped,skipped
45,Joseph R. Biden,Michael R.,Elizabeth Warren
46,Bernie Sanders,skipped,skipped
47,Michael R.,Joseph R. Biden,Amy Klobuchar
48,Joseph R. Biden,skipped,skipped
49,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard
50,Bernie Sanders,Amy Klobuchar,overvote
51,Joseph R. Biden,Bernie Sanders,Michael R.
52,Tulsi Gabbard,Elizabeth Warren,Deval Patrick
53,Bernie Sanders,Tulsi Gabbard,Andrew Yang
54,Andrew Yang,Tulsi Gabbard,Amy Klobuchar
55,Tulsi Gabbard,Bernie Sanders,Andrew Yang
56,Bernie Sanders,skipped,skipped
57,Elizabeth Warren,Bernie Sanders,Joseph R. Biden
58,Bernie Sanders,Joseph R. Biden,Andrew Yang
59,Bernie Sanders,Joseph R. Biden,skipped
60,Joseph R. Biden,Bernie Sanders,skipped
61,Joseph R. Biden,Elizabeth Warren,skipped
62,Bernie Sanders,Joseph R. Biden,Uncommitted
63,Joseph R. Biden,skipped,skipped
64,Joseph R. Biden,skipped,skipped
65,Joseph R. Biden,skipped,skipped
66,Joseph R. Biden,Elizabeth Warren,Pete Buttigieg
67,Joseph R. Biden,skipped,skipped
68,Joseph R. Biden,Bernie Sanders,Elizabeth Warren
69,Michael R.,Joseph R. Biden,Elizabeth Warren
70,Joseph R. Biden,Bernie Sanders,skipped
71,Joseph R. Biden,skipped,skipped
72,Bernie Sanders,Joseph R. Biden,skipped
73,Joseph R. Biden,Tulsi Gabbard,Andrew Yang
74,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden
75,Joseph R. Biden,Bernie Sanders,Uncommitted
76,Joseph R. Biden,Bernie Sanders,skipped
77,Andrew Yang,skipped,skipped
78,Bernie Sanders,skipped,skipped
79,Joseph R. Biden,Bernie Sanders,skipped
80,Bernie Sanders,Joseph R. Biden,Andrew Yang
81,Bernie Sanders,Elizabeth Warren,Joseph R. Biden
82,Bernie Sanders,Tulsi Gabbard,Andrew Yang
83,Joseph R. Biden,Bernie Sanders,skipped
84,Joseph R. Biden,Bernie Sanders,skipped
85,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
86,Elizabeth Warren,Amy Klobuchar,Joseph R. Biden
87,Bernie Sanders,skipped,skipped
88,Joseph R. Biden,skipped,skipped
89,Bernie Sanders,Tulsi Gabbard,Elizabeth Warren
90,Joseph R. Biden,skipped,skipped
91,Joseph R. Biden,skipped,skipped
92,Bernie Sanders,Tulsi Gabbard,Andrew Yang
93,Bernie Sanders,Elizabeth Warren,skipped
94,Joseph R. Biden,skipped,skipped
95,Joseph R. Biden,skipped,overvote
96,Elizabeth Warren,Joseph R. Biden,Bernie Sanders
97,Bernie Sanders,skipped,skipped
98,Elizabeth Warren,skipped,skipped
99,Joseph R. Biden,Bernie Sanders,skipped
100,Joseph R. Biden,Amy Klobuchar,Pete Buttigieg
101,Elizabeth Warren,Bernie Sanders,Tulsi Gabbard
102,Bernie Sanders,Andrew Yang,skipped
103,Joseph R. Biden,Uncommitted,Deval Patrick
104,Bernie Sanders,Elizabeth Warren,skipped
105,Joseph R. Biden,skipped,skipped
106,Elizabeth Warren,Bernie Sanders,Tulsi Gabbard
107,Joseph R. Biden,skipped,skipped
108,Joseph R. Biden,skipped,skipped
109,Tulsi Gabbard,Bernie Sanders,skipped
110,Joseph R. Biden,Bernie Sanders,skipped
111,Bernie Sanders,Joseph R. Biden,skipped
112,Joseph R. Biden,Pete Buttigieg,Amy Klobuchar
113,Bernie Sanders,Joseph R. Biden,Elizabeth Warren
114,Joseph R. Biden,skipped,skipped
115,Bernie Sanders,Joseph R. Biden,skipped
116,Joseph R. Biden,skipped,skipped
117,Joseph R. Biden,Bernie Sanders,skipped
118,Joseph R. Biden,Tulsi Gabbard,skipped
119,Bernie Sanders,Elizabeth Warren,Joseph R. Biden
120,Bernie Sanders,Tulsi Gabbard,Joseph R. Biden
121,Bernie Sanders,skipped,skipped
122,Joseph R. Biden,skipped,skipped
123,Joseph R. Biden,Joseph R. Biden,skipped
124,Joseph R. Biden,Pete Buttigieg,Elizabeth Warren
125,Bernie Sanders,Elizabeth Warren,Joseph R. Biden
126,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
127,Joseph R. Biden,skipped,skipped
128,Joseph R. Biden,Elizabeth Warren,Bernie Sanders
129,Joseph R. Biden,skipped,skipped
130,Joseph R. Biden,Tulsi Gabbard,Bernie Sanders
131,Joseph R. Biden,skipped,skipped
132,Joseph R. Biden,skipped,skipped
133,Joseph R. Biden,skipped,skipped
134,Bernie Sanders,Joseph R. Biden,Pete Buttigieg
135,Joseph R. Biden,Bernie Sanders,Elizabeth Warren
