"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"p18","V","201410","326","260","14","3","0","0","1","1","1","1","45","151","175","8","0","2","0","26","1","2","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","3","10","9","21","21","47","0","5","12","13","16","32","71","0","0","0","1","0","4","5","0","0","0","1","0","2","1","0","3","5","1","6","3","9","0","1","2","2","2","3","8","0","0","0","2","0","1","0","0","0","1","0","1","0","2","50","39","24","9","11","14","8","12","93","1","2","0","0","0","0","0","1","10","9","9","2","3","3","2","1","3","13","1","1","0","2","0","0","0","0","3"
"p18","V","201500","358","278","9","2","1","1","0","0","8","0","59","160","198","3","0","3","0","56","0","6","5","1","0","0","0","1","0","0","0","6","0","5","0","2","0","1","0","1","0","1","0","5","0","0","0","0","1","10","7","19","25","48","0","7","16","15","25","39","66","0","0","0","0","0","0","3","0","0","0","0","0","2","4","0","2","7","9","7","6","8","0","3","6","1","3","3","4","0","0","1","1","2","1","3","0","0","0","0","0","3","1","52","37","31","13","15","12","14","14","90","0","2","0","0","0","1","0","0","6","22","5","8","4","0","2","6","5","7","5","2","0","1","1","1","0","0","2"
"p18","V","201700","215","156","6","0","1","1","0","0","6","0","45","108","107","2","0","2","0","11","0","4","0","2","0","2","0","0","0","0","0","8","0","3","0","2","0","0","0","1","0","1","0","0","0","0","0","0","10","13","13","6","9","22","0","14","14","9","8","15","23","0","0","1","1","0","1","1","0","0","0","0","0","1","1","0","5","8","3","4","4","3","0","2","2","3","1","4","6","0","0","1","0","1","2","0","0","0","0","1","0","1","2","60","35","13","3","0","10","3","4","28","2","0","0","1","2","0","0","1","0","22","3","2","2","3","1","1","6","5","5","1","1","0","0","0","0","0","1"
"p18","V","201710","153","106","3","0","0","0","3","0","5","0","36","92","61","12","0","6","1","9","1","6","1","0","0","1","0","0","0","0","0","4","1","0","2","1","0","0","0","1","0","0","0","2","0","0","0","0","31","15","1","2","4","9","0","24","5","3","1","3","8","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","8","8","1","1","3","2","0","10","1","2","0","0","0","0","2","1","0","0","1","1","0","1","0","0","1","0","1","66","16","1","2","3","2","0","2","14","3","0","0","0","0","0","0","0","0","24","6","2","0","0","2","1","0","1","5","0","1","0","0","0","0","0","2"
"p18","V","201800","352","253","13","2","0","2","4","0","6","0","72","170","182","5","0","4","0","19","1","6","0","2","0","0","0","4","1","0","0","7","2","9","0","3","0","2","0","1","0","0","0","0","0","1","0","0","10","27","15","12","13","42","0","8","20","20","14","15","57","0","2","1","1","1","0","4","0","0","0","1","2","0","1","0","0","11","5","6","6","6","0","8","7","7","2","4","10","0","0","4","1","1","2","0","0","0","2","0","2","1","1","73","32","21","5","9","12","11","13","77","6","1","1","0","0","2","0","0","3","30","9","8","5","1","5","3","3","8","11","1","0","1","0","1","0","0","0"
"p18","V","201900","243","163","10","1","1","0","2","0","6","0","60","132","111","7","1","2","0","18","0","4","1","2","0","0","0","0","0","0","0","14","1","5","0","3","1","4","0","2","0","0","0","1","1","0","0","0","11","32","10","13","6","12","0","11","21","8","8","5","26","0","1","1","0","0","2","2","0","0","0","0","1","0","3","0","6","11","7","5","4","6","0","3","9","3","0","3","3","0","0","0","0","1","1","1","0","0","0","2","2","2","1","70","26","12","11","6","8","5","3","22","4","1","1","1","0","0","2","0","1","28","13","5","1","1","3","1","3","5","3","1","2","0","1","0","0","0","3"
"p18","V","202110","436","316","12","4","1","2","5","0","11","0","85","224","212","20","0","8","3","34","1","7","0","3","0","0","0","6","0","0","0","15","1","11","1","4","0","0","0","2","0","1","0","1","0","1","0","0","6","54","14","17","28","29","0","21","42","17","12","28","48","0","0","1","1","0","3","3","0","0","0","1","0","1","2","0","3","23","9","3","6","11","0","1","12","4","3","3","7","0","1","4","0","2","2","4","0","2","2","1","1","1","3","114","61","28","7","13","12","14","7","60","0","1","2","2","2","1","0","0","4","33","27","6","2","4","3","5","1","4","18","2","0","1","0","0","0","0","2"
"p18","V","202310","230","176","4","1","0","2","1","0","5","0","41","126","104","7","0","3","1","21","1","4","1","0","0","0","0","2","0","0","0","3","0","3","0","3","0","1","0","1","0","0","0","1","0","0","0","0","12","24","7","9","12","28","0","13","8","6","9","14","34","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","3","1","6","2","7","6","0","3","0","4","2","7","0","0","4","0","0","1","0","1","0","0","0","1","0","2","0","66","22","8","6","6","15","7","7","39","0","1","0","0","0","0","0","1","2","14","6","6","2","1","2","1","3","6","6","0","0","0","0","0","0","1","2"
"p18","V","202500","81","61","5","0","0","1","1","0","0","0","13","49","32","9","1","2","0","6","0","1","0","1","0","0","0","0","0","0","0","3","0","1","0","3","0","0","0","0","0","2","0","0","0","0","0","0","14","8","4","2","8","1","0","11","6","2","1","2","2","0","0","0","0","1","1","2","0","1","0","0","0","0","0","0","2","2","2","0","0","0","0","5","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","29","14","5","0","1","2","2","1","7","1","0","1","0","0","0","1","0","2","10","1","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0"
"p18","V","202520","63","49","2","0","0","0","0","0","0","0","12","35","28","7","0","3","0","4","1","1","0","1","0","1","0","0","0","0","0","4","1","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","15","4","2","0","0","4","0","17","6","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","4","1","0","0","2","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","10","2","0","0","1","0","0","4","2","0","0","0","0","0","0","0","0","10","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"p18","V","202540","104","60","4","0","1","0","0","0","1","0","38","64","40","11","0","6","1","2","1","0","0","1","0","2","0","0","0","1","0","7","0","4","0","1","0","1","0","0","0","0","0","2","0","2","0","0","15","11","1","2","2","4","0","9","6","3","1","2","4","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","12","8","1","0","2","2","0","8","3","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","34","10","1","1","1","2","1","1","9","2","2","0","0","0","0","0","0","0","25","8","2","1","0","1","0","0","1","1","0","0","0","0","0","0","0","1"
"p18","V","202600","38","31","0","0","0","0","0","0","3","0","4","20","18","8","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","0","3","1","0","0","12","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","28","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"p18","V","202620","35","25","1","0","0","2","1","0","1","0","5","16","19","1","0","1","0","2","0","0","0","1","0","2","0","1","0","0","1","3","0","2","1","3","0","0","0","1","0","0","0","0","0","0","0","0","9","2","1","0","0","0","0","12","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","24","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0"
"p18","V","202710","233","180","3","2","0","0","0","0","11","1","36","104","129","14","0","4","0","30","0","6","1","2","0","0","0","3","0","0","0","11","1","1","0","1","0","0","0","0","0","0","0","3","0","0","1","0","4","12","8","3","19","28","0","13","15","12","10","20","36","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","4","8","2","2","2","1","0","5","1","3","3","2","3","0","0","1","0","1","5","1","0","1","0","0","1","1","3","50","35","18","3","5","14","8","6","41","0","0","0","1","0","0","0","0","2","18","4","3","3","0","1","0","1","6","5","2","0","0","1","1","1","1","3"
"p18","V","202900","322","250","16","3","0","0","0","0","6","0","47","140","182","2","2","1","0","44","3","3","0","3","0","1","0","0","0","1","0","1","0","0","0","2","0","1","0","0","0","0","0","2","1","1","0","0","4","12","6","13","16","51","0","11","18","8","27","18","66","0","0","1","0","0","1","8","0","0","0","0","1","1","4","0","1","5","1","6","2","7","0","1","3","6","4","4","7","0","0","1","0","3","1","1","0","1","0","0","0","0","2","48","33","15","10","13","15","14","11","91","0","0","0","2","0","1","1","1","11","15","5","5","1","1","4","4","1","11","4","1","0","0","0","3","0","1","0"
"p18","V","203100","417","328","17","1","1","3","0","0","6","0","61","199","218","13","0","0","2","62","2","4","2","3","1","2","0","1","0","0","1","6","0","2","0","3","0","0","0","2","0","0","0","0","0","0","0","0","6","7","15","17","33","72","0","6","10","15","20","31","96","0","1","0","2","0","1","7","0","0","0","0","1","1","4","0","2","3","3","7","2","16","0","2","3","4","3","5","11","0","0","1","1","1","0","2","0","0","1","1","1","2","1","68","27","24","25","14","28","13","11","118","3","3","1","1","1","1","2","1","4","17","3","6","5","3","6","4","5","12","6","0","0","0","2","0","1","0","2"
"p18","V","203200","362","286","19","4","0","0","0","0","1","0","52","169","193","5","1","1","1","47","2","6","0","2","0","0","0","1","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","6","6","12","17","26","65","0","9","6","21","14","31","73","0","0","0","0","0","4","7","0","0","0","0","1","2","5","0","1","1","9","4","4","6","0","0","0","5","8","3","11","0","0","0","0","1","0","0","0","0","1","0","1","0","2","60","27","24","9","9","15","18","10","114","2","2","0","0","0","2","0","1","12","12","5","3","3","3","8","2","4","12","0","1","1","0","1","1","0","0","1"
"p18","V","203300","412","351","14","0","0","0","1","0","3","0","43","201","211","10","1","2","0","49","1","0","1","1","0","1","0","4","0","1","0","9","0","3","0","2","0","0","0","1","0","1","0","1","1","1","0","0","10","18","14","28","31","65","0","11","28","17","26","22","81","0","0","1","0","1","1","4","0","0","0","0","0","2","5","0","0","4","6","3","4","9","0","2","2","2","2","1","8","0","0","0","0","0","1","1","0","0","0","1","0","0","1","86","40","24","22","6","28","18","18","109","1","1","5","0","0","0","0","1","6","17","4","6","2","4","3","0","1","6","2","0","0","1","0","0","0","0","1"
"p18","V","203400","408","330","15","4","0","1","4","0","3","0","51","194","214","5","1","0","1","49","1","8","0","0","0","0","0","5","0","0","1","3","1","3","1","0","0","0","0","0","0","1","0","1","0","0","0","0","6","16","17","16","24","67","0","11","21","11","22","38","81","0","0","1","1","1","1","4","0","0","1","1","0","2","3","0","1","6","4","4","6","11","0","0","1","6","3","3","6","0","0","1","1","2","3","1","0","0","1","0","0","2","1","63","37","29","22","14","27","13","15","110","2","1","0","1","1","2","1","2","5","13","5","7","3","3","5","2","1","12","2","1","1","4","1","0","1","0","2"
"p18","V","203500","493","369","18","7","3","3","0","0","6","0","87","215","278","15","0","6","2","37","1","7","5","2","0","0","0","3","0","1","0","16","0","10","0","2","0","2","0","0","0","0","0","1","0","0","0","0","13","16","7","17","13","74","0","23","17","9","23","32","125","0","0","0","0","1","1","5","0","1","1","0","0","3","6","0","13","3","5","9","5","24","0","4","5","4","3","3","9","0","1","0","1","0","2","5","0","2","0","1","1","0","6","103","55","27","21","27","27","14","15","80","2","2","3","2","2","1","0","1","5","32","14","10","6","2","4","3","4","12","12","0","3","2","0","1","1","0","0"
"p18","V","203800","495","399","11","4","2","3","2","0","13","1","60","243","252","10","0","1","2","58","0","4","2","3","3","2","0","3","0","2","0","13","0","2","1","5","0","2","0","1","0","0","0","1","0","0","0","0","14","25","29","26","35","53","0","7","27","25","42","34","82","0","0","1","0","0","1","3","0","1","1","0","0","1","3","0","5","10","7","3","6","7","0","2","5","3","4","2","6","0","0","2","1","3","5","7","0","0","2","0","1","3","1","86","44","46","27","23","26","16","17","114","4","1","0","0","0","3","0","0","3","24","7","9","3","3","5","4","1","4","7","3","2","1","0","3","0","2","7"
"p18","V","204000","132","99","5","1","0","2","0","0","2","0","23","64","68","1","0","1","0","13","1","2","1","0","0","1","0","0","0","0","0","3","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","6","6","16","0","2","12","6","5","10","22","0","0","1","0","0","2","1","0","0","0","0","0","0","1","0","3","2","2","0","2","4","0","1","3","3","1","0","2","0","0","1","1","1","0","2","0","0","0","0","0","0","0","30","9","6","2","1","8","6","8","29","0","1","1","0","0","1","0","0","2","9","2","2","1","1","1","2","2","3","1","1","1","1","0","0","1","0","0"
"p18","V","204100","240","183","1","2","2","1","0","0","4","0","47","103","137","8","0","0","2","23","0","8","1","0","0","0","0","4","0","0","0","8","0","3","0","3","0","2","0","0","0","0","0","0","1","0","0","0","5","21","10","9","13","13","0","6","25","13","14","20","34","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","5","4","4","6","3","0","3","5","5","4","4","2","0","0","1","1","1","2","2","0","0","0","1","0","0","1","43","37","18","12","7","15","10","8","33","0","0","0","0","0","0","0","0","1","17","10","7","4","2","2","0","2","3","4","2","0","0","0","0","2","0","1"
"p18","V","204210","213","161","4","2","0","1","0","0","2","0","43","98","115","7","0","5","2","17","0","4","0","4","0","1","0","1","0","1","0","4","0","0","0","0","0","2","0","2","0","1","0","0","0","2","0","0","9","15","7","6","14","21","0","14","13","7","11","16","28","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","3","6","1","3","2","7","0","7","3","3","0","3","5","0","0","0","1","0","0","0","0","1","0","1","1","0","1","64","27","6","8","5","6","5","7","33","1","1","0","0","0","0","0","0","2","23","5","3","1","1","1","1","4","4","4","1","0","0","0","0","0","0","0"
"p18","V","204220","147","105","6","0","1","5","0","0","4","1","25","80","67","10","0","0","1","5","2","4","0","0","0","1","0","1","0","1","0","5","0","0","0","1","0","1","0","0","0","0","0","2","0","0","0","0","14","12","6","7","6","9","0","10","16","9","6","5","5","0","0","0","1","0","0","1","0","0","2","0","0","0","2","0","2","4","3","1","2","5","0","1","2","4","0","0","1","0","0","1","1","2","2","1","0","0","1","1","1","0","1","49","24","9","4","1","6","1","2","9","2","3","0","0","0","0","0","0","1","8","2","6","2","2","0","2","0","3","5","0","0","1","1","0","1","1","2"
"p18","V","204230","313","257","5","1","1","5","0","0","1","0","43","155","158","6","0","3","0","30","0","4","1","0","0","2","0","4","0","1","0","5","0","3","0","3","0","1","0","0","0","0","0","5","0","2","0","0","9","25","14","15","22","37","0","6","18","15","21","26","49","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","1","8","2","5","4","3","0","1","6","4","3","6","0","0","2","0","1","0","1","1","0","0","2","0","1","0","0","58","35","27","12","12","17","10","7","79","0","1","0","1","0","1","0","0","2","18","7","4","1","4","0","1","2","6","4","1","0","0","0","0","0","2","1"
"p18","V","204240","138","106","4","0","1","0","0","0","2","0","25","67","71","3","0","1","0","11","0","1","1","0","0","0","0","0","0","1","0","10","1","2","0","0","0","1","0","2","0","2","0","1","0","2","0","0","10","6","9","3","6","12","0","13","4","12","7","7","17","0","0","0","0","0","1","2","0","0","0","0","1","0","0","0","1","6","3","2","3","1","0","2","3","1","0","2","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","35","23","11","2","4","9","2","0","20","0","0","0","1","0","0","0","1","2","14","4","0","2","0","1","0","2","2","1","1","0","0","0","0","0","0","1"
"p18","V","204300","330","262","6","3","0","1","2","0","7","0","49","160","170","6","1","2","0","25","0","4","1","4","0","0","0","2","0","1","0","10","0","4","0","3","0","1","0","1","0","1","0","2","0","0","1","0","11","27","15","20","17","30","0","13","22","17","19","31","40","0","0","2","0","1","1","1","0","0","0","0","0","0","1","0","3","6","7","7","3","3","0","3","3","6","2","2","4","0","0","3","0","0","2","1","0","1","3","0","2","0","1","74","52","17","5","7","18","9","16","64","1","2","0","0","0","0","0","0","3","20","9","7","0","2","5","3","0","3","7","2","2","1","0","0","0","1","0"
"p18","V","204310","418","314","12","1","3","3","1","0","13","1","70","204","214","15","0","3","2","43","2","8","2","4","0","0","0","4","0","0","0","4","1","2","0","2","0","1","0","0","1","0","0","1","0","1","0","0","7","37","20","16","17","49","0","9","34","25","18","25","57","0","0","3","1","0","4","3","0","0","0","0","0","0","1","0","2","8","8","8","4","5","0","5","14","8","0","1","7","0","0","2","4","2","2","2","0","0","0","2","4","0","4","95","53","30","16","9","17","8","10","76","3","4","1","0","1","1","0","0","2","25","14","8","4","4","3","5","3","4","10","3","1","0","0","1","0","1","6"
"p18","V","204510","266","202","8","4","0","1","0","0","6","0","45","120","146","13","0","3","2","11","0","1","1","2","0","2","0","5","0","1","0","13","3","6","2","2","0","0","0","2","0","0","0","2","0","0","0","0","15","26","10","7","8","15","0","19","45","10","13","11","23","0","2","0","1","0","1","3","0","0","0","1","0","0","0","0","5","11","1","3","5","3","0","6","3","5","1","0","2","0","0","0","0","2","1","1","0","2","2","1","0","2","0","85","42","13","10","10","11","6","3","22","3","1","0","0","1","0","1","0","2","29","3","4","0","2","1","3","1","2","6","1","0","1","2","0","0","0","1"
"p18","V","204600","206","146","5","1","0","4","1","0","5","0","44","109","97","19","0","2","1","22","0","6","0","2","0","1","0","3","0","1","0","8","1","10","0","1","0","1","0","1","0","0","0","2","0","1","1","0","11","19","4","10","7","24","0","9","11","8","10","10","23","0","0","1","0","1","1","1","0","0","0","0","0","0","1","0","4","10","4","2","4","1","0","6","3","2","1","3","4","0","1","2","0","0","1","1","0","0","2","0","0","0","4","46","34","13","8","5","7","2","7","24","2","0","0","1","0","1","0","0","1","22","7","4","1","1","2","1","0","6","4","2","1","1","0","0","1","0","2"
"p18","V","204900","91","55","3","0","2","1","0","0","1","0","29","51","40","12","0","6","1","3","0","1","0","1","0","2","0","1","0","0","1","3","1","4","0","1","0","0","0","3","0","0","0","2","0","2","0","0","8","15","2","1","2","2","0","10","9","1","1","3","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","5","6","2","3","2","0","0","3","5","0","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","1","31","10","6","1","1","1","1","1","3","2","1","0","0","0","0","0","0","0","14","6","1","2","1","1","1","0","3","2","1","0","0","0","0","0","0","1"
"p18","V","204910","62","45","1","0","0","0","0","0","2","0","14","37","25","7","0","2","1","2","0","0","0","0","0","2","0","0","0","0","0","5","1","4","0","0","0","0","0","2","0","0","0","1","0","1","0","0","10","4","1","2","4","5","0","9","5","0","0","1","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","3","1","0","0","0","0","3","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","29","8","1","1","1","0","1","0","4","1","0","0","0","0","0","0","0","0","10","1","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"p18","V","205000","425","339","15","3","0","1","1","0","3","0","63","191","234","11","1","2","2","54","1","3","1","1","0","1","0","9","2","1","0","9","0","2","0","2","0","0","0","1","0","0","0","1","0","0","0","0","10","8","9","19","25","70","0","9","10","17","24","45","93","0","1","0","0","1","0","7","0","0","0","0","1","1","4","0","1","2","5","8","7","14","0","0","2","1","5","4","14","0","0","1","0","1","0","2","0","0","2","1","0","1","0","60","45","13","15","11","22","18","18","137","0","3","1","1","0","1","1","0","8","10","12","11","5","0","9","4","4","8","3","0","0","1","0","3","0","0","1"
