condorcet winner: DAVID CHIU,CLAUDINE CHENG,DAVID CHIU,DENISE MCCARTHY,"JOSEPH ALIOTO, JR.",LYNN JEFFERSON,MARK QUESSEY,MIKE DENUNZIO,TONY GANTNER,WILMA PANG,writeIns
CLAUDINE CHENG,,5241.00,7578.00,6463.00,7935.00,8466.00,8161.00,8156.00,7657.00,8509.00
DAVID CHIU,14216.00,,14203.00,13582.00,15309.00,15703.00,15461.00,15141.00,15109.00,15776.00
DENISE MCCARTHY,10419.00,6382.00,,8754.00,10227.00,11097.00,10792.00,10418.00,10818.00,11209.00
"JOSEPH ALIOTO, JR.",10623.00,9293.00,10244.00,,11192.00,11787.00,11180.00,11305.00,11565.00,11865.00
LYNN JEFFERSON,4913.00,4184.00,3834.00,3999.00,,5503.00,5236.00,5210.00,5275.00,5608.00
MARK QUESSEY,1076.00,852.00,884.00,821.00,1016.00,,980.00,1058.00,962.00,1146.00
MIKE DENUNZIO,3335.00,3180.00,3192.00,2328.00,3368.00,3622.00,,3450.00,3579.00,3698.00
TONY GANTNER,5092.00,2965.00,3263.00,4389.00,5115.00,5380.00,5024.00,,5323.00,5435.00
WILMA PANG,3117.00,2574.00,4646.00,4482.00,4896.00,5171.00,5083.00,5133.00,,5271.00
writeIns,82.00,70.00,70.00,62.00,79.00,83.00,78.00,84.00,84.00,
