Precinct,rank1,rank2,rank3,weight
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-07,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,David Schorn,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-01,Lisa Bender,Lisa Bender,Lisa Bender,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-07,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-07,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,David Schorn,undervote,1
MINNEAPOLIS W-10 P-07,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-09,Saralyn Romanishan,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-02,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-09,David Schorn,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-01,Lisa Bender,UWI,UWI,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Bruce Lundeen,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-09,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-08,David Schorn,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Bruce Lundeen,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,Bruce Lundeen,David Schorn,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-07,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-07,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,UWI,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-07,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-04,Lisa Bender,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-09,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-07,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-05A,David Schorn,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-07,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-07,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-07,David Schorn,UWI,UWI,1
MINNEAPOLIS W-10 P-09,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-10,Lisa Bender,Lisa Bender,Lisa Bender,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-09,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-02,David Schorn,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-07,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-10,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-10,Saralyn Romanishan,Bruce Lundeen,Lisa Bender,1
MINNEAPOLIS W-10 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-10,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,David Schorn,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-07,Lisa Bender,David Schorn,UWI,1
MINNEAPOLIS W-10 P-09,Bruce Lundeen,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-09,Lisa Bender,Bruce Lundeen,undervote,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-01,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-03A,David Schorn,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,UWI,UWI,1
MINNEAPOLIS W-10 P-07,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-09,Saralyn Romanishan,David Schorn,Bruce Lundeen,1
