Precinct,rank1,rank2,rank3,weight
MINNEAPOLIS W-10 P-02,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-07,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-12,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-09,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-02D,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-3 P-12,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-09,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-07,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-05,undervote,undervote,undervote,1
MINNEAPOLIS W-3 P-12,undervote,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-05,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-09,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-06,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-06,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-01C,Jono Cowgill,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-7 P-06,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-05,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-3 P-12,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-06,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-09,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-3 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-06,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-05,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-07,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-07,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-07,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-3 P-12,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-06,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-05,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-04D,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-01C,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-05,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-04D,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-08,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-06,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-03,Tom Nordyke,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-7 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-04D,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-3 P-09,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-3 P-12,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-02D,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-09,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-02D,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-02D,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-06,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-3 P-12,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-05,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-09,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-09,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-06,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-3 P-12,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-3 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-09,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-01C,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-06,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-3 P-08,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-08,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-3 P-09,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-03,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-06,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-06,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-10 P-02,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-7 P-09,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-7 P-05,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-7 P-01C,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Tom Nordyke,Tom Nordyke,1
MINNEAPOLIS W-7 P-06,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-7 P-05,undervote,undervote,undervote,1
