Precinct,1st Choice,2nd Choice,3rd Choice,Count
MINNEAPOLIS W-13 P-13,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-11 P-01,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-11 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-11,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-06,"Robert M Schlosser ""Bob""",Bob Fine,Brad Bourn,1
MINNEAPOLIS W-13 P-06,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-10 P-05A,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jennifer Zielinski,Bob Fine,Brad Bourn,1
MINNEAPOLIS W-11 P-02,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-10 P-04,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-10,Bob Fine,"Robert M Schlosser ""Bob""",undervote,1
MINNEAPOLIS W-13 P-11,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-11 P-01,Brad Bourn,Jennifer Zielinski,Bob Fine,1
MINNEAPOLIS W-13 P-01,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-12,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-11,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-12,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-10 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-11,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-13,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Brad Bourn,Jennifer Zielinski,Bob Fine,1
MINNEAPOLIS W-13 P-01,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-04,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-07,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-04,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-13,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-01,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-05,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-10,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-11,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski,1
MINNEAPOLIS W-11 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-12,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jennifer Zielinski,Bob Fine,Brad Bourn,1
MINNEAPOLIS W-8 P-02,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-02,Brad Bourn,UWI,UWI,1
MINNEAPOLIS W-11 P-02,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-13,Jennifer Zielinski,undervote,undervote,1
MINNEAPOLIS W-13 P-08,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-02,Bob Fine,Jennifer Zielinski,Brad Bourn,1
MINNEAPOLIS W-13 P-09,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-11 P-02,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-10,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-07,UWI,undervote,undervote,1
MINNEAPOLIS W-13 P-01,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-8 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-10 P-05A,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-02,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-01,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-07,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-8 P-07,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-10 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-10,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-10,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-10 P-05A,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Bob Fine,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-05,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-03,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-11,Bob Fine,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-13 P-08,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-07,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Brad Bourn,1
MINNEAPOLIS W-11 P-01,Brad Bourn,"Robert M Schlosser ""Bob""",UWI,1
MINNEAPOLIS W-11 P-03,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski,1
MINNEAPOLIS W-10 P-05A,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-13,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-02,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-03,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-13,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-04,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-09,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-10 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Bob Fine,undervote,1
MINNEAPOLIS W-10 P-06,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-10 P-06,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jennifer Zielinski,Bob Fine,Brad Bourn,1
MINNEAPOLIS W-13 P-07,Brad Bourn,"Robert M Schlosser ""Bob""",undervote,1
MINNEAPOLIS W-8 P-02,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-01,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Brad Bourn,Bob Fine,1
MINNEAPOLIS W-13 P-13,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-11 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-02,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-06,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski,1
MINNEAPOLIS W-13 P-02,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-07,Jennifer Zielinski,Brad Bourn,Bob Fine,1
MINNEAPOLIS W-11 P-02,Brad Bourn,Jennifer Zielinski,Bob Fine,1
MINNEAPOLIS W-13 P-01,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-11 P-01,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski,1
MINNEAPOLIS W-13 P-11,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-09,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-08,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-10,Bob Fine,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-01,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-10 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-03,Jennifer Zielinski,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-11 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-08,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-03,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-04,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-05,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-08,"Robert M Schlosser ""Bob""",undervote,undervote,1
MINNEAPOLIS W-13 P-12,Bob Fine,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-13 P-11,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-09,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-08,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-05,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-06,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-03,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-03,Jennifer Zielinski,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-10 P-04,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-13,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-12,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-02,Bob Fine,"Robert M Schlosser ""Bob""",undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-09,Jennifer Zielinski,Bob Fine,Brad Bourn,1
MINNEAPOLIS W-8 P-02,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-08,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-03,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-12,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski,1
MINNEAPOLIS W-13 P-03,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-10 P-05A,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-10,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-05,Bob Fine,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-13 P-08,Jennifer Zielinski,"Robert M Schlosser ""Bob""",undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-03,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-11 P-01,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-11 P-01,Bob Fine,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-13 P-05,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-02,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-04,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-05,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-13,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-01,Jennifer Zielinski,undervote,undervote,1
MINNEAPOLIS W-11 P-01,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Brad Bourn,UWI,Bob Fine,1
MINNEAPOLIS W-13 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-04,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-08,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-03,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-06,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-11 P-03,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn,1
MINNEAPOLIS W-8 P-07,"Robert M Schlosser ""Bob""",undervote,undervote,1
MINNEAPOLIS W-10 P-04,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-10 P-05A,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-09,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-11,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-04,Bob Fine,Brad Bourn,UWI,1
MINNEAPOLIS W-13 P-12,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-13,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-11 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-09,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-8 P-07,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn,1
MINNEAPOLIS W-13 P-05,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-06,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine,1
MINNEAPOLIS W-11 P-02,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-08,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-03,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-06,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-02,Brad Bourn,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-13 P-08,Jennifer Zielinski,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-06,Brad Bourn,UWI,undervote,1
MINNEAPOLIS W-13 P-05,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-05,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-09,Bob Fine,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-8 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-01,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-07,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-02,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-11,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-10,Brad Bourn,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-13 P-11,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-10,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-01,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-09,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-03,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine,1
MINNEAPOLIS W-8 P-02,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-11 P-02,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-13,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-02,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-13,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-11 P-03,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine,1
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-10 P-04,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-10,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-10,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn,1
MINNEAPOLIS W-11 P-02,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-11 P-03,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-11,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-09,Jennifer Zielinski,undervote,undervote,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-04,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-8 P-06,Brad Bourn,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-03,Brad Bourn,Jennifer Zielinski,undervote,1
MINNEAPOLIS W-13 P-08,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-09,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-06,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Brad Bourn,Jennifer Zielinski,Bob Fine,1
MINNEAPOLIS W-13 P-03,Brad Bourn,UWI,UWI,1
MINNEAPOLIS W-8 P-06,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-11 P-03,Jennifer Zielinski,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Bob Fine,Jennifer Zielinski,Brad Bourn,1
MINNEAPOLIS W-10 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-02,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-10,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-13,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Bob Fine,Jennifer Zielinski,Brad Bourn,1
MINNEAPOLIS W-10 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-09,Bob Fine,Brad Bourn,undervote,1
MINNEAPOLIS W-13 P-03,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Jennifer Zielinski,Brad Bourn,undervote,1
MINNEAPOLIS W-8 P-02,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,Bob Fine,1
