Ballots with first choice:,Number of Ballots,"% of votes to Harding, Jr., Richard","% of votes to Osborne, Mervan F.","% of votes to Fantini, Alfred B.","% of votes to McGovern, Marc C.","% of votes to Turkel, Alice L.","% of votes to Nolan, Patricia M.",% of votes to exhaust,percent_sum
"Fantini, Alfred B.",2372.0,2.49,0.51,92.03,1.77,1.01,0.84,1.35,100.0
"Forster, Bill",329.0,13.68,13.37,0.0,15.2,6.38,8.81,42.55,99.99999999999999
"Gerber, Joyce C.",434.0,21.43,0.0,0.0,27.65,0.0,0.0,50.92,100.0
"Harding, Jr., Richard",1850.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Holland, John J.",387.0,10.59,14.73,0.0,21.71,8.01,0.0,44.96,99.99999999999999
"McGovern, Marc C.",1769.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Nolan, Patricia M.",2125.0,0.0,0.09,0.0,0.05,0.05,99.81,0.0,99.99999999999999
"Osborne, Mervan F.",2065.0,0.58,98.11,0.0,0.77,0.0,0.0,0.53,99.99999999999999
"Stead, Sr., Charles Lewis",293.0,31.06,13.31,0.0,10.24,8.87,3.75,32.76,100.0
"Tauber, Nancy",1489.0,20.08,0.0,0.0,35.8,0.0,0.0,44.12,100.0
"Turkel, Alice L.",2111.0,0.28,0.0,0.0,1.18,98.44,0.0,0.09,99.99999999999999
writeIns,56.0,3.57,5.36,0.0,3.57,3.57,3.57,80.36,99.99999999999999
