,BEN MATRANGA,EMILY MURASE,JOEL ENGARDIO,KEN PIPER,MYRNA MELGAR,STEPHEN W. MARTIN-PINTO,VILASKA NGUYEN,writeIns
first_choice,2683.00,4022.00,7605.00,795.00,6487.00,3512.00,6664.00,21.00
BEN MATRANGA,,456.00,1507.00,141.00,598.00,665.00,383.00,3.00
EMILY MURASE,370.00,,1168.00,61.00,1493.00,300.00,667.00,1.00
JOEL ENGARDIO,728.00,680.00,,118.00,1280.00,930.00,657.00,3.00
KEN PIPER,144.00,121.00,443.00,,139.00,407.00,192.00,0.00
MYRNA MELGAR,461.00,1291.00,1578.00,88.00,,253.00,3842.00,1.00
STEPHEN W. MARTIN-PINTO,500.00,301.00,1064.00,192.00,197.00,,330.00,1.00
VILASKA NGUYEN,226.00,684.00,883.00,117.00,2237.00,294.00,,3.00
writeIns,0.00,1.00,1.00,1.00,1.00,2.00,0.00,
exhaust,254.00,488.00,961.00,77.00,542.00,661.00,593.00,9.00
