,AMANDA INOCENCIO,ANDREW N. MAJALYA,CONNIE CHAN,DAVID E. LEE,MARJAN PHILHOUR,SHERMAN R. D'SILVA,VERONICA SHINZATO,writeIns
first_choice,1.92,0.84,37.11,17.41,34.68,4.29,3.60,0.15
AMANDA INOCENCIO,,6.20,5.56,8.83,3.23,7.56,7.07,0.00
ANDREW N. MAJALYA,5.07,,0.76,2.82,1.98,9.11,7.55,0.00
CONNIE CHAN,26.45,6.61,,30.50,26.28,9.11,17.23,9.09
DAVID E. LEE,23.01,11.16,27.76,,25.63,13.09,16.07,27.27
MARJAN PHILHOUR,16.12,19.01,27.14,34.37,,28.29,29.14,29.55
SHERMAN R. D'SILVA,9.78,21.07,2.08,3.52,5.89,,10.94,4.55
VERONICA SHINZATO,12.86,24.79,6.52,7.27,14.88,16.42,,6.82
writeIns,0.18,0.00,0.05,0.16,0.14,0.00,0.00,
exhaust,6.52,11.16,30.13,12.53,21.97,16.42,12.00,22.73
