,BEN MATRANGA,EMILY MURASE,JOEL ENGARDIO,KEN PIPER,MYRNA MELGAR,STEPHEN W. MARTIN-PINTO,VILASKA NGUYEN,writeIns
first_choice,8.44,12.65,23.92,2.50,20.41,11.05,20.96,0.07
BEN MATRANGA,,11.34,19.82,17.74,9.22,18.94,5.75,14.29
EMILY MURASE,13.79,,15.36,7.67,23.02,8.54,10.01,4.76
JOEL ENGARDIO,27.13,16.91,,14.84,19.73,26.48,9.86,14.29
KEN PIPER,5.37,3.01,5.83,,2.14,11.59,2.88,0.00
MYRNA MELGAR,17.18,32.10,20.75,11.07,,7.20,57.65,4.76
STEPHEN W. MARTIN-PINTO,18.64,7.48,13.99,24.15,3.04,,4.95,4.76
VILASKA NGUYEN,8.42,17.01,11.61,14.72,34.48,8.37,,14.29
writeIns,0.00,0.02,0.01,0.13,0.02,0.06,0.00,
exhaust,9.47,12.13,12.64,9.69,8.36,18.82,8.90,42.86
