ballotID,rank1,rank2,rank3,rank4,rank5
7943,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
7944,Kurt Wright,Andy Montroll,skipped,skipped,skipped
7945,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,skipped
7946,Kurt Wright,skipped,skipped,skipped,skipped
7947,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
7948,Kurt Wright,Dan Smith,James Simpson,skipped,skipped
7949,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson
7950,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
7951,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
7952,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
7953,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
7954,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
7955,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
7956,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
7957,Kurt Wright,Bob Kiss,Dan Smith,skipped,skipped
7958,Kurt Wright,Dan Smith,skipped,skipped,skipped
7959,Dan Smith,Kurt Wright,skipped,Andy Montroll,Bob Kiss
7960,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
7961,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
7962,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
7963,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
7964,Kurt Wright,Dan Smith,skipped,skipped,skipped
7965,Kurt Wright,Bob Kiss,skipped,skipped,skipped
7966,Bob Kiss,Kurt Wright,skipped,skipped,skipped
7967,Kurt Wright,skipped,skipped,skipped,skipped
7968,skipped,skipped,skipped,skipped,Kurt Wright
7969,Kurt Wright,skipped,skipped,skipped,skipped
7970,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
7971,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
7972,Dan Smith,Kurt Wright,Bob Kiss,skipped,skipped
7973,Dan Smith,Kurt Wright,Andy Montroll,James Simpson,Bob Kiss
7974,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson
7975,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
7976,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
7977,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
7978,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
7979,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
7980,Kurt Wright,Bob Kiss,skipped,skipped,skipped
7981,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
7982,Kurt Wright,Dan Smith,James Simpson,Bob Kiss,Andy Montroll
7983,Bob Kiss,skipped,skipped,skipped,skipped
7984,Dan Smith,Kurt Wright,Bob Kiss,skipped,skipped
7985,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
7986,Kurt Wright,Andy Montroll,skipped,skipped,skipped
7987,Kurt Wright,skipped,skipped,skipped,skipped
7988,Kurt Wright,skipped,skipped,skipped,skipped
7989,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
7990,Andy Montroll,Kurt Wright,skipped,skipped,skipped
7991,Kurt Wright,skipped,skipped,skipped,skipped
7992,Kurt Wright,skipped,skipped,skipped,skipped
7993,Andy Montroll,Bob Kiss,skipped,skipped,skipped
7994,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,James Simpson
7995,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
7996,Kurt Wright,skipped,skipped,skipped,skipped
7997,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
7998,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
7999,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8000,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
8001,Kurt Wright,Bob Kiss,Andy Montroll,skipped,skipped
8002,Kurt Wright,Bob Kiss,Dan Smith,skipped,skipped
8003,Kurt Wright,skipped,skipped,skipped,skipped
8004,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
8005,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8006,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson
8007,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
8008,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8009,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson,Dan Smith
8010,Kurt Wright,Dan Smith,skipped,skipped,skipped
8011,Kurt Wright,skipped,skipped,skipped,skipped
8012,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
8013,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,skipped
8014,Andy Montroll,Kurt Wright,James Simpson,Dan Smith,Bob Kiss
8015,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
8016,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8017,Andy Montroll,skipped,skipped,skipped,skipped
8018,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
8019,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
8020,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
8021,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson,Dan Smith
8022,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
8023,Andy Montroll,skipped,skipped,skipped,skipped
8024,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
8025,Kurt Wright,skipped,skipped,skipped,skipped
8026,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
8027,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
8028,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
8029,Kurt Wright,Andy Montroll,Dan Smith,skipped,Bob Kiss
8030,Kurt Wright,Dan Smith,skipped,skipped,skipped
8031,Kurt Wright,Dan Smith,James Simpson,skipped,skipped
8032,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8033,Kurt Wright,skipped,skipped,skipped,skipped
8034,Kurt Wright,skipped,skipped,skipped,skipped
8035,Dan Smith,Kurt Wright,skipped,skipped,skipped
8036,Kurt Wright,skipped,skipped,skipped,skipped
8037,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
8038,Kurt Wright,skipped,skipped,skipped,skipped
8039,Bob Kiss,Andy Montroll,skipped,skipped,skipped
8040,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
8041,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
8042,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8043,Kurt Wright,skipped,skipped,skipped,skipped
8044,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8045,Bob Kiss,Andy Montroll,skipped,skipped,skipped
8046,Andy Montroll,Bob Kiss,James Simpson,skipped,skipped
8047,Andy Montroll,Dan Smith,skipped,skipped,skipped
8048,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8049,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8050,Kurt Wright,Dan Smith,skipped,skipped,skipped
8051,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
8052,Kurt Wright,Bob Kiss,Dan Smith,James Simpson,Andy Montroll
8053,Dan Smith,Andy Montroll,skipped,skipped,skipped
8054,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
8055,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
8056,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
8057,Bob Kiss,Kurt Wright,James Simpson,Dan Smith,Andy Montroll
8058,Dan Smith,James Simpson,Andy Montroll,skipped,skipped
8059,Dan Smith,James Simpson,Andy Montroll,Kurt Wright,skipped
8060,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,skipped
8061,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8062,Kurt Wright,Andy Montroll,James Simpson,Bob Kiss,Dan Smith
8063,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
8064,Andy Montroll,writein,Dan Smith,Bob Kiss,James Simpson
8065,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8066,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
8067,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8068,Kurt Wright,skipped,skipped,skipped,skipped
8069,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
8070,Kurt Wright,Andy Montroll,Bob Kiss,skipped,skipped
8071,Kurt Wright,skipped,skipped,skipped,skipped
8072,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8073,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
8074,Kurt Wright,skipped,skipped,skipped,skipped
8075,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,writein
8076,Bob Kiss,Andy Montroll,skipped,skipped,skipped
8077,writein,Andy Montroll,James Simpson,Dan Smith,Bob Kiss
8078,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8079,Kurt Wright,skipped,skipped,skipped,skipped
8080,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8081,Kurt Wright,skipped,skipped,skipped,skipped
8082,Kurt Wright,skipped,skipped,skipped,skipped
8083,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8084,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
8085,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
8086,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
8087,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,James Simpson
8088,Kurt Wright,skipped,skipped,skipped,skipped
8089,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
8090,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
8091,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
8092,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,skipped
8093,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8094,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
8095,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
8096,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
8097,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8098,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
8099,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
8100,Kurt Wright,skipped,skipped,skipped,skipped
8101,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
8102,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8103,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8104,Andy Montroll,skipped,skipped,skipped,skipped
8105,Kurt Wright,skipped,skipped,skipped,skipped
8106,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8107,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
8108,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
8109,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
8110,Kurt Wright,skipped,skipped,skipped,skipped
8111,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8112,Dan Smith,Andy Montroll,skipped,skipped,skipped
8113,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
8114,Bob Kiss,Kurt Wright,skipped,skipped,skipped
8115,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
8116,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8117,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
8118,Andy Montroll,Dan Smith,skipped,skipped,skipped
8119,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
8120,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
8121,Andy Montroll,skipped,skipped,skipped,skipped
8122,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8123,Kurt Wright,skipped,skipped,skipped,skipped
8124,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
8125,Kurt Wright,skipped,skipped,skipped,skipped
8126,Kurt Wright,Dan Smith,skipped,skipped,skipped
8127,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,writein
8128,Dan Smith,Andy Montroll,James Simpson,Bob Kiss,Kurt Wright
8129,Andy Montroll,James Simpson,Kurt Wright,Dan Smith,Bob Kiss
8130,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
8131,Kurt Wright,skipped,skipped,skipped,skipped
8132,Kurt Wright,skipped,skipped,skipped,skipped
8133,Dan Smith,skipped,skipped,skipped,skipped
8134,Kurt Wright,James Simpson,skipped,skipped,skipped
8135,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8136,Kurt Wright,Dan Smith,skipped,skipped,skipped
8137,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson
8138,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8139,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8140,Kurt Wright,Dan Smith,skipped,skipped,skipped
8141,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8142,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8143,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8144,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8145,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
8146,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson,Dan Smith
8147,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
8148,Bob Kiss,skipped,skipped,skipped,skipped
8149,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
8150,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
8151,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
8152,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
8153,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
8154,Bob Kiss,Dan Smith,skipped,skipped,skipped
8155,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8156,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8157,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8158,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8159,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
8160,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
8161,Kurt Wright,skipped,skipped,skipped,skipped
8162,Kurt Wright,skipped,skipped,skipped,skipped
8163,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
8164,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
8165,Kurt Wright,skipped,skipped,skipped,skipped
8166,Kurt Wright,skipped,skipped,skipped,skipped
8167,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8168,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8169,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8170,Bob Kiss,Dan Smith,skipped,skipped,skipped
8171,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8172,Bob Kiss,Dan Smith,skipped,skipped,skipped
8173,Kurt Wright,skipped,skipped,skipped,skipped
8174,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
8175,Andy Montroll,Kurt Wright,James Simpson,Dan Smith,Bob Kiss
8176,Kurt Wright,skipped,skipped,skipped,skipped
8177,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
8178,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
8179,Andy Montroll,Dan Smith,James Simpson,Kurt Wright,Bob Kiss
8180,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
8181,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
8182,Andy Montroll,Dan Smith,skipped,skipped,skipped
8183,Bob Kiss,skipped,skipped,skipped,skipped
8184,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
8185,Kurt Wright,Dan Smith,Andy Montroll,writein,James Simpson
8186,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
8187,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
8188,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,writein
8189,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson
8190,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
8191,Dan Smith,Andy Montroll,skipped,skipped,skipped
8192,Andy Montroll,Dan Smith,skipped,skipped,skipped
8193,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
8194,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
8195,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8196,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8197,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
8198,Kurt Wright,skipped,skipped,skipped,skipped
8199,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
8200,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8201,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
8202,Andy Montroll,Kurt Wright,James Simpson,Dan Smith,Bob Kiss
8203,Kurt Wright,skipped,skipped,skipped,skipped
8204,Kurt Wright,Bob Kiss,Dan Smith,skipped,skipped
8205,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
8206,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8207,Kurt Wright,skipped,skipped,skipped,skipped
8208,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
8209,Andy Montroll,skipped,skipped,skipped,skipped
8210,Andy Montroll,skipped,skipped,skipped,skipped
8211,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8212,Andy Montroll,Kurt Wright,skipped,skipped,skipped
8213,Kurt Wright,Bob Kiss,Andy Montroll,skipped,skipped
8214,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,skipped
8215,Bob Kiss,Kurt Wright,skipped,skipped,skipped
8216,Dan Smith,Kurt Wright,James Simpson,Andy Montroll,Bob Kiss
8217,Kurt Wright,Dan Smith,skipped,skipped,skipped
8218,Kurt Wright,Andy Montroll,James Simpson,skipped,skipped
8219,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
8220,Kurt Wright,skipped,skipped,skipped,skipped
8221,Kurt Wright,Dan Smith,skipped,skipped,skipped
8222,Kurt Wright,skipped,skipped,skipped,skipped
8223,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
8224,Bob Kiss,skipped,skipped,skipped,skipped
8225,Kurt Wright,Dan Smith,skipped,skipped,skipped
8226,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
8227,Andy Montroll,skipped,skipped,skipped,skipped
8228,Bob Kiss,Kurt Wright,skipped,skipped,skipped
8229,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
8230,Kurt Wright,Andy Montroll,skipped,Dan Smith,Bob Kiss
8231,Kurt Wright,Andy Montroll,Dan Smith,skipped,Bob Kiss
8232,Andy Montroll,Kurt Wright,Dan Smith,skipped,Bob Kiss
8233,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
8234,Kurt Wright,skipped,skipped,skipped,skipped
8235,Bob Kiss,James Simpson,Kurt Wright,Dan Smith,Andy Montroll
8236,Kurt Wright,skipped,skipped,skipped,skipped
8237,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
8238,Kurt Wright,skipped,skipped,skipped,skipped
8239,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8240,Kurt Wright,Bob Kiss,Andy Montroll,skipped,skipped
8241,Dan Smith,Kurt Wright,skipped,skipped,skipped
8242,Kurt Wright,skipped,skipped,skipped,skipped
8243,Kurt Wright,Dan Smith,skipped,skipped,skipped
8244,Kurt Wright,skipped,skipped,skipped,skipped
8245,Kurt Wright,skipped,skipped,skipped,skipped
8246,Dan Smith,Andy Montroll,James Simpson,Bob Kiss,Kurt Wright
8247,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
8248,Kurt Wright,Andy Montroll,James Simpson,Dan Smith,Bob Kiss
8249,Kurt Wright,skipped,skipped,skipped,skipped
8250,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
8251,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8252,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8253,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,skipped
8254,Dan Smith,Kurt Wright,James Simpson,Andy Montroll,Bob Kiss
8255,Kurt Wright,Dan Smith,Bob Kiss,skipped,skipped
8256,Kurt Wright,skipped,skipped,skipped,skipped
8257,Andy Montroll,James Simpson,skipped,skipped,skipped
8258,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
8259,Kurt Wright,Dan Smith,skipped,skipped,skipped
8260,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8261,Andy Montroll,Kurt Wright,skipped,skipped,skipped
8262,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
8263,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
8264,Kurt Wright,Dan Smith,James Simpson,Bob Kiss,Andy Montroll
8265,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,skipped
8266,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8267,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8268,Dan Smith,Andy Montroll,skipped,skipped,skipped
8269,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
8270,Dan Smith,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson
8271,Dan Smith,Andy Montroll,James Simpson,Kurt Wright,Bob Kiss
8272,Kurt Wright,skipped,skipped,skipped,skipped
8273,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
8274,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
8275,Kurt Wright,skipped,skipped,skipped,skipped
8276,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
8277,Kurt Wright,Dan Smith,skipped,skipped,skipped
8278,Kurt Wright,Dan Smith,skipped,skipped,skipped
8279,Kurt Wright,skipped,skipped,skipped,skipped
8280,Kurt Wright,skipped,skipped,skipped,skipped
8281,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
8282,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8283,Kurt Wright,skipped,skipped,skipped,skipped
8284,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
8285,Kurt Wright,skipped,skipped,skipped,skipped
8286,Andy Montroll,Kurt Wright,skipped,skipped,skipped
8287,Kurt Wright,James Simpson,Dan Smith,skipped,skipped
8288,Kurt Wright,skipped,skipped,skipped,skipped
8289,Kurt Wright,skipped,skipped,skipped,skipped
8290,Kurt Wright,skipped,skipped,skipped,skipped
8291,Bob Kiss,Kurt Wright,Dan Smith,Andy Montroll,James Simpson
8292,Kurt Wright,Andy Montroll,skipped,skipped,skipped
8293,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
8294,Andy Montroll,Dan Smith,skipped,skipped,skipped
8295,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson,Dan Smith
8296,Kurt Wright,skipped,skipped,skipped,skipped
8297,Kurt Wright,skipped,skipped,skipped,skipped
8298,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
8299,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8300,Andy Montroll,skipped,skipped,skipped,skipped
8301,Kurt Wright,Dan Smith,Bob Kiss,skipped,skipped
8302,Andy Montroll,Bob Kiss,skipped,skipped,skipped
8303,Kurt Wright,skipped,skipped,skipped,skipped
8304,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
8305,Bob Kiss,skipped,skipped,skipped,skipped
8306,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,skipped
8307,Kurt Wright,skipped,skipped,skipped,skipped
8308,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,writein
8309,Kurt Wright,Dan Smith,skipped,skipped,skipped
8310,Dan Smith,Kurt Wright,skipped,skipped,skipped
8311,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
8312,Kurt Wright,Dan Smith,skipped,skipped,skipped
8313,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
8314,Dan Smith,Andy Montroll,James Simpson,Kurt Wright,Bob Kiss
8315,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
8316,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
8317,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
8318,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,skipped
8319,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,James Simpson
8320,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
8321,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
8322,Kurt Wright,Dan Smith,skipped,skipped,skipped
8323,Kurt Wright,Bob Kiss,skipped,skipped,skipped
8324,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,skipped
8325,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,skipped
8326,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
8327,writein,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
8328,Dan Smith,Andy Montroll,skipped,skipped,skipped
8329,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
8330,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
8331,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
8332,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
8333,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
8334,Bob Kiss,James Simpson,Andy Montroll,skipped,skipped
8335,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
8336,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson,skipped
8337,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
8338,writein,Bob Kiss,skipped,skipped,skipped
8339,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,skipped
8340,Kurt Wright,skipped,skipped,skipped,skipped
8341,Kurt Wright,skipped,skipped,skipped,skipped
8342,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
8343,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
8344,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
8345,Kurt Wright,skipped,skipped,skipped,skipped
8346,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
8347,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
8348,Kurt Wright,skipped,skipped,skipped,skipped
8349,Kurt Wright,James Simpson,Andy Montroll,Dan Smith,Bob Kiss
8350,Bob Kiss,Andy Montroll,skipped,skipped,skipped
8351,Dan Smith,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson
8352,Kurt Wright,Dan Smith,skipped,skipped,skipped
