ballotID,rank1,rank2,rank3
1,JIM PROLA,HERMY B. ALMONTE,skipped
2,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
3,JIM PROLA,HERMY B. ALMONTE,skipped
4,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
5,JIM PROLA,HERMY B. ALMONTE,skipped
6,JIM PROLA,HERMY B. ALMONTE,skipped
7,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
8,JIM PROLA,JIM PROLA,JIM PROLA
9,JIM PROLA,writein,writein
10,JIM PROLA,HERMY B. ALMONTE,skipped
11,JIM PROLA,HERMY B. ALMONTE,skipped
12,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
13,JIM PROLA,skipped,skipped
14,HERMY B. ALMONTE,JIM PROLA,skipped
15,HERMY B. ALMONTE,JIM PROLA,skipped
16,HERMY B. ALMONTE,JIM PROLA,skipped
17,HERMY B. ALMONTE,JIM PROLA,skipped
18,JIM PROLA,JIM PROLA,JIM PROLA
19,HERMY B. ALMONTE,skipped,skipped
20,JIM PROLA,skipped,skipped
21,JIM PROLA,skipped,skipped
22,JIM PROLA,HERMY B. ALMONTE,skipped
23,HERMY B. ALMONTE,JIM PROLA,skipped
24,JIM PROLA,HERMY B. ALMONTE,skipped
25,HERMY B. ALMONTE,skipped,skipped
26,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
27,JIM PROLA,skipped,skipped
28,writein,writein,writein
29,JIM PROLA,JIM PROLA,JIM PROLA
30,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
31,skipped,skipped,skipped
32,skipped,skipped,skipped
33,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
34,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
35,HERMY B. ALMONTE,skipped,skipped
36,JIM PROLA,JIM PROLA,JIM PROLA
37,HERMY B. ALMONTE,JIM PROLA,writein
38,HERMY B. ALMONTE,JIM PROLA,skipped
39,JIM PROLA,HERMY B. ALMONTE,skipped
40,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
41,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
42,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
43,skipped,skipped,skipped
44,HERMY B. ALMONTE,skipped,skipped
45,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
46,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
47,skipped,skipped,skipped
48,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
49,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
50,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
51,skipped,skipped,skipped
52,JIM PROLA,HERMY B. ALMONTE,skipped
53,HERMY B. ALMONTE,JIM PROLA,skipped
54,HERMY B. ALMONTE,skipped,skipped
55,HERMY B. ALMONTE,JIM PROLA,skipped
56,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
57,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
58,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
59,skipped,JIM PROLA,skipped
60,HERMY B. ALMONTE,JIM PROLA,skipped
61,JIM PROLA,HERMY B. ALMONTE,skipped
62,JIM PROLA,HERMY B. ALMONTE,skipped
63,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
64,JIM PROLA,skipped,skipped
65,JIM PROLA,HERMY B. ALMONTE,skipped
66,HERMY B. ALMONTE,JIM PROLA,skipped
67,JIM PROLA,JIM PROLA,JIM PROLA
68,JIM PROLA,skipped,skipped
69,JIM PROLA,JIM PROLA,JIM PROLA
70,skipped,skipped,skipped
71,JIM PROLA,skipped,skipped
72,JIM PROLA,JIM PROLA,JIM PROLA
73,JIM PROLA,HERMY B. ALMONTE,skipped
74,HERMY B. ALMONTE,skipped,skipped
75,JIM PROLA,skipped,skipped
76,JIM PROLA,skipped,skipped
77,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
78,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
79,writein,writein,writein
80,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
81,HERMY B. ALMONTE,JIM PROLA,skipped
82,HERMY B. ALMONTE,skipped,skipped
83,JIM PROLA,JIM PROLA,JIM PROLA
84,HERMY B. ALMONTE,JIM PROLA,skipped
85,JIM PROLA,HERMY B. ALMONTE,skipped
86,HERMY B. ALMONTE,JIM PROLA,skipped
87,HERMY B. ALMONTE,JIM PROLA,skipped
88,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
89,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
90,JIM PROLA,skipped,skipped
91,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
92,HERMY B. ALMONTE,JIM PROLA,skipped
93,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
94,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
95,skipped,skipped,skipped
96,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
97,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
98,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
99,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
100,JIM PROLA,HERMY B. ALMONTE,skipped
101,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
102,JIM PROLA,HERMY B. ALMONTE,skipped
103,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
104,JIM PROLA,HERMY B. ALMONTE,skipped
105,writein,writein,writein
106,HERMY B. ALMONTE,writein,writein
107,HERMY B. ALMONTE,JIM PROLA,skipped
108,JIM PROLA,JIM PROLA,JIM PROLA
109,JIM PROLA,HERMY B. ALMONTE,skipped
110,HERMY B. ALMONTE,skipped,skipped
111,HERMY B. ALMONTE,JIM PROLA,skipped
112,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
113,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
114,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
115,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
116,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
117,skipped,skipped,skipped
118,HERMY B. ALMONTE,JIM PROLA,writein
119,skipped,skipped,skipped
120,JIM PROLA,JIM PROLA,JIM PROLA
121,JIM PROLA,JIM PROLA,JIM PROLA
122,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
123,JIM PROLA,skipped,skipped
124,HERMY B. ALMONTE,writein,writein
125,HERMY B. ALMONTE,writein,writein
126,JIM PROLA,HERMY B. ALMONTE,skipped
127,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
128,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
129,writein,HERMY B. ALMONTE,JIM PROLA
130,HERMY B. ALMONTE,JIM PROLA,writein
131,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
132,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
133,JIM PROLA,HERMY B. ALMONTE,writein
134,skipped,skipped,skipped
135,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
136,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
137,HERMY B. ALMONTE,JIM PROLA,skipped
138,JIM PROLA,skipped,skipped
139,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
140,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
141,HERMY B. ALMONTE,skipped,skipped
142,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
143,JIM PROLA,HERMY B. ALMONTE,skipped
144,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
145,skipped,skipped,skipped
146,HERMY B. ALMONTE,JIM PROLA,skipped
147,HERMY B. ALMONTE,JIM PROLA,skipped
148,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
149,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
150,JIM PROLA,JIM PROLA,JIM PROLA
151,HERMY B. ALMONTE,JIM PROLA,skipped
152,JIM PROLA,JIM PROLA,JIM PROLA
153,JIM PROLA,JIM PROLA,JIM PROLA
154,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
155,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
156,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
157,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
158,HERMY B. ALMONTE,JIM PROLA,skipped
