ballotID,rank1,rank2,rank3
201,Nick Waugh,Robert Haaland,Vivian Wilder
202,Nick Waugh,Lisa Feldstein,Ross Mirkarimi
203,Nick Waugh,Lisa Feldstein,Susan C. King
204,Nick Waugh,Susan C. King,Andrew Sullivan
205,Nick Waugh,Susan C. King,Andrew Sullivan
206,Nick Waugh,Susan C. King,Vivian Wilder
207,Nick Waugh,Dan Kalb,Rob Anderson
208,Nick Waugh,Jim Siegel,Tys Sniffen
209,Nick Waugh,Andrew Sullivan,Emmett Gilman
210,Nick Waugh,Andrew Sullivan,Emmett Gilman
211,Nick Waugh,Andrew Sullivan,Jim Siegel
212,Nick Waugh,Andrew Sullivan,H. Brown
213,Nick Waugh,Andrew Sullivan,Joseph Blue
214,Nick Waugh,Andrew Sullivan,Bill Barnes
215,Nick Waugh,Andrew Sullivan,Bill Barnes
216,Nick Waugh,Andrew Sullivan,skipped
217,Nick Waugh,Brett Wheeler,Ross Mirkarimi
218,Nick Waugh,Brett Wheeler,Emmett Gilman
219,Nick Waugh,Joseph Blue,Susan C. King
220,Nick Waugh,skipped,skipped
221,Nick Waugh,skipped,skipped
222,Nick Waugh,skipped,skipped
223,Nick Waugh,skipped,skipped
224,Nick Waugh,skipped,skipped
225,Nick Waugh,skipped,skipped
226,Rob Anderson,Lisa Feldstein,Susan C. King
227,Rob Anderson,Tys Sniffen,Susan C. King
228,Rob Anderson,Brett Wheeler,Susan C. King
229,H. Brown,Vivian Wilder,Bill Barnes
230,Joseph Blue,Ross Mirkarimi,Nick Waugh
231,Joseph Blue,Michael E. O'connor,Tys Sniffen
232,Joseph Blue,Robert Haaland,skipped
233,Joseph Blue,Tys Sniffen,Dan Kalb
234,Joseph Blue,Jim Siegel,Michael E. O'connor
235,Joseph Blue,Nick Waugh,Francis Somesel
236,Joseph Blue,Nick Waugh,Francis Somesel
237,Joseph Blue,Nick Waugh,skipped
238,Joseph Blue,Rob Anderson,Brett Wheeler
239,Bill Barnes,Ross Mirkarimi,Robert Haaland
240,Bill Barnes,Ross Mirkarimi,Lisa Feldstein
241,Bill Barnes,Ross Mirkarimi,Lisa Feldstein
242,Bill Barnes,Ross Mirkarimi,Susan C. King
243,Bill Barnes,Robert Haaland,Nick Waugh
244,Bill Barnes,Robert Haaland,Joseph Blue
245,Bill Barnes,Julian Davis,Phoenix Streets
246,Bill Barnes,Julian Davis,Phoenix Streets
247,Bill Barnes,Lisa Feldstein,Ross Mirkarimi
248,Bill Barnes,Lisa Feldstein,Ross Mirkarimi
249,Bill Barnes,Lisa Feldstein,Dan Kalb
250,Bill Barnes,Susan C. King,skipped
251,Bill Barnes,Dan Kalb,Robert Haaland
252,Bill Barnes,Francis Somesel,skipped
253,Bill Barnes,Andrew Sullivan,Susan C. King
254,Bill Barnes,Nick Waugh,Andrew Sullivan
255,Bill Barnes,skipped,skipped
256,Bill Barnes,skipped,skipped
257,overvote,skipped,skipped
258,overvote,skipped,skipped
259,overvote,skipped,skipped
260,skipped,Robert Haaland,skipped
261,skipped,Andrew Sullivan,skipped
262,skipped,skipped,skipped
263,skipped,skipped,skipped
264,skipped,skipped,skipped
265,skipped,skipped,skipped
266,skipped,skipped,skipped
267,skipped,skipped,skipped
268,skipped,skipped,skipped
269,skipped,skipped,skipped
270,skipped,skipped,skipped
271,skipped,skipped,skipped
272,skipped,skipped,skipped
273,skipped,skipped,skipped
274,skipped,skipped,skipped
275,skipped,skipped,skipped
276,skipped,skipped,skipped
277,skipped,skipped,skipped
278,skipped,skipped,skipped
279,skipped,skipped,skipped
280,skipped,skipped,skipped
281,skipped,skipped,skipped
282,skipped,skipped,skipped
283,skipped,skipped,skipped
284,skipped,skipped,skipped
285,skipped,skipped,skipped
286,skipped,skipped,skipped
287,skipped,skipped,skipped
288,skipped,skipped,skipped
289,skipped,skipped,skipped
290,skipped,skipped,skipped
291,skipped,skipped,skipped
292,skipped,skipped,skipped
293,skipped,skipped,skipped
294,skipped,skipped,skipped
295,skipped,skipped,skipped
296,skipped,skipped,skipped
297,skipped,skipped,skipped
298,skipped,skipped,skipped
299,skipped,skipped,skipped
300,skipped,skipped,skipped
301,skipped,skipped,skipped
302,skipped,skipped,skipped
303,skipped,skipped,skipped
304,skipped,skipped,skipped
305,skipped,skipped,skipped
306,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
307,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
308,Ross Mirkarimi,Lisa Feldstein,Robert Haaland
309,Ross Mirkarimi,Francis Somesel,Nick Waugh
310,Ross Mirkarimi,Jim Siegel,Lisa Feldstein
311,Ross Mirkarimi,Bill Barnes,Phoenix Streets
312,Robert Haaland,Ross Mirkarimi,Lisa Feldstein
313,Robert Haaland,Ross Mirkarimi,Rob Anderson
314,Robert Haaland,Michael E. O'connor,Tys Sniffen
315,Robert Haaland,Julian Davis,skipped
316,Robert Haaland,Lisa Feldstein,skipped
317,Robert Haaland,Dan Kalb,Ross Mirkarimi
318,Robert Haaland,Dan Kalb,Nick Waugh
319,Robert Haaland,Dan Kalb,Bill Barnes
320,Robert Haaland,Dan Kalb,Bill Barnes
321,Robert Haaland,Dan Kalb,Bill Barnes
322,Robert Haaland,Dan Kalb,Bill Barnes
323,Robert Haaland,Dan Kalb,Bill Barnes
324,Robert Haaland,Andrew Sullivan,Dan Kalb
325,Emmett Gilman,Robert Haaland,Ross Mirkarimi
326,Julian Davis,Michael E. O'connor,Rob Anderson
327,Julian Davis,Bill Barnes,H. Brown
328,Lisa Feldstein,Robert Haaland,Andrew Sullivan
329,Lisa Feldstein,Robert Haaland,Andrew Sullivan
330,Susan C. King,Lisa Feldstein,Francis Somesel
331,Susan C. King,Dan Kalb,Lisa Feldstein
332,Dan Kalb,Michael E. O'connor,Jim Siegel
333,Dan Kalb,Brett Wheeler,Bill Barnes
334,Dan Kalb,Nick Waugh,Julian Davis
335,Dan Kalb,Nick Waugh,Julian Davis
336,Francis Somesel,Ross Mirkarimi,Nick Waugh
337,Francis Somesel,Ross Mirkarimi,Nick Waugh
338,Francis Somesel,Joseph Blue,Michael E. O'connor
339,Francis Somesel,Bill Barnes,Lisa Feldstein
340,Phoenix Streets,Ross Mirkarimi,overvote
341,Phoenix Streets,Lisa Feldstein,Rob Anderson
342,Phoenix Streets,Tys Sniffen,Vivian Wilder
343,Phoenix Streets,Joseph Blue,Michael E. O'connor
344,Phoenix Streets,Joseph Blue,Michael E. O'connor
345,Phoenix Streets,Bill Barnes,Robert Haaland
346,Andrew Sullivan,Robert Haaland,Nick Waugh
347,Andrew Sullivan,Tys Sniffen,Vivian Wilder
348,Andrew Sullivan,Tys Sniffen,Nick Waugh
349,Andrew Sullivan,skipped,skipped
350,Nick Waugh,Ross Mirkarimi,Joseph Blue
351,Nick Waugh,Dan Kalb,Bill Barnes
352,Nick Waugh,Dan Kalb,skipped
353,Nick Waugh,skipped,skipped
354,Nick Waugh,skipped,skipped
355,Rob Anderson,Robert Haaland,Lisa Feldstein
356,Rob Anderson,Susan C. King,Joseph Blue
357,Rob Anderson,Patrick M. Ciocca,Nick Waugh
358,Joseph Blue,Jim Siegel,Ross Mirkarimi
359,Joseph Blue,Phoenix Streets,Francis Somesel
360,Bill Barnes,Ross Mirkarimi,Robert Haaland
361,Bill Barnes,Ross Mirkarimi,Robert Haaland
362,Bill Barnes,Ross Mirkarimi,Robert Haaland
363,Bill Barnes,Ross Mirkarimi,Susan C. King
364,Bill Barnes,Ross Mirkarimi,Francis Somesel
365,Bill Barnes,Michael E. O'connor,Phoenix Streets
366,Bill Barnes,Robert Haaland,Ross Mirkarimi
367,Bill Barnes,Robert Haaland,Emmett Gilman
368,Bill Barnes,Susan C. King,Robert Haaland
369,Bill Barnes,Dan Kalb,Robert Haaland
370,Bill Barnes,Dan Kalb,Susan C. King
371,Bill Barnes,Dan Kalb,Susan C. King
372,Bill Barnes,Dan Kalb,Phoenix Streets
373,Bill Barnes,Francis Somesel,Jim Siegel
374,overvote,skipped,skipped
375,skipped,skipped,skipped
376,skipped,skipped,skipped
377,skipped,skipped,skipped
378,skipped,skipped,skipped
379,skipped,skipped,skipped
380,skipped,skipped,skipped
381,skipped,skipped,skipped
382,skipped,skipped,skipped
383,skipped,skipped,skipped
384,skipped,skipped,skipped
385,skipped,skipped,skipped
386,skipped,skipped,skipped
387,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
388,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
389,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
390,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
391,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
392,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
393,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
394,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
395,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
396,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
397,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
398,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
399,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
400,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
401,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
402,Ross Mirkarimi,Robert Haaland,Lisa Feldstein
403,Ross Mirkarimi,Robert Haaland,Dan Kalb
404,Ross Mirkarimi,Robert Haaland,Dan Kalb
405,Ross Mirkarimi,Robert Haaland,Francis Somesel
406,Ross Mirkarimi,Robert Haaland,Brett Wheeler
407,Ross Mirkarimi,Robert Haaland,skipped
408,Ross Mirkarimi,Robert Haaland,skipped
409,Ross Mirkarimi,Julian Davis,Dan Kalb
410,Ross Mirkarimi,Julian Davis,Francis Somesel
411,Ross Mirkarimi,Lisa Feldstein,Robert Haaland
412,Ross Mirkarimi,Lisa Feldstein,Robert Haaland
413,Ross Mirkarimi,Lisa Feldstein,Robert Haaland
414,Ross Mirkarimi,Lisa Feldstein,Susan C. King
415,Ross Mirkarimi,Lisa Feldstein,Tys Sniffen
416,Ross Mirkarimi,Lisa Feldstein,Nick Waugh
417,Ross Mirkarimi,Susan C. King,Michael E. O'connor
418,Ross Mirkarimi,Susan C. King,Michael E. O'connor
419,Ross Mirkarimi,Susan C. King,Robert Haaland
420,Ross Mirkarimi,Susan C. King,Andrew Sullivan
421,Ross Mirkarimi,Susan C. King,Nick Waugh
422,Ross Mirkarimi,Susan C. King,Rob Anderson
423,Ross Mirkarimi,Dan Kalb,Robert Haaland
424,Ross Mirkarimi,Dan Kalb,Lisa Feldstein
425,Ross Mirkarimi,Dan Kalb,Tys Sniffen
426,Ross Mirkarimi,Dan Kalb,Brett Wheeler
427,Ross Mirkarimi,Dan Kalb,overvote
428,Ross Mirkarimi,Tys Sniffen,Nick Waugh
429,Ross Mirkarimi,Tys Sniffen,Joseph Blue
430,Ross Mirkarimi,Francis Somesel,Phoenix Streets
431,Ross Mirkarimi,Francis Somesel,Patrick M. Ciocca
432,Ross Mirkarimi,Phoenix Streets,Bill Barnes
433,Ross Mirkarimi,Andrew Sullivan,Jim Siegel
434,Ross Mirkarimi,Brett Wheeler,Lisa Feldstein
435,Ross Mirkarimi,Nick Waugh,Robert Haaland
436,Ross Mirkarimi,Nick Waugh,Robert Haaland
437,Ross Mirkarimi,Nick Waugh,Robert Haaland
438,Ross Mirkarimi,Nick Waugh,Susan C. King
439,Ross Mirkarimi,Nick Waugh,Andrew Sullivan
440,Ross Mirkarimi,Nick Waugh,Bill Barnes
441,Ross Mirkarimi,Nick Waugh,skipped
442,Ross Mirkarimi,H. Brown,Robert Haaland
443,Ross Mirkarimi,Joseph Blue,Robert Haaland
444,Ross Mirkarimi,Joseph Blue,Dan Kalb
445,Ross Mirkarimi,Bill Barnes,Susan C. King
446,Ross Mirkarimi,Bill Barnes,Dan Kalb
447,Ross Mirkarimi,skipped,skipped
448,Ross Mirkarimi,skipped,skipped
449,Michael E. O'connor,Ross Mirkarimi,Tys Sniffen
450,Michael E. O'connor,Ross Mirkarimi,Brett Wheeler
451,Michael E. O'connor,Lisa Feldstein,Jim Siegel
452,Michael E. O'connor,Tys Sniffen,Ross Mirkarimi
453,Michael E. O'connor,Tys Sniffen,Jim Siegel
454,Michael E. O'connor,Tys Sniffen,Jim Siegel
455,Michael E. O'connor,Tys Sniffen,Phoenix Streets
456,Michael E. O'connor,Francis Somesel,Jim Siegel
457,Michael E. O'connor,Jim Siegel,Brett Wheeler
458,Michael E. O'connor,Andrew Sullivan,Ross Mirkarimi
459,Michael E. O'connor,Andrew Sullivan,Patrick M. Ciocca
460,Michael E. O'connor,Brett Wheeler,Emmett Gilman
461,Michael E. O'connor,Nick Waugh,Ross Mirkarimi
462,Michael E. O'connor,Rob Anderson,skipped
463,Michael E. O'connor,skipped,skipped
464,Robert Haaland,Ross Mirkarimi,Julian Davis
465,Robert Haaland,Ross Mirkarimi,Jim Siegel
466,Robert Haaland,Ross Mirkarimi,Jim Siegel
467,Robert Haaland,Ross Mirkarimi,Bill Barnes
468,Robert Haaland,Ross Mirkarimi,Bill Barnes
469,Robert Haaland,Julian Davis,Lisa Feldstein
470,Robert Haaland,Lisa Feldstein,Ross Mirkarimi
471,Robert Haaland,Lisa Feldstein,Susan C. King
472,Robert Haaland,Lisa Feldstein,Susan C. King
473,Robert Haaland,Lisa Feldstein,Susan C. King
474,Robert Haaland,Lisa Feldstein,Susan C. King
475,Robert Haaland,Lisa Feldstein,Nick Waugh
476,Robert Haaland,Lisa Feldstein,Bill Barnes
477,Robert Haaland,Dan Kalb,Lisa Feldstein
478,Robert Haaland,Dan Kalb,Lisa Feldstein
479,Robert Haaland,Dan Kalb,Bill Barnes
480,Robert Haaland,Dan Kalb,Bill Barnes
481,Robert Haaland,Dan Kalb,Bill Barnes
482,Robert Haaland,Dan Kalb,Bill Barnes
483,Robert Haaland,Dan Kalb,Bill Barnes
484,Robert Haaland,Dan Kalb,Bill Barnes
485,Robert Haaland,Tys Sniffen,Bill Barnes
486,Robert Haaland,Phoenix Streets,Nick Waugh
487,Robert Haaland,Andrew Sullivan,Ross Mirkarimi
488,Robert Haaland,Andrew Sullivan,Brett Wheeler
489,Robert Haaland,Patrick M. Ciocca,Rob Anderson
490,Robert Haaland,Vivian Wilder,Susan C. King
491,Robert Haaland,Nick Waugh,Dan Kalb
492,Robert Haaland,Nick Waugh,Brett Wheeler
493,Robert Haaland,Joseph Blue,Bill Barnes
494,Robert Haaland,Bill Barnes,Andrew Sullivan
495,Robert Haaland,skipped,skipped
496,Robert Haaland,skipped,skipped
497,Robert Haaland,skipped,skipped
498,Julian Davis,Lisa Feldstein,Susan C. King
499,Julian Davis,Susan C. King,Dan Kalb
500,Julian Davis,Tys Sniffen,Phoenix Streets
501,Lisa Feldstein,Ross Mirkarimi,Robert Haaland
502,Lisa Feldstein,Ross Mirkarimi,Dan Kalb
503,Lisa Feldstein,Ross Mirkarimi,Tys Sniffen
504,Lisa Feldstein,Ross Mirkarimi,Phoenix Streets
505,Lisa Feldstein,Ross Mirkarimi,Nick Waugh
506,Lisa Feldstein,Robert Haaland,Ross Mirkarimi
507,Lisa Feldstein,Robert Haaland,Ross Mirkarimi
508,Lisa Feldstein,Robert Haaland,Francis Somesel
509,Lisa Feldstein,Robert Haaland,Francis Somesel
510,Lisa Feldstein,Robert Haaland,Bill Barnes
511,Lisa Feldstein,Robert Haaland,skipped
512,Lisa Feldstein,Emmett Gilman,Tys Sniffen
513,Lisa Feldstein,Dan Kalb,Brett Wheeler
514,Lisa Feldstein,Phoenix Streets,Dan Kalb
515,Lisa Feldstein,Andrew Sullivan,Robert Haaland
516,Lisa Feldstein,Brett Wheeler,Nick Waugh
517,Lisa Feldstein,Nick Waugh,Robert Haaland
518,Lisa Feldstein,Nick Waugh,Dan Kalb
519,Lisa Feldstein,Bill Barnes,Ross Mirkarimi
520,Lisa Feldstein,Bill Barnes,Tys Sniffen
521,Lisa Feldstein,skipped,skipped
522,Susan C. King,Julian Davis,Ross Mirkarimi
523,Susan C. King,Lisa Feldstein,Ross Mirkarimi
524,Susan C. King,Dan Kalb,Ross Mirkarimi
525,Susan C. King,Tys Sniffen,Lisa Feldstein
526,Susan C. King,Jim Siegel,Brett Wheeler
527,Susan C. King,Jim Siegel,Nick Waugh
528,Susan C. King,Phoenix Streets,Ross Mirkarimi
529,Susan C. King,Nick Waugh,Brett Wheeler
530,Susan C. King,skipped,skipped
531,Dan Kalb,Ross Mirkarimi,Andrew Sullivan
532,Dan Kalb,Ross Mirkarimi,Brett Wheeler
533,Dan Kalb,Robert Haaland,Lisa Feldstein
534,Dan Kalb,Robert Haaland,Susan C. King
535,Dan Kalb,Robert Haaland,Bill Barnes
536,Dan Kalb,Susan C. King,Lisa Feldstein
537,Dan Kalb,Nick Waugh,Robert Haaland
538,Dan Kalb,skipped,skipped
539,Dan Kalb,skipped,skipped
540,Tys Sniffen,Ross Mirkarimi,Bill Barnes
541,Tys Sniffen,Robert Haaland,Ross Mirkarimi
