ballotID,rank1,rank2,rank3
1,NICK JOSEFOWITZ,CATHERINE STEFANI,JOHN DENNIS
2,JOHN DENNIS,skipped,skipped
3,NICK JOSEFOWITZ,CATHERINE STEFANI,skipped
4,NICK JOSEFOWITZ,skipped,skipped
5,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ
6,CATHERINE STEFANI,SCHUYLER HUDAK,JOHN DENNIS
7,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ
8,NICK JOSEFOWITZ,skipped,skipped
9,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK
10,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI
11,CATHERINE STEFANI,NICK JOSEFOWITZ,skipped
12,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI
13,CATHERINE STEFANI,JOHN DENNIS,SCHUYLER HUDAK
14,CATHERINE STEFANI,skipped,skipped
15,skipped,skipped,skipped
16,NICK JOSEFOWITZ,CATHERINE STEFANI,SCHUYLER HUDAK
17,SCHUYLER HUDAK,CATHERINE STEFANI,NICK JOSEFOWITZ
18,SCHUYLER HUDAK,NICK JOSEFOWITZ,skipped
19,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK
20,JOHN DENNIS,JOHN DENNIS,JOHN DENNIS
21,NICK JOSEFOWITZ,NICK JOSEFOWITZ,NICK JOSEFOWITZ
22,skipped,skipped,skipped
23,CATHERINE STEFANI,JOHN DENNIS,skipped
24,skipped,skipped,skipped
25,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK
26,CATHERINE STEFANI,SCHUYLER HUDAK,JOHN DENNIS
27,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK
28,NICK JOSEFOWITZ,CATHERINE STEFANI,SCHUYLER HUDAK
29,NICK JOSEFOWITZ,SCHUYLER HUDAK,CATHERINE STEFANI
30,SCHUYLER HUDAK,JOHN DENNIS,skipped
31,CATHERINE STEFANI,NICK JOSEFOWITZ,JOHN DENNIS
32,JOHN DENNIS,CATHERINE STEFANI,NICK JOSEFOWITZ
33,JOHN DENNIS,JOHN DENNIS,JOHN DENNIS
34,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI
35,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK
36,CATHERINE STEFANI,skipped,skipped
37,JOHN DENNIS,skipped,skipped
38,NICK JOSEFOWITZ,NICK JOSEFOWITZ,NICK JOSEFOWITZ
39,JOHN DENNIS,CATHERINE STEFANI,skipped
40,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI
41,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK
42,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ
43,CATHERINE STEFANI,skipped,skipped
44,JOHN DENNIS,JOHN DENNIS,JOHN DENNIS
45,JOHN DENNIS,skipped,skipped
46,NICK JOSEFOWITZ,SCHUYLER HUDAK,CATHERINE STEFANI
47,SCHUYLER HUDAK,NICK JOSEFOWITZ,skipped
48,NICK JOSEFOWITZ,skipped,skipped
49,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ
50,NICK JOSEFOWITZ,CATHERINE STEFANI,SCHUYLER HUDAK
51,SCHUYLER HUDAK,CATHERINE STEFANI,skipped
52,CATHERINE STEFANI,NICK JOSEFOWITZ,skipped
53,CATHERINE STEFANI,JOHN DENNIS,SCHUYLER HUDAK
54,CATHERINE STEFANI,skipped,skipped
55,JOHN DENNIS,NICK JOSEFOWITZ,CATHERINE STEFANI
56,NICK JOSEFOWITZ,NICK JOSEFOWITZ,NICK JOSEFOWITZ
57,CATHERINE STEFANI,JOHN DENNIS,SCHUYLER HUDAK
58,CATHERINE STEFANI,NICK JOSEFOWITZ,JOHN DENNIS
59,JOHN DENNIS,CATHERINE STEFANI,skipped
60,JOHN DENNIS,skipped,skipped
61,SCHUYLER HUDAK,NICK JOSEFOWITZ,CATHERINE STEFANI
62,NICK JOSEFOWITZ,JOHN DENNIS,SCHUYLER HUDAK
63,CATHERINE STEFANI,NICK JOSEFOWITZ,skipped
64,CATHERINE STEFANI,NICK JOSEFOWITZ,skipped
65,CATHERINE STEFANI,SCHUYLER HUDAK,skipped
66,NICK JOSEFOWITZ,SCHUYLER HUDAK,CATHERINE STEFANI
67,skipped,skipped,skipped
68,CATHERINE STEFANI,JOHN DENNIS,skipped
69,CATHERINE STEFANI,NICK JOSEFOWITZ,JOHN DENNIS
70,CATHERINE STEFANI,NICK JOSEFOWITZ,skipped
71,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ
72,CATHERINE STEFANI,JOHN DENNIS,SCHUYLER HUDAK
73,NICK JOSEFOWITZ,CATHERINE STEFANI,SCHUYLER HUDAK
74,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK
