ballotID,rank1,rank2,rank3
125,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
126,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
127,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
128,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
129,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
130,NONI D. SESSION,skipped,skipped
131,skipped,skipped,skipped
132,skipped,skipped,skipped
133,LYNETTE GIBSON MCELHANEY,skipped,skipped
134,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
135,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
136,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
137,LYNETTE GIBSON MCELHANEY,skipped,skipped
138,NONI D. SESSION,skipped,skipped
139,LYNETTE GIBSON MCELHANEY,skipped,skipped
140,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
141,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
142,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
143,skipped,skipped,skipped
144,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
145,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
146,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
147,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
148,LYNETTE GIBSON MCELHANEY,skipped,skipped
149,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
150,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
151,LYNETTE GIBSON MCELHANEY,skipped,skipped
152,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
153,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
154,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
155,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
156,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
157,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
158,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
159,skipped,skipped,skipped
160,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
161,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
162,NONI D. SESSION,skipped,skipped
163,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
164,skipped,skipped,skipped
165,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
166,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
167,LYNETTE GIBSON MCELHANEY,skipped,skipped
168,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
169,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
170,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
171,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
172,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
173,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
174,skipped,skipped,skipped
175,LYNETTE GIBSON MCELHANEY,skipped,skipped
176,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
177,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
178,skipped,skipped,skipped
179,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
180,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
181,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
182,LYNETTE GIBSON MCELHANEY,skipped,skipped
183,skipped,skipped,skipped
184,skipped,skipped,skipped
185,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
186,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
187,NONI D. SESSION,skipped,skipped
188,LYNETTE GIBSON MCELHANEY,skipped,skipped
189,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
190,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
191,LYNETTE GIBSON MCELHANEY,skipped,skipped
192,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
193,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
194,skipped,skipped,skipped
195,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
196,LYNETTE GIBSON MCELHANEY,skipped,skipped
197,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
198,skipped,skipped,skipped
199,skipped,skipped,skipped
200,LYNETTE GIBSON MCELHANEY,skipped,skipped
201,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
202,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
203,LYNETTE GIBSON MCELHANEY,skipped,skipped
204,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
205,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
206,NONI D. SESSION,skipped,skipped
207,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
208,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
209,LYNETTE GIBSON MCELHANEY,skipped,LYNETTE GIBSON MCELHANEY
210,LYNETTE GIBSON MCELHANEY,skipped,skipped
211,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
212,NONI D. SESSION,skipped,skipped
213,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
214,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
215,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
216,skipped,skipped,skipped
217,NONI D. SESSION,NONI D. SESSION,skipped
218,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
219,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
220,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
221,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
222,LYNETTE GIBSON MCELHANEY,skipped,skipped
223,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
224,LYNETTE GIBSON MCELHANEY,skipped,skipped
225,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
226,skipped,skipped,skipped
227,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
228,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
229,skipped,skipped,skipped
230,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
231,LYNETTE GIBSON MCELHANEY,skipped,skipped
232,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
233,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
234,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
235,LYNETTE GIBSON MCELHANEY,skipped,skipped
236,skipped,skipped,skipped
237,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
238,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
239,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
240,skipped,skipped,skipped
241,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
242,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
243,skipped,skipped,skipped
244,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
245,NONI D. SESSION,skipped,skipped
246,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
247,LYNETTE GIBSON MCELHANEY,skipped,skipped
248,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
249,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
250,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
251,LYNETTE GIBSON MCELHANEY,skipped,skipped
252,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
253,LYNETTE GIBSON MCELHANEY,skipped,skipped
254,LYNETTE GIBSON MCELHANEY,skipped,skipped
255,skipped,skipped,skipped
256,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
257,LYNETTE GIBSON MCELHANEY,skipped,skipped
258,NONI D. SESSION,skipped,skipped
259,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
260,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
261,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
262,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
263,NONI D. SESSION,skipped,skipped
264,LYNETTE GIBSON MCELHANEY,skipped,skipped
265,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
266,NONI D. SESSION,skipped,skipped
267,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
268,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
269,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
270,NONI D. SESSION,skipped,skipped
271,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
272,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
273,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
274,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
275,LYNETTE GIBSON MCELHANEY,skipped,skipped
276,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
277,LYNETTE GIBSON MCELHANEY,skipped,skipped
278,LYNETTE GIBSON MCELHANEY,skipped,skipped
279,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
280,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
281,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
282,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
283,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
284,NONI D. SESSION,skipped,skipped
285,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
286,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
287,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
288,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
289,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
290,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
291,NONI D. SESSION,skipped,skipped
292,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
293,skipped,skipped,skipped
294,LYNETTE GIBSON MCELHANEY,skipped,skipped
295,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
296,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
297,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
298,skipped,skipped,skipped
299,skipped,skipped,skipped
300,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
301,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
302,skipped,skipped,skipped
303,skipped,skipped,skipped
304,skipped,skipped,skipped
305,LYNETTE GIBSON MCELHANEY,skipped,skipped
306,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
307,skipped,skipped,skipped
308,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
309,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
310,LYNETTE GIBSON MCELHANEY,skipped,skipped
311,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
312,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
313,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
314,LYNETTE GIBSON MCELHANEY,skipped,skipped
315,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
316,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
317,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
318,NONI D. SESSION,skipped,skipped
319,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
320,LYNETTE GIBSON MCELHANEY,skipped,skipped
321,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
322,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
323,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
324,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
325,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
326,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
327,skipped,skipped,skipped
328,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
329,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
330,NONI D. SESSION,skipped,skipped
331,LYNETTE GIBSON MCELHANEY,skipped,skipped
332,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
333,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
334,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
335,LYNETTE GIBSON MCELHANEY,skipped,skipped
336,skipped,skipped,skipped
337,LYNETTE GIBSON MCELHANEY,skipped,skipped
338,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
339,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
340,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
341,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
342,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
343,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
344,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
345,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
346,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
347,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
348,NONI D. SESSION,skipped,skipped
349,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
350,NONI D. SESSION,skipped,skipped
351,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
352,LYNETTE GIBSON MCELHANEY,skipped,skipped
353,skipped,skipped,skipped
354,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
355,skipped,skipped,skipped
356,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
357,NONI D. SESSION,skipped,skipped
358,LYNETTE GIBSON MCELHANEY,skipped,skipped
359,skipped,skipped,skipped
360,LYNETTE GIBSON MCELHANEY,skipped,skipped
361,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
362,LYNETTE GIBSON MCELHANEY,skipped,skipped
363,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
364,LYNETTE GIBSON MCELHANEY,skipped,skipped
365,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
366,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
367,LYNETTE GIBSON MCELHANEY,skipped,skipped
368,skipped,skipped,skipped
369,LYNETTE GIBSON MCELHANEY,skipped,skipped
370,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
371,LYNETTE GIBSON MCELHANEY,skipped,skipped
372,skipped,skipped,skipped
373,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
374,LYNETTE GIBSON MCELHANEY,skipped,skipped
375,LYNETTE GIBSON MCELHANEY,skipped,skipped
376,NONI D. SESSION,skipped,skipped
377,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
378,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
379,NONI D. SESSION,skipped,skipped
380,skipped,skipped,skipped
381,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
382,LYNETTE GIBSON MCELHANEY,skipped,skipped
383,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
384,LYNETTE GIBSON MCELHANEY,skipped,skipped
385,skipped,skipped,skipped
386,LYNETTE GIBSON MCELHANEY,skipped,skipped
387,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
388,LYNETTE GIBSON MCELHANEY,skipped,skipped
389,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
390,NONI D. SESSION,skipped,skipped
391,NONI D. SESSION,skipped,skipped
392,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
393,LYNETTE GIBSON MCELHANEY,skipped,skipped
394,NONI D. SESSION,skipped,skipped
395,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
396,LYNETTE GIBSON MCELHANEY,skipped,skipped
397,NONI D. SESSION,skipped,skipped
398,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
399,NONI D. SESSION,skipped,skipped
400,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
401,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
402,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
403,NONI D. SESSION,skipped,skipped
404,skipped,skipped,skipped
405,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
406,NONI D. SESSION,skipped,skipped
407,LYNETTE GIBSON MCELHANEY,skipped,skipped
408,skipped,skipped,skipped
409,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
410,NONI D. SESSION,skipped,skipped
411,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
412,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
413,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
414,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
415,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
416,NONI D. SESSION,skipped,skipped
417,NONI D. SESSION,skipped,skipped
418,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
