ballotID,rank1,rank2,rank3
1,Kale Severson,skipped,skipped
2,Mike Talley Tate,Kale Severson,skipped
3,skipped,skipped,skipped
4,Kale Severson,Mike Talley Tate,skipped
5,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
6,Kale Severson,skipped,skipped
7,Mike Talley Tate,Kale Severson,skipped
8,skipped,skipped,skipped
9,Mike Talley Tate,Kale Severson,skipped
10,skipped,skipped,skipped
11,Kale Severson,Mike Talley Tate,skipped
12,Mike Talley Tate,skipped,skipped
13,Kale Severson,Mike Talley Tate,skipped
14,Kale Severson,skipped,skipped
15,Mike Talley Tate,Kale Severson,skipped
16,skipped,skipped,skipped
17,Kale Severson,Mike Talley Tate,skipped
18,skipped,skipped,skipped
19,Mike Talley Tate,skipped,skipped
20,Kale Severson,Mike Talley Tate,skipped
21,Kale Severson,Mike Talley Tate,writein
22,skipped,skipped,skipped
23,skipped,skipped,skipped
24,Kale Severson,Mike Talley Tate,skipped
25,skipped,skipped,skipped
26,Kale Severson,Kale Severson,Kale Severson
27,Kale Severson,skipped,skipped
28,Kale Severson,Mike Talley Tate,skipped
29,Kale Severson,skipped,skipped
30,skipped,skipped,skipped
31,Kale Severson,Mike Talley Tate,skipped
32,Kale Severson,Mike Talley Tate,skipped
33,Mike Talley Tate,Kale Severson,skipped
34,Kale Severson,Mike Talley Tate,writein
35,Mike Talley Tate,skipped,skipped
36,Kale Severson,skipped,skipped
37,Mike Talley Tate,Kale Severson,skipped
38,Mike Talley Tate,skipped,skipped
39,Mike Talley Tate,skipped,skipped
40,Kale Severson,skipped,skipped
41,skipped,skipped,skipped
42,skipped,skipped,skipped
43,Mike Talley Tate,skipped,skipped
44,skipped,skipped,skipped
45,skipped,skipped,skipped
46,Kale Severson,Mike Talley Tate,skipped
47,Kale Severson,skipped,skipped
48,Mike Talley Tate,skipped,skipped
49,Kale Severson,skipped,skipped
50,Kale Severson,skipped,skipped
51,Kale Severson,skipped,skipped
52,Mike Talley Tate,Kale Severson,skipped
53,Kale Severson,skipped,skipped
54,Mike Talley Tate,Kale Severson,skipped
55,Kale Severson,skipped,skipped
56,skipped,skipped,skipped
57,Kale Severson,Mike Talley Tate,skipped
